Player,Span,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 14
CMW Read (ENG),2006-2006,1,-,-,-,-,-,-,-,-,-,-,-,
NJ Reardon (AUS),2014-2014,2,-,-,-,-,-,-,-,-,-,-,-,
DJ Reekers (NED),2008-2009,6,-,-,-,-,-,-,-,-,-,-,-,
Rehman Abdul (ITA),2019-2019,7,-,-,-,-,-,-,-,-,-,-,-,
FL Reifer (WI),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,
C Rice (MWI),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,
ACL Richards (WI),2007-2007,1,-,-,-,-,-,-,-,-,-,-,-,
CR Richards (STHEL),2022-2022,7,-,-,-,-,-,-,-,-,-,-,-,
DL Richards (STHEL),2022-2022,5,-,-,-,-,-,-,-,-,-,-,-,
DM Richards (WI),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,
JDA Richardson (BER),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,
MJ Richardson (GER),2019-2023,25,-,-,-,-,-,-,-,-,-,-,-,
RD Rickelton (SA),2024-2024,8,-,-,-,-,-,-,-,-,-,-,-,
G Riley (GAMBI),2022-2024,3,-,-,-,-,-,-,-,-,-,-,-,
CP Rizwan (UAE),2019-2023,18,-,-,-,-,-,-,-,-,-,-,-,
Rizwan Mahmood (DEN),2019-2023,13,-,-,-,-,-,-,-,-,-,-,-,
Rizwan Mangera (PAN),2021-2021,4,-,-,-,-,-,-,-,-,-,-,-,
I Roberts (Arg),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,
D Robeson (GIBR),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,
TB Robinson (NZ),2024-2024,4,-,-,-,-,-,-,-,-,-,-,-,
CM Rocca (GIBR),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,
NA Rock (IRE),2021-2024,23,-,-,-,-,-,-,-,-,-,-,-,
KTK Rodrigo (MDV),2023-2024,13,-,-,-,-,-,-,-,-,-,-,-,
AG Roe (Chile),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,
Rohail Nazir (PAK),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,
Rohit Kumar (ROM),2022-2023,5,-,-,-,-,-,-,-,-,-,-,-,
BJ Rohrer (AUS),2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,
L Ronchi (AUS/ICC/NZ),2008-2018,33,-,-,-,-,-,-,-,-,-,-,-,
HJ Patel (PAN),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,
M Patel (PAN),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,
M Patel (Chile),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,
MD Patel (USA),2019-2024,34,-,-,-,-,-,-,-,-,-,-,-,
PA Patel (IND),2011-2011,2,-,-,-,-,-,-,-,-,-,-,-,
RB Patel (UGA),2021-2024,42,-,-,-,-,-,-,-,-,-,-,-,
SK Patel (USA),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
SN Pathirana (CYP),2021-2024,19,-,-,-,-,-,-,-,-,-,-,-,
SP Patil (UAE),2014-2016,18,-,-,-,-,-,-,-,-,-,-,-,
A Shirai-Patmore (JPN),2022-2024,26,-,-,-,-,-,-,-,-,-,-,-,
BM Pecic (SRB),2024-2024,7,-,-,-,-,-,-,-,-,-,-,-,
BBJL Perera (ITA),2019-2022,18,-,-,-,-,-,-,-,-,-,-,-,
MDKJ Perera (SL),2013-2024,72,-,-,-,-,-,-,-,-,-,-,-,
SL Perera (GHA),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,
WKD Perkins (WI),2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,
AN Petersen (SA),2010-2010,2,-,-,-,-,-,-,-,-,-,-,-,
T Phaswana (BOT),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,
JR Philippe (AUS),2021-2023,12,-,-,-,-,-,-,-,-,-,-,-,
P Suanchuai (THAI),2020-2023,18,-,-,-,-,-,-,-,-,-,-,-,
Phon Bunthean (CAM),2023-2024,8,-,-,-,-,-,-,-,-,-,-,-,
F Pieters (SKOR),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
H Pile (GIBR),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
R Pillai (GER),2019-2019,6,-,-,-,-,-,-,-,-,-,-,-,
B Pita (Samoa),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,
JS Pita (Samoa),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,
LA Pomersbach (AUS),2007-2007,1,-,-,-,-,-,-,-,-,-,-,-,
RT Ponting (AUS),2005-2009,17,-,-,-,-,-,-,-,-,-,-,-,
NS Poonia (SCOT),2007-2010,8,-,-,-,-,-,-,-,-,-,-,-,
N Pooran (WI),2016-2024,98,-,-,-,-,-,-,-,-,-,-,-,
WTS Porterfield (IRE),2008-2018,61,-,-,-,-,-,-,-,-,-,-,-,
VRCF Poubel (BRA),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,
A Poulose (OMA),2017-2017,3,-,-,-,-,-,-,-,-,-,-,-,
KOA Powell (WI),2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,
AD Poynter (IRE),2012-2016,19,-,-,-,-,-,-,-,-,-,-,-,
SW Poynter (IRE),2015-2019,25,-,-,-,-,-,-,-,-,-,-,-,
H Pragji (BOT),2019-2019,4,-,-,-,-,-,-,-,-,-,-,-,
GY Prastama (INA),2023-2023,4,-,-,-,-,-,-,-,-,-,-,-,
AG Prince (SA),2005-2005,1,-,-,-,-,-,-,-,-,-,-,-,
MJ Prior (ENG),2007-2010,10,-,-,-,-,-,-,-,-,-,-,-,
SMA Priyanjan (SL),2017-2017,3,-,-,-,-,-,-,-,-,-,-,-,
C Pyle (GIBR),2024-2024,8,-,-,-,-,-,-,-,-,-,-,-,
Qalandar Khan (QAT),2019-2019,4,-,-,-,-,-,-,-,-,-,-,-,
S Qeshile (SA),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,
Raees Ahmadzai (AFG),2010-2010,8,-,-,-,-,-,-,-,-,-,-,-,
Rafatullah Mohmand (PAK),2015-2015,3,-,-,-,-,-,-,-,-,-,-,-,
AM Rahane (IND),2011-2016,20,-,-,-,-,-,-,-,-,-,-,-,
Rahmanullah Gurbaz (AFG),2019-2024,63,-,-,-,-,-,-,-,-,-,-,-,
Rahmat Shah (AFG),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
KL Rahul (IND),2016-2022,72,-,-,-,-,-,-,-,-,-,-,-,
PA Raikes (GIBR),2021-2024,15,-,-,-,-,-,-,-,-,-,-,-,
P Nissanka (SL),2021-2024,57,-,-,-,-,-,-,-,-,-,-,-,
PA Nixon (ENG),2007-2007,1,-,-,-,-,-,-,-,-,-,-,-,
W Niyitanga (RWN),2021-2024,61,-,-,-,-,-,-,-,-,-,-,-,
I Niyomugabo (RWN),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
ML Nkala (ZIM),2006-2006,1,-,-,-,-,-,-,-,-,-,-,-,
F Nkhoma (MWI),2019-2024,6,-,-,-,-,-,-,-,-,-,-,-,
W Nkosana (BOT),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,
Noor Ali Zadran (AFG),2010-2023,23,-,-,-,-,-,-,-,-,-,-,-,
Noor Momand (Belg),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,
MJ North (AUS),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,
Nouman Butt (NOR),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,
Nurudeen Ibrahim (GHA),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,
Nurul Hasan (BAN),2016-2022,46,-,-,-,-,-,-,-,-,-,-,-,
HS Nyakatawa (SWZ),2022-2022,6,-,-,-,-,-,-,-,-,-,-,-,
AA Obanda (KENYA),2007-2023,51,-,-,-,-,-,-,-,-,-,-,-,
JM Obando (CRC),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
NJ O'Brien (IRE),2008-2016,30,-,-,-,-,-,-,-,-,-,-,-,
DO Obuya (KENYA),2007-2012,10,-,-,-,-,-,-,-,-,-,-,-,
R Obuya (UGA),2023-2024,21,-,-,-,-,-,-,-,-,-,-,-,
NV Ojha (IND),2010-2010,2,-,-,-,-,-,-,-,-,-,-,-,
OE Olaleye (NGA),2021-2024,10,-,-,-,-,-,-,-,-,-,-,-,
SO Olayinka (NGA),2021-2021,3,-,-,-,-,-,-,-,-,-,-,-,
Omair Yousuf (PAK),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,
MH Oman (SVN),2022-2022,4,-,-,-,-,-,-,-,-,-,-,-,
Omid Rahimi (Belg),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
CB Ondoa (CAM),2021-2022,11,-,-,-,-,-,-,-,-,-,-,-,
AA Onikoyi (NGA),2019-2023,29,-,-,-,-,-,-,-,-,-,-,-,
CN Onwuzulike (NGA),2019-2022,22,-,-,-,-,-,-,-,-,-,-,-,
E Otgonbayar (MNG),2023-2024,9,-,-,-,-,-,-,-,-,-,-,-,
KO Otieno (KENYA),2008-2008,4,-,-,-,-,-,-,-,-,-,-,-,
A Otwani (UGA),2019-2022,17,-,-,-,-,-,-,-,-,-,-,-,
MA Ouma (KENYA),2007-2013,22,-,-,-,-,-,-,-,-,-,-,-,
Ousman Bah (GAMBI),2022-2024,10,-,-,-,-,-,-,-,-,-,-,-,
SD Outerbridge (BER),2008-2008,3,-,-,-,-,-,-,-,-,-,-,-,
Ovais Yousof (NGA),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,
MAP Ovalle (Chile),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,
J Overton (ENG),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
D Padikkal (IND),2021-2021,2,-,-,-,-,-,-,-,-,-,-,-,
TD Paine (AUS/World),2009-2017,12,-,-,-,-,-,-,-,-,-,-,-,
J Pakhiaokajee (THAI),2022-2022,6,-,-,-,-,-,-,-,-,-,-,-,
K Pala (PNG),2015-2015,2,-,-,-,-,-,-,-,-,-,-,-,
I Pandey (NEP),2019-2019,4,-,-,-,-,-,-,-,-,-,-,-,
MK Pandey (IND),2015-2020,39,-,-,-,-,-,-,-,-,-,-,-,
J Pant (LUX),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,
RR Pant (IND),2017-2024,76,-,-,-,-,-,-,-,-,-,-,-,
BA Parchment (WI),2007-2007,1,-,-,-,-,-,-,-,-,-,-,-,
Parvez Hossain Emon (BAN),2022-2024,6,-,-,-,-,-,-,-,-,-,-,-,
IKA Pastika (INA),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,
DR Patankar (MLT),2023-2024,17,-,-,-,-,-,-,-,-,-,-,-,
AAA Patel (LES),2021-2022,8,-,-,-,-,-,-,-,-,-,-,-,
A Mundra (SWE),2024-2024,4,-,-,-,-,-,-,-,-,-,-,-,
Munim Shahriar (BAN),2022-2022,5,-,-,-,-,-,-,-,-,-,-,-,
IS Munir (UGA),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,
Munir Dar (HKG),2014-2014,2,-,-,-,-,-,-,-,-,-,-,-,
E Munkhbat (MNG),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,
C Munoz-Mills (ESP),2019-2024,41,-,-,-,-,-,-,-,-,-,-,-,
HG Munsey (SCOT),2015-2024,74,-,-,-,-,-,-,-,-,-,-,-,
G Murali (CRC),2019-2024,8,-,-,-,-,-,-,-,-,-,-,-,
D Murphy (SCOT),2013-2013,4,-,-,-,-,-,-,-,-,-,-,-,
TK Musakanda (ZIM),2018-2021,12,-,-,-,-,-,-,-,-,-,-,-,
T Musekiwa (ZIM),2024-2024,4,-,-,-,-,-,-,-,-,-,-,-,
Mushfiqur Rahim (BAN),2006-2022,102,-,-,-,-,-,-,-,-,-,-,-,
Mustafa Omer (Fran),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,
P Mustard (ENG),2008-2008,2,-,-,-,-,-,-,-,-,-,-,-,
F Mutizwa (ZIM),2011-2012,3,-,-,-,-,-,-,-,-,-,-,-,
A Mutreja (SGP),2022-2024,13,-,-,-,-,-,-,-,-,-,-,-,
D Mutu (TKY),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,
R Mutumbami (ZIM),2015-2022,29,-,-,-,-,-,-,-,-,-,-,-,
Muzammil Shahzad (PHI),2022-2022,3,-,-,-,-,-,-,-,-,-,-,-,
SJ Myburgh (NED),2012-2022,45,-,-,-,-,-,-,-,-,-,-,-,
Nadif Chowdhury (BAN),2006-2007,3,-,-,-,-,-,-,-,-,-,-,-,
Naeem Gull (SWA/SWZ),2021-2022,13,-,-,-,-,-,-,-,-,-,-,-,
Y Naing Tun (MYAN),2023-2024,9,-,-,-,-,-,-,-,-,-,-,-,
Najeeb Tarakai (AFG),2014-2019,12,-,-,-,-,-,-,-,-,-,-,-,
Najibullah Zadran (AFG),2012-2024,107,-,-,-,-,-,-,-,-,-,-,-,
L Nakomo (MWI),2021-2021,6,-,-,-,-,-,-,-,-,-,-,-,
B Namsrai (MNG),2023-2024,13,-,-,-,-,-,-,-,-,-,-,-,
PV Naringrekar (CRC),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
Naseem Khushi (OMA),2017-2024,51,-,-,-,-,-,-,-,-,-,-,-,
Nasir Jamshed (PAK),2012-2013,18,-,-,-,-,-,-,-,-,-,-,-,
D Nath (NEP),2022-2022,4,-,-,-,-,-,-,-,-,-,-,-,
R Nath (TKY),2022-2024,12,-,-,-,-,-,-,-,-,-,-,-,
S Natsagdorj (MNG),2024-2024,4,-,-,-,-,-,-,-,-,-,-,-,
Nauman Anwar (PAK),2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,
S Navaratne (JPN),2022-2023,8,-,-,-,-,-,-,-,-,-,-,-,
Nawazish Jezuli (KSA),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,
Nay Lin Htun (MYAN),2023-2024,7,-,-,-,-,-,-,-,-,-,-,-,
Nazimuddin (BAN),2007-2008,7,-,-,-,-,-,-,-,-,-,-,-,
Nazmus Sadat (BAN),2006-2006,1,-,-,-,-,-,-,-,-,-,-,-,
Nazmus Sakib (MAS),2024-2024,4,-,-,-,-,-,-,-,-,-,-,-,
D Ndikubwimana (RWN),2021-2024,72,-,-,-,-,-,-,-,-,-,-,-,
PM Nevill (AUS),2016-2016,9,-,-,-,-,-,-,-,-,-,-,-,
OE Newey (GUE),2019-2022,10,-,-,-,-,-,-,-,-,-,-,-,
FFZ Nhaduate (MOZ),2023-2024,7,-,-,-,-,-,-,-,-,-,-,-,
H Niaz (Fran),2024-2024,10,-,-,-,-,-,-,-,-,-,-,-,
HM Nicholls (NZ),2016-2021,10,-,-,-,-,-,-,-,-,-,-,-,
AT Nidamanuru (NED),2022-2024,15,-,-,-,-,-,-,-,-,-,-,-,
OB Nightingale (GUE),2022-2024,24,-,-,-,-,-,-,-,-,-,-,-,
G Nikitas (GRC),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,
A Nimaga (Mali),2024-2024,3,-,-,-,-,-,-,-,-,-,-,-,
Mohammad Ihsan (ESP),2022-2024,21,-,-,-,-,-,-,-,-,-,-,-,
Mohammad Iqbal (CAN),2008-2008,3,-,-,-,-,-,-,-,-,-,-,-,
Mohammad Ishaq (AFG),2024-2024,4,-,-,-,-,-,-,-,-,-,-,-,
Mohammad Mithun (BAN),2014-2021,17,-,-,-,-,-,-,-,-,-,-,-,
Mohammad Naim (BAN),2019-2022,35,-,-,-,-,-,-,-,-,-,-,-,
Mohammad Qazi (CAN),2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,
Mohammed Rizlan (QAT),2019-2022,33,-,-,-,-,-,-,-,-,-,-,-,
Mohammad Rizwan (PAK),2015-2024,102,-,-,-,-,-,-,-,-,-,-,-,
Mohammad Salman (PAK),2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,
Mohammad Shahzad (AFG),2010-2023,73,-,-,-,-,-,-,-,-,-,-,-,
Mohammad Yasin (ESP),2022-2024,12,-,-,-,-,-,-,-,-,-,-,-,
Mohammad Yousuf (PAK),2006-2010,3,-,-,-,-,-,-,-,-,-,-,-,
Mohammed Nurji (MWI),2019-2019,6,-,-,-,-,-,-,-,-,-,-,-,
Mohammed Sameer (BHR),2020-2020,2,-,-,-,-,-,-,-,-,-,-,-,
AK Mohan (FIN),2019-2023,25,-,-,-,-,-,-,-,-,-,-,-,
S Mohan (PHI),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,
SR Mohan (SEY),2021-2024,14,-,-,-,-,-,-,-,-,-,-,-,
Mohsin Shabbir (KSA),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,
GMC Mol (NED),2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,
D Mongia (IND),2006-2006,1,-,-,-,-,-,-,-,-,-,-,-,
PJ Moor (ZIM),2016-2019,21,-,-,-,-,-,-,-,-,-,-,-,
VV Morea (PNG),2015-2017,5,-,-,-,-,-,-,-,-,-,-,-,
EJG Morgan (ENG),2009-2022,115,-,-,-,-,-,-,-,-,-,-,-,
RS Morton (WI),2006-2010,7,-,-,-,-,-,-,-,-,-,-,-,
AJ Mosca (ITA),2022-2024,13,-,-,-,-,-,-,-,-,-,-,-,
J Mosca (ITA),2022-2024,14,-,-,-,-,-,-,-,-,-,-,-,
M Mosehle (SA),2017-2017,7,-,-,-,-,-,-,-,-,-,-,-,
N Mourikis (GRC),2021-2021,3,-,-,-,-,-,-,-,-,-,-,-,
S Movva (CAN),2021-2024,16,-,-,-,-,-,-,-,-,-,-,-,
Muaviath Ganee (MDV),2019-2023,7,-,-,-,-,-,-,-,-,-,-,-,
Mubasir Khan (PAK),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,
A Mucyodusenge (RWN),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,
Mudassar Muhammad (GER),2019-2023,10,-,-,-,-,-,-,-,-,-,-,-,
Muhaddis Muhaddis (INA),2023-2023,4,-,-,-,-,-,-,-,-,-,-,-,
Muhammad Zafar Khan (TAN),2024-2024,5,-,-,-,-,-,-,-,-,-,-,-,
Muhammad Awais (GRC),2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,
Muhammad Hamayun (KSA),2019-2019,4,-,-,-,-,-,-,-,-,-,-,-,
Muhammad Kaleem (UAE),2016-2016,9,-,-,-,-,-,-,-,-,-,-,-,
Muhammad Khan (HKG),2023-2023,6,-,-,-,-,-,-,-,-,-,-,-,
Muhammad Khurram (MWI),2019-2019,5,-,-,-,-,-,-,-,-,-,-,-,
Muhammad Safdar (BHR),2022-2022,3,-,-,-,-,-,-,-,-,-,-,-,
Muhammad Umar (KUW),2024-2024,11,-,-,-,-,-,-,-,-,-,-,-,
Muhammad Usman (UAE),2016-2022,47,-,-,-,-,-,-,-,-,-,-,-,
Muhammad Babar (ESP),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
Mukesh Singh (Mex),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,
Mukhtar Ahmed (PAK),2015-2015,6,-,-,-,-,-,-,-,-,-,-,-,
Mukhtar Ghulami (Fran),2023-2024,15,-,-,-,-,-,-,-,-,-,-,-,
Mukhtiar Singh (ESP),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,
SR Mukkamalla (USA),2024-2024,9,-,-,-,-,-,-,-,-,-,-,-,
AA Mulla (CAN),2008-2008,4,-,-,-,-,-,-,-,-,-,-,-,
DS Maraiwai (Fiji),2022-2023,9,-,-,-,-,-,-,-,-,-,-,-,
M Mariyappan (SEY),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
SE Marsh (AUS),2008-2016,15,-,-,-,-,-,-,-,-,-,-,-,
HJH Marshall (NZ),2005-2006,3,-,-,-,-,-,-,-,-,-,-,-,
JAH Marshall (NZ),2005-2008,3,-,-,-,-,-,-,-,-,-,-,-,
XM Marshall (USA/WI),2008-2021,20,-,-,-,-,-,-,-,-,-,-,-,
D Marsic (CRT),2022-2024,9,-,-,-,-,-,-,-,-,-,-,-,
JC Martin (GUE),2020-2022,4,-,-,-,-,-,-,-,-,-,-,-,
M Martin (SUI),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,
DR Martyn (AUS),2005-2006,4,-,-,-,-,-,-,-,-,-,-,-,
T Marumani (ZIM),2021-2024,35,-,-,-,-,-,-,-,-,-,-,-,
B Masauko (MWI),2022-2023,11,-,-,-,-,-,-,-,-,-,-,-,
S Mathur (HKG),2023-2023,7,-,-,-,-,-,-,-,-,-,-,-,
ID Matic (CRT),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,
D Mauro (Arg),2023-2023,4,-,-,-,-,-,-,-,-,-,-,-,
LF Mavume (MOZ),2022-2023,7,-,-,-,-,-,-,-,-,-,-,-,
W Maximo (BRA),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
NP Mayavo (ZIM),2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,
Mazhar Khan (SVN),2022-2024,5,-,-,-,-,-,-,-,-,-,-,-,
S Mba (NGA),2021-2021,8,-,-,-,-,-,-,-,-,-,-,-,
R Mbaiwa (BOT),2022-2023,3,-,-,-,-,-,-,-,-,-,-,-,
V Mbazo (BOT),2019-2023,34,-,-,-,-,-,-,-,-,-,-,-,
H McAleer (IOM),2024-2024,5,-,-,-,-,-,-,-,-,-,-,-,
A McAuley (IOM),2020-2024,23,-,-,-,-,-,-,-,-,-,-,-,
RD McCann (IRE),2012-2012,3,-,-,-,-,-,-,-,-,-,-,-,
W McClintock (IRE),2021-2021,5,-,-,-,-,-,-,-,-,-,-,-,
SS McKechnie (HKG),2019-2023,30,-,-,-,-,-,-,-,-,-,-,-,
M Meade (Chile),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,
J Mees (LUX),2019-2024,40,-,-,-,-,-,-,-,-,-,-,-,
Junaid Mehmood (NOR),2021-2024,8,-,-,-,-,-,-,-,-,-,-,-,
Mehran Dorri (Iran),2020-2020,1,-,-,-,-,-,-,-,-,-,-,-,
Mehran Siasar (Iran),2020-2020,1,-,-,-,-,-,-,-,-,-,-,-,
DA Mehta (TAN),2022-2023,4,-,-,-,-,-,-,-,-,-,-,-,
BKG Mendis (SL),2016-2024,73,-,-,-,-,-,-,-,-,-,-,-,
JH Mensah (GHA),2019-2019,2,-,-,-,-,-,-,-,-,-,-,-,
J Meza (CRC),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
Mien Mehmood (PORT),2019-2021,7,-,-,-,-,-,-,-,-,-,-,-,
Michael Nazir (MLT),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,
DA Miller (SA/World),2010-2024,125,-,-,-,-,-,-,-,-,-,-,-,
G Miller (COK),2022-2022,2,-,-,-,-,-,-,-,-,-,-,-,
S Mills (IOM),2020-2020,1,-,-,-,-,-,-,-,-,-,-,-,
Mirza Ahsan (Aut),2019-2023,30,-,-,-,-,-,-,-,-,-,-,-,
Mirza Baig (PAK),2023-2023,3,-,-,-,-,-,-,-,-,-,-,-,
Misbah-ul-Haq (PAK),2007-2012,39,-,-,-,-,-,-,-,-,-,-,-,
K Mishara (SL),2022-2022,3,-,-,-,-,-,-,-,-,-,-,-,
T Misi (Samoa),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
A Modi (SGP),2022-2022,7,-,-,-,-,-,-,-,-,-,-,-,
Mohamed Azzam (MDV),2019-2024,43,-,-,-,-,-,-,-,-,-,-,-,
Mohamed Fadiga (Mali),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
Mohammad Haris (PAK),2022-2023,9,-,-,-,-,-,-,-,-,-,-,-,
I Liyanage (QAT),2020-2024,32,-,-,-,-,-,-,-,-,-,-,-,
NG Liyanage (HUN),2021-2021,2,-,-,-,-,-,-,-,-,-,-,-,
K Loday (BHU),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,
S Loday (BHU),2022-2024,14,-,-,-,-,-,-,-,-,-,-,-,
Lokesh Bam (NEP),2022-2024,11,-,-,-,-,-,-,-,-,-,-,-,
D Long Martinez (ESP),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
L Louwrens (NAM),2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,
WJ Lubbe (SA),2021-2021,2,-,-,-,-,-,-,-,-,-,-,-,
Luca Petre (ROM),2023-2024,6,-,-,-,-,-,-,-,-,-,-,-,
MJ Lumb (ENG),2010-2014,27,-,-,-,-,-,-,-,-,-,-,-,
R Lutaaya (UGA),2022-2024,20,-,-,-,-,-,-,-,-,-,-,-,
Lwin Maw (MYAN),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
CA Lynn (AUS),2014-2018,18,-,-,-,-,-,-,-,-,-,-,-,
Maaz Patel (SWZ),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
Mabsar Abdulla (MDV),2024-2024,2,-,-,-,-,-,-,-,-,-,-,-,
NFI McCallum (SCOT),2007-2010,11,-,-,-,-,-,-,-,-,-,-,-,
BB McCullum (NZ),2005-2015,71,-,-,-,-,-,-,-,-,-,-,-,
BR McDermott (AUS),2018-2023,25,-,-,-,-,-,-,-,-,-,-,-,
PD McGlashan (NZ),2006-2010,11,-,-,-,-,-,-,-,-,-,-,-,
M Machado (PORT),2023-2023,8,-,-,-,-,-,-,-,-,-,-,-,
ND McKenzie (SA),2006-2009,2,-,-,-,-,-,-,-,-,-,-,-,
TSS Mackintosh (SCOT),2023-2023,2,-,-,-,-,-,-,-,-,-,-,-,
CD McMillan (NZ),2005-2007,8,-,-,-,-,-,-,-,-,-,-,-,
C Madande (ZIM),2022-2024,32,-,-,-,-,-,-,-,-,-,-,-,
NJ Maddinson (AUS),2013-2018,6,-,-,-,-,-,-,-,-,-,-,-,
WL Madsen (ITA),2023-2023,4,-,-,-,-,-,-,-,-,-,-,-,
P Magafas (GRC),2022-2022,4,-,-,-,-,-,-,-,-,-,-,-,
RP Magar (NEP),2014-2015,6,-,-,-,-,-,-,-,-,-,-,-,
Maidul Islam (EST),2021-2022,12,-,-,-,-,-,-,-,-,-,-,-,
Z Makadji (Mali),2022-2024,8,-,-,-,-,-,-,-,-,-,-,-,
JN Malan (SA),2019-2021,11,-,-,-,-,-,-,-,-,-,-,-,
C Malaya (MWI),2024-2024,5,-,-,-,-,-,-,-,-,-,-,-,
G Malla (NEP),2014-2022,45,-,-,-,-,-,-,-,-,-,-,-,
D Matla (SVN),2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,
G Manan (ROM),2019-2023,15,-,-,-,-,-,-,-,-,-,-,-,
Manan Bashir (BUL),2024-2024,3,-,-,-,-,-,-,-,-,-,-,-,
A Manatos (GRC),2021-2021,1,-,-,-,-,-,-,-,-,-,-,-,
AK Mandal (NEP),2015-2015,2,-,-,-,-,-,-,-,-,-,-,-,
Mandeep Singh (IND),2016-2016,3,-,-,-,-,-,-,-,-,-,-,-,
Mandeep Singh (NOR),2024-2024,5,-,-,-,-,-,-,-,-,-,-,-,
T Manders (BER),2021-2023,17,-,-,-,-,-,-,-,-,-,-,-,
A Manepalli (LUX),2020-2024,8,-,-,-,-,-,-,-,-,-,-,-,
O Manishimwe (RWN),2022-2024,64,-,-,-,-,-,-,-,-,-,-,-,
MF Manjate (MOZ),2023-2024,6,-,-,-,-,-,-,-,-,-,-,-,
Manoj Adhikari (BHU),2022-2024,11,-,-,-,-,-,-,-,-,-,-,-,
Manpreet Singh (ITA),2019-2023,20,-,-,-,-,-,-,-,-,-,-,-,
I Mansaray (SLE),2021-2021,4,-,-,-,-,-,-,-,-,-,-,-,
