,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Season
10250,Washington Sundar (IND),6,6,24.0,0,136,9,3/22,15.11,5.66,16.0,0,0,2017/18
9518,Washington Sundar (IND),8,8,27.3,0,223,6,2/29,37.16,8.1,27.5,0,0,2020/21
6806,Washington Sundar (IND),5,5,13.0,0,87,2,2/15,43.5,6.69,39.0,0,0,2023
7151,Washington Sundar (IND),3,3,8.0,1,53,2,1/12,26.5,6.62,24.0,0,0,2019
9994,Washington Sundar (IND),13,12,40.0,0,305,7,2/37,43.57,7.62,34.2,0,0,2019/20
10224,Washington Sundar (IND),6,6,22.0,0,116,10,3/15,11.6,5.27,13.2,0,0,2024
7762,Waseeq Ahmed (BHR),2,2,5.2,0,26,3,2/22,8.66,4.87,10.6,0,0,2022
9639,Waseeq Ahmed (BHR),8,8,24.0,0,159,7,3/14,22.71,6.62,20.5,0,0,2021/22
8920,Waseeq Ahmed (BHR),6,6,20.0,1,147,5,3/20,29.4,7.35,24.0,0,0,2022/23
9005,Waseem Yaqoob (LES),5,5,12.2,1,113,5,2/6,22.6,9.16,14.8,0,0,2023/24
10641,Waseem Yaqoob (LES),5,5,17.0,1,113,13,6/18,8.69,6.64,7.8,1,1,2024
10207,Waseem Yaqoob (LES),7,7,23.0,0,214,8,3/40,26.75,9.3,17.2,0,0,2022/23
8821,Waseem Abbas (MLT),5,5,18.0,0,138,5,2/28,27.6,7.66,21.6,0,0,2021/22
11202,Waseem Abbas (MLT),14,14,52.0,1,406,16,3/20,25.37,7.8,19.5,0,0,2023
9391,Waseem Abbas (MLT),4,4,13.0,0,118,6,3/29,19.66,9.07,13.0,0,0,2024
11046,Waseem Abbas (MLT),13,13,45.3,1,321,24,5/37,13.37,7.05,11.3,1,1,2021
6202,Waseem Abbas (MLT),3,3,8.3,0,62,1,1/27,62.0,7.29,51.0,0,0,2020
6185,Waseem Abbas (MLT),2,2,8.0,0,70,1,1/31,70.0,8.75,48.0,0,0,2019/20
10692,Waseem Abbas (MLT),9,9,36.0,0,266,12,2/19,22.16,7.38,18.0,0,0,2022
4870,Waqas Raja (FIN),1,1,1.0,0,9,0,-,-,9.0,-,0,0,2019
7090,Waqas Maqsood (PAK),1,1,1.5,0,21,2,2/21,10.5,11.45,5.5,0,0,2018/19
3427,Waqas Khan (HKG),3,-,-,-,-,-,-,-,-,-,-,-,2016/17
3858,Waqas Khan (HKG),1,-,-,-,-,-,-,-,-,-,-,-,2014/15
2752,Waqas Khan (HKG),8,-,-,-,-,-,-,-,-,-,-,-,2019/20
5387,Waqas Khan (HKG),4,1,1.0,0,12,0,-,-,12.0,-,0,0,2015/16
1428,Waqas Haider (SWE),3,-,-,-,-,-,-,-,-,-,-,-,2022
3857,Waqas Barkat (HKG),1,-,-,-,-,-,-,-,-,-,-,-,2014/15
3676,Waqas Barkat (HKG),6,-,-,-,-,-,-,-,-,-,-,-,2015/16
9503,Waqas Barkat (HKG),19,15,32.2,0,250,6,2/13,41.66,7.73,32.3,0,0,2019/20
5049,Waqas Barkat (HKG),1,1,1.0,0,10,0,-,-,10.0,-,0,0,2016/17
4869,Waqas Ali (Belg),2,1,1.0,0,9,0,-,-,9.0,-,0,0,2019
7256,Waqas Ali (Belg),5,4,10.4,0,77,3,2/26,25.66,7.21,21.3,0,0,2024
11054,Waqas Ahmad (MLT),15,15,57.3,1,413,23,5/11,17.95,7.18,15.0,0,1,2023
4682,Waqar Zalmai (Aut),1,1,2.0,0,37,0,-,-,18.5,-,0,0,2021
10467,Waqar Zalmai (Aut),9,9,28.0,1,223,11,3/11,20.27,7.96,15.2,0,0,2024
4024,Waqar Ul Hassan (KSA),10,1,1.0,0,10,0,-,-,10.00,-,0,0,2023/24
1427,Waqar Khan (SVN),3,-,-,-,-,-,-,-,-,-,-,-,2022
4176,Waqar Khan (SVN),4,1,1.0,0,9,0,-,-,9.00,-,0,0,2024
10102,Waqar Khan (Peru),4,4,13.0,0,86,8,3/21,10.75,6.61,9.7,0,0,2019/20
10535,Waqar Ali (CYP),4,4,14.5,0,67,10,4/14,6.7,4.51,8.9,1,0,2021/22
6868,Waqar Abbasi (ROM),1,1,3.0,0,30,2,2/30,15.0,10.0,9.0,0,0,2020/21
6916,Waqar Abbasi (ROM),2,2,8.0,0,49,2,1/16,24.5,6.12,24.0,0,0,2021
8337,Wang Qi (CHN),4,4,10.1,0,48,4,2/18,12.0,4.72,15.2,0,0,2023
903,Wang Liuyang (CHN),4,-,-,-,-,-,-,-,-,-,-,-,2023
904,Wan Azam (MAS),1,-,-,-,-,-,-,-,-,-,-,-,2023
451,Wamkelwa Dlamini (SWZ),2,-,-,-,-,-,-,-,-,-,-,-,2023/24
10335,Walter Behr (GER),5,5,17.0,2,86,9,3/12,9.55,5.05,11.3,0,0,2022
6738,Walter Behr (GER),3,2,5.0,0,38,2,2/31,19.0,7.6,15.0,0,0,2022/23
6106,Walid Ghauri (NOR),4,2,3.5,0,31,1,1/16,31.0,8.08,23.0,0,0,2019
4174,Walid Ghauri (NOR),7,1,1.0,0,14,0,-,-,14.00,-,0,0,2024
5669,Walid Ghauri (NOR),3,1,3.0,0,18,1,1/18,18.0,6.0,18.0,0,0,2022
5261,Waleed Waqar (BUL),2,2,3.0,0,43,1,1/26,43.00,14.33,18.0,0,0,2024
7424,Waleed Rana (ITA),3,3,6.4,0,57,3,3/10,19.0,8.55,13.3,0,0,2022/23
5552,Waji Ul Hassan (KSA),9,4,11.0,0,54,1,1/15,54.0,4.9,66.0,0,0,2023/24
6581,Waji Ul Hassan (KSA),4,2,4.0,0,44,2,1/20,22.0,11.0,12.0,0,0,2024
2815,Wahidullah Usmani (Belg),4,-,-,-,-,-,-,-,-,-,-,-,2020
2340,Wahidullah Usmani (Belg),3,-,-,-,-,-,-,-,-,-,-,-,2021
8526,Wahidullah Sahak (NOR),4,4,9.0,0,68,4,2/24,17.0,7.55,13.5,0,0,2021
10031,Wahidullah Sahak (NOR),8,7,17.0,0,143,9,3/17,15.88,8.41,11.3,0,0,2024
8231,Wahidullah Sahak (NOR),4,4,13.3,0,104,4,1/20,26.0,7.7,20.2,0,0,2022
4868,Waheed Ahmed (UAE),2,2,6.0,0,42,0,-,-,7.0,-,0,0,2019
10768,Waheed Ahmed (UAE),13,12,31.0,0,215,11,3/21,19.54,6.93,16.9,0,0,2019/20
6328,Wahab Riaz (PAK),2,2,8.0,1,62,1,1/42,62.0,7.75,48.0,0,0,2016/17
6867,Wahab Riaz (PAK),4,4,12.5,0,132,2,2/37,66.0,10.28,38.5,0,0,2020/21
8732,Wahab Riaz (PAK),4,4,14.0,0,108,4,1/6,27.0,7.71,21.0,0,0,2017
10647,Wahab Riaz (PAK),11,11,40.3,0,354,12,3/34,29.5,8.74,20.2,0,0,2015/16
6831,Wahab Riaz (PAK),4,3,11.0,0,90,2,1/26,45.0,8.18,33.0,0,0,2019/20
8117,Wahab Riaz (PAK),2,2,8.0,0,77,3,2/38,25.66,9.62,16.0,0,0,2015
8152,Wahab Riaz (PAK),1,1,4.0,0,18,3,3/18,6.0,4.5,8.0,0,0,2016
6842,Wahab Riaz (PAK),1,1,4.0,0,26,2,2/26,13.0,6.5,12.0,0,0,2020
4307,Wafadar Momand (AFG),1,1,2.1,0,30,0,-,-,13.84,-,0,0,2023
4023,Wafadar Momand (AFG),1,1,3.0,0,35,0,-,-,11.66,-,0,0,2023/24
3819,WU Tharanga (SL),6,-,-,-,-,-,-,-,-,-,-,-,2016/17
3558,WU Tharanga (SL),9,-,-,-,-,-,-,-,-,-,-,-,2017/18
3479,WU Tharanga (SL),1,-,-,-,-,-,-,-,-,-,-,-,2017
3802,WTS Porterfield (IRE),7,-,-,-,-,-,-,-,-,-,-,-,2016/17
3638,WTS Porterfield (IRE),7,-,-,-,-,-,-,-,-,-,-,-,2015/16
3715,WTS Porterfield (IRE),1,-,-,-,-,-,-,-,-,-,-,-,2016
3928,WTS Porterfield (IRE),4,-,-,-,-,-,-,-,-,-,-,-,2015
3221,WTS Porterfield (IRE),5,-,-,-,-,-,-,-,-,-,-,-,2018
6143,WT Mashinge (ZIM),2,2,5.0,0,57,1,1/37,57.0,11.4,30.0,0,0,2019/20
8102,WT Gavera (PNG),3,3,9.0,1,50,3,3/17,16.66,5.55,18.0,0,0,2015
7389,WT Gavera (PNG),3,3,8.0,0,63,2,2/19,31.5,7.87,24.0,0,0,2017
5618,WSLK Narayana (ISR),4,4,9.0,0,67,1,1/16,67.0,7.44,54.0,0,0,2024
7196,WP Masakadza (ZIM),3,3,7.0,0,53,2,1/14,26.5,7.57,21.0,0,0,2019/20
7802,WP Masakadza (ZIM),4,4,13.0,0,76,3,2/13,25.33,5.84,26.0,0,0,2022/23
4210,WP Masakadza (ZIM),2,2,3.0,1,13,0,-,-,4.33,-,0,0,2024/25
7619,WP Masakadza (ZIM),7,6,15.0,0,133,3,1/15,44.33,8.86,30.0,0,0,2024
10043,WP Masakadza (ZIM),7,7,25.0,1,197,8,4/28,24.62,7.88,18.7,1,0,2015/16
10671,WP Masakadza (ZIM),14,14,44.0,0,287,12,3/20,23.91,6.52,22.0,0,0,2021
7034,WP Masakadza (ZIM),2,2,8.0,0,62,2,1/30,31.0,7.75,24.0,0,0,2018
6854,WP Masakadza (ZIM),2,2,6.0,0,51,2,1/19,25.5,8.5,18.0,0,0,2020/21
8852,WP Masakadza (ZIM),7,7,20.0,0,145,5,4/11,29.0,7.25,24.0,1,0,2022
8361,WP Masakadza (ZIM),7,7,19.4,0,151,4,1/21,37.75,7.67,29.5,0,0,2023/24
1135,WL Madsen (ITA),4,-,-,-,-,-,-,-,-,-,-,-,2023
4422,WK Bitis (CRT),3,1,2.0,0,18,0,-,-,9.0,-,0,0,2022
7444,WK Bitis (CRT),6,3,11.0,0,93,3,2/39,31.0,8.45,22.0,0,0,2023
7136,WJR Robertson (JER),4,4,13.0,1,56,2,1/7,28.0,4.3,39.0,0,0,2019
6168,WJR Robertson (JER),2,2,5.1,0,45,1,1/27,45.0,8.7,31.0,0,0,2019/20
4740,WJ Malinda (MDV),3,1,1.0,0,12,0,-,-,12.0,-,0,0,2021/22
6066,WJ Malinda (MDV),3,1,4.0,0,27,1,1/27,27.0,6.75,24.0,0,0,2019
4370,WJ Malinda (MDV),5,2,4.0,0,27,0,-,-,6.75,-,0,0,2023/24
2228,WJ Lubbe (SA),2,-,-,-,-,-,-,-,-,-,-,-,2021
1034,WJ Cope (LUX),7,-,-,-,-,-,-,-,-,-,-,-,2023
10539,WJ Cope (LUX),11,10,25.0,1,207,10,3/39,20.7,8.28,15.0,0,0,2022
8500,WJ Cope (LUX),8,8,26.0,0,198,4,1/25,49.5,7.61,39.0,0,0,2021
4062,WJ Cope (LUX),3,1,1.0,0,15,0,-,-,15.00,-,0,0,2024
9507,WJ Cope (LUX),4,4,11.0,0,70,6,4/18,11.66,6.36,11.0,1,0,2020
2581,WIA Fernando (SL),7,-,-,-,-,-,-,-,-,-,-,-,2021
3285,WIA Fernando (SL),3,-,-,-,-,-,-,-,-,-,-,-,2018/19
2957,WIA Fernando (SL),9,-,-,-,-,-,-,-,-,-,-,-,2019/20
1533,WIA Fernando (SL),1,-,-,-,-,-,-,-,-,-,-,-,2022/23
1016,WIA Fernando (SL),2,-,-,-,-,-,-,-,-,-,-,-,2023/24
2035,WIA Fernando (SL),10,-,-,-,-,-,-,-,-,-,-,-,2021/22
3067,WIA Fernando (SL),3,-,-,-,-,-,-,-,-,-,-,-,2019
4355,WG Jacks (ENG),5,1,1.0,0,14,0,-,-,14.0,-,0,0,2023/24
2013,WG Jacks (ENG),2,-,-,-,-,-,-,-,-,-,-,-,2022
4090,WG Jacks (ENG),7,1,1.0,0,22,0,-,-,22.00,-,0,0,2024
5805,WG Jacks (ENG),4,1,1.0,0,5,1,1/5,5.0,5.0,6.0,0,0,2023
5062,WD Parnell (SA),1,1,2.0,0,26,0,-,-,13.0,-,0,0,2017
9900,WD Parnell (SA),5,5,18.4,1,160,7,2/17,22.85,8.57,16.0,0,0,2014/15
8166,WD Parnell (SA),4,4,12.0,0,121,3,1/16,40.33,10.08,24.0,0,0,2016/17
10329,WD Parnell (SA),5,5,20.0,0,153,9,5/30,17.0,7.65,13.3,0,1,2022
10350,WD Parnell (SA),11,11,37.3,1,322,9,3/15,35.77,8.58,25.0,0,0,2022/23
7316,WD Parnell (SA),2,2,5.5,0,41,2,1/12,20.5,7.02,17.5,0,0,2015
2398,WC Broaster (Blz),1,-,-,-,-,-,-,-,-,-,-,-,2021/22
7038,WB Rankin (IRE),4,4,14.0,0,109,2,2/14,54.5,7.78,42.0,0,0,2018
8726,WB Rankin (IRE),4,4,11.0,0,73,4,3/16,18.25,6.63,16.5,0,0,2016/17
7884,WB Rankin (IRE),1,1,4.0,0,29,3,3/29,9.66,7.25,8.0,0,0,2019
9421,WB Rankin (IRE),5,5,13.0,0,76,6,3/17,12.66,5.84,13.0,0,0,2015/16
10255,WB Rankin (IRE),6,6,23.0,0,227,9,3/53,25.22,9.86,15.3,0,0,2018/19
10953,WB Rankin (IRE),13,13,50.0,1,317,13,2/17,24.38,6.34,23.0,0,0,2019/20
1414,WAE Burton (SRB),4,-,-,-,-,-,-,-,-,-,-,-,2023
7988,WAE Burton (SRB),4,3,7.2,0,79,3,3/29,26.33,10.77,14.6,0,0,2021
8584,WAE Burton (SRB),11,2,5.4,0,41,4,3/25,10.25,7.23,8.5,0,0,2022
4329,WAE Burton (SRB),2,2,3.0,0,27,0,-,-,9.0,-,0,0,2023/24
5569,WAE Burton (SRB),5,1,2.5,0,14,1,1/14,14.0,4.94,17.0,0,0,2024
463,WA Young (NZ),4,-,-,-,-,-,-,-,-,-,-,-,2023/24
2344,WA Young (NZ),5,-,-,-,-,-,-,-,-,-,-,-,2021
917,WA Young (NZ),6,-,-,-,-,-,-,-,-,-,-,-,2023
2504,WA Young (NZ),3,-,-,-,-,-,-,-,-,-,-,-,2020/21
66,WA Simpson (SGP),6,-,-,-,-,-,-,-,-,-,-,-,2024
7956,WA Peatfield (GUE),1,1,4.0,0,24,3,3/24,8.0,6.0,8.0,0,0,2020
11153,WA Peatfield (GUE),12,12,43.0,0,235,17,4/22,13.82,5.46,15.1,1,0,2022
10270,WA Peatfield (GUE),8,8,28.0,0,198,9,3/23,22.0,7.07,18.6,0,0,2019
1345,W Wotu (VAN),2,-,-,-,-,-,-,-,-,-,-,-,2022/23
909,W Wotu (VAN),1,-,-,-,-,-,-,-,-,-,-,-,2023
5264,W Wotu (VAN),6,6,10.2,0,74,1,1/18,74.00,7.16,62.0,0,0,2024
7574,W Wotu (VAN),5,2,5.0,0,37,3,2/19,12.33,7.4,10.0,0,0,2023/24
1436,W Wotu (VAN),4,-,-,-,-,-,-,-,-,-,-,-,2022
5166,W Viraliliu (VAN),1,1,2.0,0,34,0,-,-,17.0,-,0,0,2018/19
6184,W Viraliliu (VAN),4,4,9.0,0,71,1,1/28,71.0,7.88,54.0,0,0,2019/20
8427,W Viraliliu (VAN),5,4,9.2,0,59,4,3/19,14.75,6.32,14.0,0,0,2019
4963,W Uisuk (THA),4,2,4.0,0,45,0,-,-,11.25,-,0,0,2019/20
4136,W Perchard (JER),1,1,4.0,0,26,0,-,-,6.50,-,0,0,2024
8042,W O'Rourke (NZ),3,3,12.0,0,85,4,3/27,21.25,7.08,18.0,0,0,2024
744,W Nkosana (BOT),1,-,-,-,-,-,-,-,-,-,-,-,2023/24
1189,W Niyitanga (RWN),19,-,-,-,-,-,-,-,-,-,-,-,2023
742,W Niyitanga (RWN),7,-,-,-,-,-,-,-,-,-,-,-,2023/24
2269,W Niyitanga (RWN),3,-,-,-,-,-,-,-,-,-,-,-,2021
207,W Niyitanga (RWN),7,-,-,-,-,-,-,-,-,-,-,-,2024/25
2151,W Niyitanga (RWN),1,-,-,-,-,-,-,-,-,-,-,-,2021/22
1231,W Niyitanga (RWN),24,-,-,-,-,-,-,-,-,-,-,-,2022/23
6467,W Ngowhuad (THA),1,1,3.0,1,13,2,2/13,6.5,4.33,9.0,0,0,2023/24
5221,W Ngowhuad (THA),1,1,1.0,0,8,1,1/8,8.00,8.0,6.0,0,0,2024
6155,W Nalisa (VAN),3,3,8.0,0,83,1,1/39,83.0,10.37,48.0,0,0,2019/20
7830,W Nalisa (VAN),3,2,8.0,0,54,3,2/25,18.0,6.75,16.0,0,0,2018/19
8950,W Nalisa (VAN),6,5,19.0,0,117,5,2/14,23.4,6.15,22.8,0,0,2023
6074,W Nalisa (VAN),3,2,4.0,0,40,1,1/16,40.0,10.0,24.0,0,0,2019
7553,W Nalisa (VAN),5,3,9.0,0,66,3,3/15,22.0,7.33,18.0,0,0,2023/24
8603,W Nalisa (VAN),6,5,17.0,0,127,4,2/15,31.75,7.47,25.5,0,0,2022
10616,W Nalisa (VAN),5,5,19.5,0,142,10,6/16,14.2,7.15,11.9,0,1,2024
1154,W Miyauchi (JPN),5,-,-,-,-,-,-,-,-,-,-,-,2023
716,W Miyauchi (JPN),6,-,-,-,-,-,-,-,-,-,-,-,2023/24
4114,W Miyauchi (JPN),12,1,1.0,0,3,0,-,-,3.00,-,0,0,2024
2117,W McClintock (IRE),2,-,-,-,-,-,-,-,-,-,-,-,2021/22
2242,W McClintock (IRE),3,-,-,-,-,-,-,-,-,-,-,-,2021
192,W Maximo (BRA),1,-,-,-,-,-,-,-,-,-,-,-,2024/25
6699,W Madhevere (ZIM),11,3,5.0,0,33,2,2/8,16.5,6.6,15.0,0,0,2022/23
6139,W Madhevere (ZIM),2,2,5.0,0,35,1,1/15,35.0,7.0,30.0,0,0,2019/20
6893,W Madhevere (ZIM),14,9,16.0,0,130,2,2/11,65.0,8.12,48.0,0,0,2021
6600,W Madhevere (ZIM),4,1,3.0,1,7,2,2/7,3.5,2.33,9.0,0,0,2024/25
5513,W Madhevere (ZIM),13,8,15.0,0,105,1,1/25,105.0,7.0,90.0,0,0,2023/24
9656,W Madhevere (ZIM),15,11,22.0,0,140,7,2/15,20.0,6.36,18.8,0,0,2022
4106,W Madhevere (ZIM),5,1,1.0,0,19,0,-,-,19.00,-,0,0,2024
4996,W Madhevere (ZIM),5,2,3.0,0,22,0,-,-,7.33,-,0,0,2020/21
6769,W Landman (SWZ),3,2,4.0,0,49,2,2/37,24.5,12.25,12.0,0,0,2023
9599,W Kokaua (COK),5,4,10.0,0,105,6,3/26,17.5,10.5,10.0,0,0,2022
1094,W Jackson (MWI),2,-,-,-,-,-,-,-,-,-,-,-,2023
2073,W Jackson (MWI),2,-,-,-,-,-,-,-,-,-,-,-,2021/22
1518,W Dlamini (SWZ),3,-,-,-,-,-,-,-,-,-,-,-,2022/23
5997,W Dlamini (SWZ),5,3,6.0,0,70,1,1/20,70.0,11.66,36.0,0,0,2022
2548,W Boshoff (SWE),7,-,-,-,-,-,-,-,-,-,-,-,2021
1408,W Boshoff (SWE),5,-,-,-,-,-,-,-,-,-,-,-,2023
1922,W Boshoff (SWE),8,-,-,-,-,-,-,-,-,-,-,-,2022
3745,W Barresi (NED),3,-,-,-,-,-,-,-,-,-,-,-,2016/17
973,W Barresi (NED),2,-,-,-,-,-,-,-,-,-,-,-,2023/24
528,W Barresi (NED),2,-,-,-,-,-,-,-,-,-,-,-,2024
3978,W Barresi (NED),5,-,-,-,-,-,-,-,-,-,-,-,2015/16
3259,W Barresi (NED),2,-,-,-,-,-,-,-,-,-,-,-,2018/19
7025,W Barresi (NED),3,2,4.4,0,38,2,1/3,19.0,8.14,14.0,0,0,2018
5183,W Barresi (NED),2,1,1.0,0,11,0,-,-,11.0,-,0,0,2019
3874,W Barresi (NED),8,-,-,-,-,-,-,-,-,-,-,-,2015
11155,Vraj Patel (KENYA),8,8,31.0,1,139,17,3/12,8.17,4.48,10.9,0,0,2022
8525,Vraj Patel (KENYA),5,5,16.0,1,82,4,2/11,20.5,5.12,24.0,0,0,2021
10030,Vraj Patel (KENYA),10,10,40.0,0,248,9,2/26,27.55,6.2,26.6,0,0,2024
10149,Vraj Patel (KENYA),3,3,12.0,1,37,8,5/12,4.62,3.08,9.0,0,1,2021/22
8682,Vraj Patel (KENYA),5,5,17.0,2,88,5,3/18,17.6,5.17,20.4,0,0,2024/25
8919,Vraj Patel (KENYA),7,6,18.5,2,74,5,2/8,14.8,3.92,22.6,0,0,2022/23
11128,Vraj Patel (KENYA),9,9,34.1,1,196,18,4/29,10.88,5.73,11.3,1,0,2023
9854,Vraj Patel (KENYA),6,6,20.0,0,143,8,2/16,17.87,7.15,15.0,0,0,2023/24
9837,Vishil Patel (KENYA),5,5,18.0,0,120,8,4/27,15.0,6.66,13.5,1,0,2023
11109,Vishil Patel (KENYA),11,10,33.0,3,155,19,4/5,8.15,4.69,10.4,2,0,2023/24
2839,Vishal Ahir (PAN),1,-,-,-,-,-,-,-,-,-,-,-,2019
2336,Virk Ali (Fran),4,-,-,-,-,-,-,-,-,-,-,-,2021
8065,Virendra Kumar (ISR),4,4,10.0,0,73,4,2/20,18.25,7.3,15.0,0,0,2024
10902,Virandeep Singh (MAS),10,10,29.0,3,108,14,3/4,7.71,3.72,12.4,0,0,2022
7897,Virandeep Singh (MAS),7,5,11.1,0,92,3,2/15,30.66,8.23,22.3,0,0,2019
4798,Virandeep Singh (MAS),4,1,2.0,0,26,0,-,-,13.0,-,0,0,2021/22
6914,Virandeep Singh (MAS),4,2,2.0,0,13,2,1/6,6.5,6.5,6.0,0,0,2021
10874,Virandeep Singh (MAS),10,10,33.5,1,239,15,4/5,15.93,7.06,13.5,1,0,2024
11166,Virandeep Singh (MAS),10,10,31.2,1,173,17,4/8,10.17,5.52,11.0,1,0,2023/24
9262,Virandeep Singh (MAS),11,9,19.0,1,126,6,3/31,21.0,6.63,19.0,0,0,2022/23
4966,Virandeep Singh (MAS),14,3,6.1,0,43,0,-,-,6.97,-,0,0,2019/20
11201,Virandeep Singh (MAS),14,13,44.0,0,170,16,4/10,10.62,3.86,16.5,1,0,2023
2836,Vinod Kumar (ESP),3,-,-,-,-,-,-,-,-,-,-,-,2019
2745,Vinod Kumar (ESP),1,-,-,-,-,-,-,-,-,-,-,-,2019/20
9896,Vinay Ravi (NOR),4,4,12.3,0,89,8,4/31,11.12,7.12,9.3,1,0,2024
6662,Vinay Ravi (NOR),9,9,26.1,1,158,2,2/10,79.0,6.03,78.5,0,0,2022
8524,Vinay Ravi (NOR),5,5,15.1,0,87,4,2/16,21.75,5.73,22.7,0,0,2021
9298,Vinay Ravi (NOR),5,5,16.0,1,95,6,2/16,15.83,5.93,16.0,0,0,2023
1336,Vinay Iyer (JPN),2,-,-,-,-,-,-,-,-,-,-,-,2022/23
5165,Vimal Kumar (PHI),2,1,3.0,0,32,0,-,-,10.66,-,0,0,2018/19
4797,Vimal Kumar (PHI),2,1,3.0,0,35,0,-,-,11.66,-,0,0,2021/22
2335,Vikramjit Singh (NED),1,-,-,-,-,-,-,-,-,-,-,-,2021
448,Vikramjit Singh (NED),2,-,-,-,-,-,-,-,-,-,-,-,2023/24
2834,Vikramjit Singh (NED),1,-,-,-,-,-,-,-,-,-,-,-,2019
1335,Vikramjit Singh (NED),5,-,-,-,-,-,-,-,-,-,-,-,2022/23
1424,Vikramjit Singh (NED),1,-,-,-,-,-,-,-,-,-,-,-,2022
8064,Vikramjit Singh (NED),12,4,8.0,0,58,4,3/16,14.5,7.25,12.0,0,0,2024
6803,Vichanath Singh (THA),1,1,4.0,1,19,2,2/19,9.5,4.75,12.0,0,0,2023
7896,Vichanath Singh (THA),4,4,16.0,1,90,3,1/15,30.0,5.62,32.0,0,0,2019
7760,Vichanath Singh (THA),6,5,16.4,0,69,3,2/10,23.0,4.14,33.3,0,0,2022
6183,Vichanath Singh (THA),4,3,6.5,0,62,1,1/17,62.0,9.07,41.0,0,0,2019/20
3912,VV Morea (PNG),1,-,-,-,-,-,-,-,-,-,-,-,2015
3458,VV Morea (PNG),1,-,-,-,-,-,-,-,-,-,-,-,2017
4019,VV Morea (PNG),3,-,-,-,-,-,-,-,-,-,-,-,2015/16
886,VT Thiyanesh (SGP),1,-,-,-,-,-,-,-,-,-,-,-,2023
3678,VS Wategaonkar (OMA),2,-,-,-,-,-,-,-,-,-,-,-,2015/16
1201,VS Padhaal (FIN),5,-,-,-,-,-,-,-,-,-,-,-,2023
3160,VS Padhaal (FIN),5,-,-,-,-,-,-,-,-,-,-,-,2019
4491,VS Padhaal (FIN),9,1,1.0,0,12,0,-,-,12.0,-,0,0,2022
2279,VS Padhaal (FIN),4,-,-,-,-,-,-,-,-,-,-,-,2021
382,VS Padhaal (FIN),8,-,-,-,-,-,-,-,-,-,-,-,2024
2681,VRCF Poubel (BRA),3,-,-,-,-,-,-,-,-,-,-,-,2019/20
6498,VRB Arachchige (MLT),4,4,9.0,0,83,2,1/7,41.5,9.22,27.0,0,0,2024
9191,VR Iyer (IND),9,4,9.1,0,75,5,2/23,15.0,8.18,11.0,0,0,2021/22
9296,VP Thamotharam (MLT),20,13,24.4,0,233,6,2/20,38.83,9.44,24.6,0,0,2023
9638,VP Thamotharam (MLT),5,5,17.0,0,120,7,3/25,17.14,7.05,14.5,0,0,2021/22
10288,VP Thamotharam (MLT),13,12,36.1,0,263,9,2/22,29.22,7.27,24.1,0,0,2021
10987,VP Thamotharam (MLT),11,8,20.0,0,183,13,3/22,14.07,9.15,9.2,0,0,2022
7248,VP Thamotharam (MLT),4,4,16.0,0,96,3,2/23,32.0,6.0,32.0,0,0,2024
6200,VP Thamotharam (MLT),2,2,8.0,0,77,1,1/37,77.0,9.62,48.0,0,0,2020
8275,VN Veetil (QAT),7,7,20.4,0,165,4,1/4,41.25,7.98,31.0,0,0,2022/23
6982,VM Vaghela (USA),1,1,3.0,0,16,2,2/16,8.0,5.33,9.0,0,0,2021/22
6661,VM Vaghela (USA),1,1,3.0,0,12,2,2/12,6.0,4.0,9.0,0,0,2022
3190,VM Sachdev (PAN),2,-,-,-,-,-,-,-,-,-,-,-,2019
7730,VM Nyauchi (ZIM),2,2,7.0,0,66,3,3/29,22.0,9.42,14.0,0,0,2022
4612,VL Mukesh (SEY),3,1,2.0,0,13,0,-,-,6.5,-,0,0,2022/23
6981,VL Mukesh (SEY),5,5,12.0,0,108,2,2/44,54.0,9.0,36.0,0,0,2021/22
8800,VJ Kingma (NED),3,3,10.4,0,110,4,2/47,27.5,10.31,16.0,0,0,2019
10413,VJ Kingma (NED),9,9,29.1,1,202,9,4/21,22.44,6.92,19.4,1,0,2024
6279,VJ Kingma (NED),1,1,4.0,0,32,1,1/32,32.0,8.0,24.0,0,0,2015/16
9319,VJ Kingma (NED),5,5,19.0,0,107,6,3/17,17.83,5.63,19.0,0,0,2023/24
8000,VJ Kingma (NED),5,5,16.0,0,160,3,2/44,53.33,10.0,32.0,0,0,2021
539,VF Bomnyuy (CAM),5,-,-,-,-,-,-,-,-,-,-,-,2024
5454,VE Tembo (MOZ),3,2,7.0,0,45,1,1/26,45.0,6.42,42.0,0,0,2023
5297,VE Tembo (MOZ),5,2,5.0,0,56,1,1/46,56.00,11.2,30.0,0,0,2024/25
6482,VE Tembo (MOZ),3,1,4.0,0,24,2,2/24,12.0,6.0,12.0,0,0,2023/24
2730,VE Tembo (MOZ),6,-,-,-,-,-,-,-,-,-,-,-,2019/20
2220,VE Tembo (MOZ),3,-,-,-,-,-,-,-,-,-,-,-,2021/22
1801,VE Tembo (MOZ),6,-,-,-,-,-,-,-,-,-,-,-,2022
3042,VD Chandra (PAN),3,-,-,-,-,-,-,-,-,-,-,-,2019
5829,VD Adewoye (NGA),6,1,2.0,0,12,1,1/12,12.0,6.0,12.0,0,0,2021
7578,VD Adewoye (NGA),5,4,9.0,0,65,3,2/12,21.66,7.22,18.0,0,0,2024
