,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Season
5531,Waqar Zalmai (Aut),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2021
6718,Waqar Zalmai (Aut),9,9,2,2,0,0,2,1 (1ct 0st),0.222,2024
6892,Waqar Ul Hassan (KSA),10,10,2,2,0,0,2,1 (1ct 0st),0.2,2023/24
4155,Waqar Khan (SVN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
5183,Waqar Khan (SVN),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2022
5664,Waqar Khan (Peru),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019/20
1993,Waqar Ali (CYP),4,4,0,0,0,0,0,0,0.0,2021/22
5530,Waqar Abbasi (ROM),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2021
2274,Waqar Abbasi (ROM),1,1,0,0,0,0,0,0,0.0,2020/21
936,Wang Qi (CHN),4,4,0,0,0,0,0,0,0.0,2023
8435,Wang Liuyang (CHN),4,4,3,0,3,0,0,3 (0ct 3st),0.75,2023
937,Wan Azam (MAS),1,1,0,0,0,0,0,0,0.0,2023
478,Wamkelwa Dlamini (SWZ),2,2,0,0,0,0,0,0,0.0,2023/24
8622,Walter Behr (GER),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2022
7408,Walter Behr (GER),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2022/23
2986,Walid Ghauri (NOR),4,4,0,0,0,0,0,0,0.0,2019
7239,Walid Ghauri (NOR),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2022
9582,Walid Ghauri (NOR),7,7,4,4,0,0,4,1 (1ct 0st),0.571,2024
4154,Waleed Waqar (BUL),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2024
1384,Waleed Rana (ITA),3,3,0,0,0,0,0,0,0.0,2022/23
6891,Waji Ul Hassan (KSA),9,9,2,2,0,0,2,2 (2ct 0st),0.222,2023/24
4153,Waji Ul Hassan (KSA),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
2093,Wahidullah Usmani (Belg),3,3,0,0,0,0,0,0,0.0,2021
5700,Wahidullah Usmani (Belg),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2020
10953,Wahidullah Sahak (NOR),8,8,8,8,0,0,8,3 (3ct 0st),1.0,2024
9176,Wahidullah Sahak (NOR),4,4,3,3,0,0,3,2 (2ct 0st),0.75,2021
7238,Wahidullah Sahak (NOR),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2022
2985,Waheed Ahmed (UAE),2,2,0,0,0,0,0,0,0.0,2019
7955,Waheed Ahmed (UAE),13,13,2,2,0,0,2,1 (1ct 0st),0.153,2019/20
2273,Wahab Riaz (PAK),4,4,0,0,0,0,0,0,0.0,2020/21
3487,Wahab Riaz (PAK),2,2,0,0,0,0,0,0,0.0,2016/17
5699,Wahab Riaz (PAK),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2020
6290,Wahab Riaz (PAK),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2017
3794,Wahab Riaz (PAK),1,1,0,0,0,0,0,0,0.0,2016
6554,Wahab Riaz (PAK),11,11,1,1,0,0,1,1 (1ct 0st),0.09,2015/16
6468,Wahab Riaz (PAK),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2015
2506,Wahab Riaz (PAK),4,4,0,0,0,0,0,0,0.0,2019/20
934,Wafadar Momand (AFG),1,1,0,0,0,0,0,0,0.0,2023
476,Wafadar Momand (AFG),1,1,0,0,0,0,0,0,0.0,2023/24
3241,WU Tharanga (SL),9,9,0,0,0,0,0,0,0.0,2017/18
6255,WU Tharanga (SL),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2016/17
3566,WU Tharanga (SL),1,1,0,0,0,0,0,0,0.0,2017
3301,WTS Porterfield (IRE),5,5,0,0,0,0,0,0,0.0,2018
9239,WTS Porterfield (IRE),7,7,3,3,0,0,3,1 (1ct 0st),0.428,2015/16
6444,WTS Porterfield (IRE),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2015
6587,WTS Porterfield (IRE),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2016
8414,WTS Porterfield (IRE),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2016/17
7902,WT Mashinge (ZIM),2,2,2,2,0,0,2,2 (2ct 0st),1.0,2019/20
6819,WT Gavera (PNG),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2015
3516,WT Gavera (PNG),3,3,0,0,0,0,0,0,0.0,2017
4052,WSLK Narayana (ISR),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
6626,WP Masakadza (ZIM),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2024
7996,WP Masakadza (ZIM),2,2,2,2,0,0,2,2 (2ct 0st),1.0,2020/21
9470,WP Masakadza (ZIM),7,7,4,4,0,0,4,4 (4ct 0st),0.571,2023/24
9054,WP Masakadza (ZIM),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2019/20
9675,WP Masakadza (ZIM),7,7,4,4,0,0,4,1 (1ct 0st),0.571,2022
4209,WP Masakadza (ZIM),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2024/25
6359,WP Masakadza (ZIM),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2018
3667,WP Masakadza (ZIM),7,7,0,0,0,0,0,0,0.0,2015/16
10744,WP Masakadza (ZIM),14,14,6,6,0,0,6,3 (3ct 0st),0.428,2021
10377,WP Masakadza (ZIM),4,4,5,5,0,0,5,2 (2ct 0st),1.25,2022/23
9801,WL Madsen (ITA),4,4,4,4,0,0,4,2 (2ct 0st),1.0,2023
7030,WK Bitis (CRT),6,5,2,2,0,0,2,1 (1ct 0st),0.4,2023
1660,WK Bitis (CRT),3,3,0,0,0,0,0,0,0.0,2022
2439,WJR Robertson (JER),2,2,0,0,0,0,0,0,0.0,2019/20
2914,WJR Robertson (JER),4,4,0,0,0,0,0,0,0.0,2019
9376,WJ Malinda (MDV),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2019
5236,WJ Malinda (MDV),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2021/22
10470,WJ Malinda (MDV),5,5,6,6,0,0,6,5 (5ct 0st),1.2,2023/24
2390,WJ Lubbe (SA),2,2,0,0,0,0,0,0,0.0,2021
8920,WJ Cope (LUX),11,11,3,3,0,0,3,2 (2ct 0st),0.272,2022
6953,WJ Cope (LUX),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2024
4665,WJ Cope (LUX),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2023
7632,WJ Cope (LUX),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2021
7968,WJ Cope (LUX),4,4,2,2,0,0,2,2 (2ct 0st),0.5,2020
6153,WIA Fernando (SL),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
3368,WIA Fernando (SL),3,3,0,0,0,0,0,0,0.0,2018/19
4503,WIA Fernando (SL),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2023/24
9035,WIA Fernando (SL),9,8,3,3,0,0,3,2 (2ct 0st),0.375,2019/20
1229,WIA Fernando (SL),1,1,0,0,0,0,0,0,0.0,2022/23
5806,WIA Fernando (SL),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2021
7743,WIA Fernando (SL),10,10,2,2,0,0,2,1 (1ct 0st),0.2,2021/22
4375,WG Jacks (ENG),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2024
1726,WG Jacks (ENG),2,2,0,0,0,0,0,0,0.0,2022
4519,WG Jacks (ENG),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023/24
4708,WG Jacks (ENG),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023
5110,WD Parnell (SA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2022
6241,WD Parnell (SA),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2016/17
6443,WD Parnell (SA),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2015
3543,WD Parnell (SA),1,1,0,0,0,0,0,0,0.0,2017
3885,WD Parnell (SA),5,5,0,0,0,0,0,0,0.0,2014/15
4948,WD Parnell (SA),11,11,1,1,0,0,1,1 (1ct 0st),0.09,2022/23
5574,WC Broaster (Blz),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2021/22
8368,WB Rankin (IRE),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2015/16
10245,WB Rankin (IRE),13,13,5,5,0,0,5,1 (1ct 0st),0.384,2019/20
6065,WB Rankin (IRE),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2018/19
6244,WB Rankin (IRE),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2016/17
6373,WB Rankin (IRE),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2018
2907,WB Rankin (IRE),1,1,0,0,0,0,0,0,0.0,2019
4478,WAE Burton (SRB),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2023/24
10773,WAE Burton (SRB),11,11,6,5,1,1,4,2 (1ct 1st),0.545,2022
8747,WAE Burton (SRB),4,3,3,3,0,0,3,2 (2ct 0st),1.0,2023
6947,WAE Burton (SRB),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2024
5790,WAE Burton (SRB),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021
7154,WA Young (NZ),6,5,2,2,0,0,2,1 (1ct 0st),0.4,2023
5536,WA Young (NZ),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2021
5761,WA Young (NZ),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2020/21
6899,WA Young (NZ),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2023/24
6691,WA Simpson (SGP),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2024
5115,WA Peatfield (GUE),12,12,1,1,0,0,1,1 (1ct 0st),0.083,2022
2893,WA Peatfield (GUE),8,8,0,0,0,0,0,0,0.0,2019
2558,WA Peatfield (GUE),1,1,0,0,0,0,0,0,0.0,2020
941,W Wotu (VAN),1,1,0,0,0,0,0,0,0.0,2023
8277,W Wotu (VAN),6,6,3,3,0,0,3,2 (2ct 0st),0.5,2024
4265,W Wotu (VAN),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023/24
1529,W Wotu (VAN),4,4,0,0,0,0,0,0,0.0,2022
5010,W Wotu (VAN),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2022/23
5659,W Viraliliu (VAN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019/20
2981,W Viraliliu (VAN),5,5,0,0,0,0,0,0,0.0,2019
3080,W Viraliliu (VAN),1,1,0,0,0,0,0,0,0.0,2018/19
5653,W Uisuk (THA),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019/20
369,W Perchard (JER),1,1,0,0,0,0,0,0,0.0,2024
353,W O'Rourke (NZ),3,3,0,0,0,0,0,0,0.0,2024
775,W Nkosana (BOT),1,1,0,0,0,0,0,0,0.0,2023/24
2022,W Niyitanga (RWN),3,3,0,0,0,0,0,0,0.0,2021
8686,W Niyitanga (RWN),24,23,3,3,0,0,3,1 (1ct 0st),0.13,2022/23
774,W Niyitanga (RWN),7,7,0,0,0,0,0,0,0.0,2023/24
7096,W Niyitanga (RWN),19,19,2,2,0,0,2,1 (1ct 0st),0.105,2023
1890,W Niyitanga (RWN),1,1,0,0,0,0,0,0,0.0,2021/22
10129,W Niyitanga (RWN),7,7,5,5,0,0,5,3 (3ct 0st),0.714,2024/25
345,W Ngowhuad (THA),1,1,0,0,0,0,0,0,0.0,2024
770,W Ngowhuad (THA),1,1,0,0,0,0,0,0,0.0,2023/24
3420,W Nalisa (VAN),3,3,0,0,0,0,0,0,0.0,2018/19
6220,W Nalisa (VAN),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
763,W Nalisa (VAN),5,5,0,0,0,0,0,0,0.0,2023/24
2789,W Nalisa (VAN),3,3,0,0,0,0,0,0,0.0,2019/20
5091,W Nalisa (VAN),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2022
8227,W Nalisa (VAN),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2024
7091,W Nalisa (VAN),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2023
8782,W Miyauchi (JPN),5,5,3,2,1,0,2,1 (1ct 0st),0.6,2023
10654,W Miyauchi (JPN),6,6,7,5,2,4,1,3 (2ct 1st),1.166,2023/24
10943,W Miyauchi (JPN),12,12,8,5,3,5,0,3 (2ct 1st),0.666,2024
2404,W McClintock (IRE),3,3,0,0,0,0,0,0,0.0,2021
1857,W McClintock (IRE),2,2,0,0,0,0,0,0,0.0,2021/22
180,W Maximo (BRA),1,1,0,0,0,0,0,0,0.0,2024/25
10376,W Madhevere (ZIM),11,11,5,5,0,0,5,1 (1ct 0st),0.454,2022/23
10469,W Madhevere (ZIM),13,13,6,6,0,0,6,2 (2ct 0st),0.461,2023/24
10273,W Madhevere (ZIM),14,14,5,5,0,0,5,2 (2ct 0st),0.357,2021
176,W Madhevere (ZIM),4,4,0,0,0,0,0,0,0.0,2024/25
7018,W Madhevere (ZIM),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2024
2750,W Madhevere (ZIM),2,2,0,0,0,0,0,0,0.0,2019/20
7995,W Madhevere (ZIM),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2020/21
10334,W Madhevere (ZIM),15,15,5,5,0,0,5,1 (1ct 0st),0.333,2022
1162,W Landman (SWZ),3,3,0,0,0,0,0,0,0.0,2023
5049,W Kokaua (COK),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2022
8827,W Jackson (MWI),2,2,3,3,0,0,3,2 (2ct 0st),1.5,2021/22
1129,W Jackson (MWI),2,2,0,0,0,0,0,0,0.0,2023
1614,W Dlamini (SWZ),3,3,0,0,0,0,0,0,0.0,2022/23
1694,W Dlamini (SWZ),5,5,0,0,0,0,0,0,0.0,2022
10431,W Boshoff (SWE),5,5,6,4,2,4,0,2 (2ct 0st),1.2,2023
10890,W Boshoff (SWE),8,8,8,3,5,3,0,3 (2ct 1st),1.0,2022
10741,W Boshoff (SWE),7,7,6,6,0,5,1,2 (2ct 0st),0.857,2021
9223,W Barresi (NED),5,4,3,3,0,3,0,2 (2ct 0st),0.75,2015/16
4467,W Barresi (NED),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2023/24
3256,W Barresi (NED),3,2,0,0,0,0,0,0,0.0,2018
3348,W Barresi (NED),2,2,0,0,0,0,0,0,0.0,2018/19
4308,W Barresi (NED),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2024
10538,W Barresi (NED),8,8,5,5,0,5,0,2 (2ct 0st),0.625,2015
8393,W Barresi (NED),3,3,2,1,1,1,0,1 (1ct 0st),0.666,2016/17
3127,W Barresi (NED),2,2,0,0,0,0,0,0,0.0,2019
4263,Vraj Patel (KENYA),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2023/24
3846,Vraj Patel (KENYA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2024/25
10534,Vraj Patel (KENYA),10,10,6,6,0,0,6,2 (2ct 0st),0.6,2024
1522,Vraj Patel (KENYA),8,8,0,0,0,0,0,0,0.0,2022
5004,Vraj Patel (KENYA),7,6,1,1,0,0,1,1 (1ct 0st),0.166,2022/23
9435,Vraj Patel (KENYA),9,9,4,4,0,0,4,2 (2ct 0st),0.444,2023
5528,Vraj Patel (KENYA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2021
1989,Vraj Patel (KENYA),3,3,0,0,0,0,0,0,0.0,2021/22
4423,Vishil Patel (KENYA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
10487,Vishil Patel (KENYA),11,11,6,6,0,0,6,2 (2ct 0st),0.545,2023/24
5882,Vishal Ahir (PAN),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2019
5527,Virk Ali (Fran),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021
86,Virendra Kumar (ISR),4,4,0,0,0,0,0,0,0.0,2024
10952,Virandeep Singh (MAS),10,10,8,8,0,0,8,2 (2ct 0st),0.8,2024
8880,Virandeep Singh (MAS),4,4,3,3,0,0,3,2 (2ct 0st),0.75,2021/22
9710,Virandeep Singh (MAS),10,10,4,4,0,0,4,2 (2ct 0st),0.4,2022
10486,Virandeep Singh (MAS),10,10,6,6,0,0,6,1 (1ct 0st),0.6,2023/24
5003,Virandeep Singh (MAS),11,10,1,1,0,0,1,1 (1ct 0st),0.1,2022/23
11078,Virandeep Singh (MAS),14,14,12,8,4,4,4,2 (2ct 0st),0.857,2019/20
10031,Virandeep Singh (MAS),14,14,5,5,0,0,5,2 (2ct 0st),0.357,2023
7844,Virandeep Singh (MAS),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2019
5526,Virandeep Singh (MAS),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021
7843,Vinod Kumar (ESP),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2019
2504,Vinod Kumar (ESP),1,1,0,0,0,0,0,0,0.0,2019/20
9018,Vinay Ravi (NOR),9,9,3,3,0,0,3,1 (1ct 0st),0.333,2022
8270,Vinay Ravi (NOR),4,4,3,3,0,0,3,2 (2ct 0st),0.75,2024
8433,Vinay Ravi (NOR),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2023
5525,Vinay Ravi (NOR),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2021
5002,Vinay Iyer (JPN),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2022/23
1988,Vimal Kumar (PHI),2,2,0,0,0,0,0,0,0.0,2021/22
6094,Vimal Kumar (PHI),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2018/19
6890,Vikramjit Singh (NED),2,2,2,2,0,0,2,2 (2ct 0st),1.0,2023/24
2090,Vikramjit Singh (NED),1,1,0,0,0,0,0,0,0.0,2021
2977,Vikramjit Singh (NED),1,1,0,0,0,0,0,0,0.0,2019
10533,Vikramjit Singh (NED),12,12,6,6,0,0,6,2 (2ct 0st),0.5,2024
1519,Vikramjit Singh (NED),1,1,0,0,0,0,0,0,0.0,2022
1383,Vikramjit Singh (NED),5,5,0,0,0,0,0,0,0.0,2022/23
7842,Vichanath Singh (THA),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2019
9016,Vichanath Singh (THA),6,6,3,3,0,0,3,2 (2ct 0st),0.5,2022
928,Vichanath Singh (THA),1,1,0,0,0,0,0,0,0.0,2023
2501,Vichanath Singh (THA),4,4,0,0,0,0,0,0,0.0,2019/20
3535,VV Morea (PNG),1,1,0,0,0,0,0,0,0.0,2017
3673,VV Morea (PNG),3,3,0,0,0,0,0,0,0.0,2015/16
3965,VV Morea (PNG),1,1,0,0,0,0,0,0,0.0,2015
4816,VT Thiyanesh (SGP),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2023
6556,VS Wategaonkar (OMA),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2015/16
6660,VS Padhaal (FIN),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2024
7595,VS Padhaal (FIN),9,9,2,2,0,0,2,1 (1ct 0st),0.222,2022
830,VS Padhaal (FIN),5,5,0,0,0,0,0,0,0.0,2023
2887,VS Padhaal (FIN),5,5,0,0,0,0,0,0,0.0,2019
2030,VS Padhaal (FIN),4,4,0,0,0,0,0,0,0.0,2021
2425,VRCF Poubel (BRA),3,3,0,0,0,0,0,0,0.0,2019/20
4296,VRB Arachchige (MLT),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
9993,VR Iyer (IND),9,9,4,4,0,0,4,2 (2ct 0st),0.444,2021/22
10639,VP Thamotharam (MLT),20,20,7,7,0,0,7,1 (1ct 0st),0.35,2023
4136,VP Thamotharam (MLT),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
9170,VP Thamotharam (MLT),13,13,3,3,0,0,3,1 (1ct 0st),0.23,2021
5697,VP Thamotharam (MLT),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2020
9007,VP Thamotharam (MLT),11,11,3,3,0,0,3,1 (1ct 0st),0.272,2022
5307,VP Thamotharam (MLT),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2021/22
1381,VN Veetil (QAT),7,7,0,0,0,0,0,0,0.0,2022/23
7232,VM Vaghela (USA),1,1,2,2,0,0,2,2 (2ct 0st),2.0,2022
1983,VM Vaghela (USA),1,1,0,0,0,0,0,0,0.0,2021/22
5850,VM Sachdev (PAN),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2019
7588,VM Nyauchi (ZIM),2,2,2,2,0,0,2,1 (1ct 0st),1.0,2022
1982,VL Mukesh (SEY),5,5,0,0,0,0,0,0,0.0,2021/22
1379,VL Mukesh (SEY),3,2,0,0,0,0,0,0,0.0,2022/23
3218,VJ Kingma (NED),3,3,0,0,0,0,0,0,0.0,2019
7004,VJ Kingma (NED),9,9,2,2,0,0,2,2 (2ct 0st),0.222,2024
3663,VJ Kingma (NED),1,1,0,0,0,0,0,0,0.0,2015/16
701,VJ Kingma (NED),5,5,0,0,0,0,0,0,0.0,2023/24
2382,VJ Kingma (NED),5,5,0,0,0,0,0,0,0.0,2021
564,VF Bomnyuy (CAM),5,5,0,0,0,0,0,0,0.0,2024
5164,VE Tembo (MOZ),6,6,1,0,1,0,0,1 (0ct 1st),0.166,2022
3842,VE Tembo (MOZ),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2024/25
1967,VE Tembo (MOZ),3,3,0,0,0,0,0,0,0.0,2021/22
2486,VE Tembo (MOZ),6,5,0,0,0,0,0,0,0.0,2019/20
457,VE Tembo (MOZ),3,3,0,0,0,0,0,0,0.0,2023/24
904,VE Tembo (MOZ),3,3,0,0,0,0,0,0,0.0,2023
8165,VD Chandra (PAN),3,3,2,2,0,2,0,1 (1ct 0st),0.666,2019
3005,VD Adewoye (NGA),4,4,0,0,0,0,0,0,0.0,2019/20
6105,VD Adewoye (NGA),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
9500,VD Adewoye (NGA),5,5,4,4,0,0,4,2 (2ct 0st),0.8,2024
5764,VD Adewoye (NGA),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2021
5201,VC Ahir (PAN),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2022/23
3147,VB Chikkannaiah (GER),7,7,0,0,0,0,0,0,0.0,2019
5794,VB Chikkannaiah (GER),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2021
7732,VB Chikkannaiah (GER),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2021/22
2657,VB Chikkannaiah (GER),2,2,0,0,0,0,0,0,0.0,2019/20
4660,VB Chikkannaiah (GER),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
5538,V Zimonjic (SRB),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021
8438,V Zimonjic (SRB),4,3,3,3,0,0,3,1 (1ct 0st),1.0,2023
5196,V Zimonjic (SRB),11,11,1,1,0,0,1,1 (1ct 0st),0.09,2022
6730,V Zimonjic (SRB),9,9,2,2,0,0,2,1 (1ct 0st),0.222,2024
110,V Zanko (CRT),1,1,0,0,0,0,0,0,0.0,2024
7157,V Zanko (CRT),6,5,2,2,0,0,2,2 (2ct 0st),0.4,2023
933,V Viyaskanth (SL),1,1,0,0,0,0,0,0,0.0,2023
4422,V Vijh (LUX),11,11,1,1,0,0,1,1 (1ct 0st),0.09,2023
474,V Vijh (LUX),2,2,0,0,0,0,0,0,0.0,2023/24
83,V Vijh (LUX),5,5,0,0,0,0,0,0,0.0,2024
2572,V Vijh (LUX),4,4,0,0,0,0,0,0,0.0,2020
2976,V Vijh (LUX),4,4,0,0,0,0,0,0,0.0,2019
5524,V Vijh (LUX),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2021
9017,V Vijh (LUX),8,8,3,3,0,0,3,1 (1ct 0st),0.375,2022
8256,V Sukumaran (UAE),10,10,3,3,0,0,3,1 (1ct 0st),0.3,2024
3783,V Sibanda (ZIM),1,1,0,0,0,0,0,0,0.0,2016
10169,V Sibanda (ZIM),7,7,4,4,0,0,4,1 (1ct 0st),0.571,2015/16
10143,V Sibanda (ZIM),2,2,4,4,0,0,4,3 (3ct 0st),2.0,2015
6334,V Shankar (IND),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2017/18
6080,V Shankar (IND),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2018/19
10678,V Saini (ROM),7,7,7,7,0,0,7,2 (2ct 0st),1.0,2024
11015,V Saini (ROM),11,11,7,7,0,0,7,2 (2ct 0st),0.636,2022
9158,V Saini (ROM),8,8,3,3,0,0,3,2 (2ct 0st),0.375,2021
9424,V Saini (ROM),10,10,4,4,0,0,4,2 (2ct 0st),0.4,2023
9106,V Saini (ROM),4,4,3,3,0,0,3,2 (2ct 0st),0.75,2020/21
6672,V Ravindran (HUN),4,4,2,1,1,0,1,1 (1ct 0st),0.5,2024
8802,V Ravindran (HUN),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2023
390,V Rathinasamy (CRT),4,4,0,0,0,0,0,0,0.0,2024
842,V Pulibanti (CRT),2,2,0,0,0,0,0,0,0.0,2023
378,V Pulibanti (CRT),5,5,0,0,0,0,0,0,0.0,2024
3300,V Permaul (WI),1,1,0,0,0,0,0,0,0.0,2018
10341,V Mbazo (BOT),4,4,5,1,4,1,0,4 (1ct 3st),1.25,2022
8488,V Mbazo (BOT),5,5,3,3,0,3,0,2 (2ct 0st),0.6,2023/24
10378,V Mbazo (BOT),6,5,5,1,4,1,0,3 (0ct 3st),1.0,2022/23
2840,V Mbazo (BOT),4,4,0,0,0,0,0,0,0.0,2019
10757,V Mbazo (BOT),4,4,6,4,2,4,0,2 (2ct 0st),1.5,2021/22
11153,V Mbazo (BOT),11,11,10,5,5,5,0,2 (2ct 0st),0.909,2023
7074,V Marghashayam (CZK-R),2,2,2,2,0,0,2,1 (1ct 0st),1.0,2023
8673,V Manakitoga (Fiji),2,2,3,3,0,0,3,2 (2ct 0st),1.5,2022/23
10975,V Kohli (IND),12,11,7,7,0,0,7,2 (2ct 0st),0.636,2019/20
10587,V Kohli (IND),5,5,5,5,0,0,5,2 (2ct 0st),1.0,2018
6027,V Kohli (IND),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2018/19
8662,V Kohli (IND),8,8,3,3,0,0,3,1 (1ct 0st),0.375,2022/23
6822,V Kohli (IND),2,2,2,2,0,0,2,1 (1ct 0st),1.0,2023/24
5224,V Kohli (IND),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2021/22
9260,V Kohli (IND),3,3,3,3,0,0,3,3 (3ct 0st),1.0,2016/17
6184,V Kohli (IND),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
9667,V Kohli (IND),10,10,4,4,0,0,4,1 (1ct 0st),0.4,2022
5721,V Kohli (IND),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2020/21
10956,V Kohli (IND),15,15,7,7,0,0,7,2 (2ct 0st),0.466,2015/16
6272,V Kohli (IND),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2017
8055,V Kohli (IND),7,7,2,2,0,0,2,2 (2ct 0st),0.285,2017/18
6578,V Kohli (IND),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2016
7006,V Kohli (IND),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2024
4401,V Khanduri (CYP),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
250,V Jayant (LES),4,4,0,0,0,0,0,0,0.0,2024
1254,V Jayant (LES),6,6,0,0,0,0,0,0,0.0,2022/23
5431,V Jagannivasan (CZK-R),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2021
5030,V Jagannivasan (CZK-R),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022
