Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Unnamed: 11
Nazmul Hossain (BAN),2009-2012,4,4,0,0,0,0,0,0,0.0,
Nazmus Sadat (BAN),2006-2006,1,1,0,0,0,0,0,0,0.0,
R Neale (LUX),2019-2019,3,3,0,0,0,0,0,0,0.0,
S Nerandzic (SRB),2019-2022,3,3,0,0,0,0,0,0,0.0,
JO Ngoche (KENYA),2012-2013,7,7,0,0,0,0,0,0,0.0,
W Ngowhuad (THAI),2024-2024,2,2,0,0,0,0,0,0,0.0,
NZ Nhaduate (MOZ),2023-2023,2,2,0,0,0,0,0,0,0.0,
Niaz Ali (HKG),2023-2023,5,5,0,0,0,0,0,0,0.0,
K Nima (BHU),2019-2019,1,1,0,0,0,0,0,0,0.0,
EM Nino (Arg),2021-2021,2,2,0,0,0,0,0,0,0.0,
N Nazmussakib (SKOR),2022-2022,2,2,0,0,0,0,0,0,0.0,
K Nitish Kumar Reddy (IND),2024-2024,3,3,0,0,0,0,0,0,0.0,
I Niyomugabo (RWN),2024-2024,1,1,0,0,0,0,0,0,0.0,
ML Nkala (ZIM),2006-2006,1,1,0,0,0,0,0,0,0.0,
F Nkhoma (MWI),2019-2024,6,6,0,0,0,0,0,0,0.0,
W Nkosana (BOT),2023-2023,1,1,0,0,0,0,0,0,0.0,
AA Noffke (AUS),2007-2008,2,2,0,0,0,0,0,0,0.0,
Noman Kamawi (Belg),2019-2019,1,1,0,0,0,0,0,0,0.0,
Noorullah Sidiqi (Belg),2023-2023,1,1,0,0,0,0,0,0,0.0,
MJ North (AUS),2009-2009,1,1,0,0,0,0,0,0,0.0,
L Nou (PNG),2015-2015,3,3,0,0,0,0,0,0,0.0,
Nouman Butt (NOR),2023-2023,2,2,0,0,0,0,0,0,0.0,
Nurudeen Ibrahim (GHA),2023-2023,1,1,0,0,0,0,0,0,0.0,
HS Nyakatawa (SWZ),2022-2022,6,6,0,0,0,0,0,0,0.0,
J Nyumbu (ZIM),2018-2018,2,2,0,0,0,0,0,0,0.0,
W O'Rourke (NZ),2024-2024,3,3,0,0,0,0,0,0,0.0,
IE O'Brien (NZ),2009-2009,4,4,0,0,0,0,0,0,0.0,
S Ogundipe (NGA),2021-2021,4,4,0,0,0,0,0,0,0.0,
NV Ojha (IND),2010-2010,2,2,0,0,0,0,0,0,0.0,
G Oliveira (BRA),2024-2024,1,1,0,0,0,0,0,0,0.0,
C Olphert (IRE),2022-2022,2,2,0,0,0,0,0,0,0.0,
PJ Ongondo (KENYA),2007-2008,8,8,0,0,0,0,0,0,0.0,
LN Onyango (KENYA),2007-2010,5,5,0,0,0,0,0,0,0.0,
A Orfila (GIBR),2019-2021,5,5,0,0,0,0,0,0,0.0,
CG Osborne (CRT),2023-2023,2,2,0,0,0,0,0,0,0.0,
CL Outerbridge (BER),2023-2023,4,4,0,0,0,0,0,0,0.0,
Ovais Yousof (NGA),2019-2019,3,3,0,0,0,0,0,0,0.0,
D Padikkal (IND),2021-2021,2,2,0,0,0,0,0,0,0.0,
DK Pallekonda (SVN),2022-2024,4,4,0,0,0,0,0,0,0.0,
MS Panesar (ENG),2007-2007,1,1,0,0,0,0,0,0,0.0,
J Pant (LUX),2023-2023,1,1,0,0,0,0,0,0,0.0,
AA Paradkar (USA),2024-2024,4,4,0,0,0,0,0,0,0.0,
BA Parchment (WI),2007-2007,1,1,0,0,0,0,0,0,0.0,
S Mohan (PHI),2022-2022,1,1,0,0,0,0,0,0,0.0,
Mohsin Shabbir (KSA),2023-2023,3,3,0,0,0,0,0,0,0.0,
Mohsin Zaki (BHR),2023-2023,5,5,0,0,0,0,0,0,0.0,
R Mondol (BAN),2023-2023,3,3,0,0,0,0,0,0,0.0,
A Mongar (BHU),2023-2023,2,2,0,0,0,0,0,0,0.0,
MR Montfort (CAN),2019-2019,1,1,0,0,0,0,0,0,0.0,
M Montgomery (GER),2023-2023,1,1,0,0,0,0,0,0,0.0,
VV Morea (PNG),2015-2017,5,5,0,0,0,0,0,0,0.0,
A Morris (CAY),2019-2023,12,12,0,0,0,0,0,0,0.0,
Mohsin Hub (Peru),2019-2019,4,4,0,0,0,0,0,0,0.0,
Mohsin Khan (HKG),2020-2020,3,3,0,0,0,0,0,0,0.0,
N Mourikis (GRC),2021-2021,3,3,0,0,0,0,0,0,0.0,
Muaviath Ganee (MDV),2019-2023,7,7,0,0,0,0,0,0,0.0,
Mubasir Khan (PAK),2023-2023,1,1,0,0,0,0,0,0,0.0,
Mubeen Tariq (PORT),2023-2023,1,1,0,0,0,0,0,0,0.0,
A Mucyodusenge (RWN),2022-2022,1,1,0,0,0,0,0,0,0.0,
Muhammad Zafar Khan (TAN),2024-2024,5,5,0,0,0,0,0,0,0.0,
Muhammad Ansar (KUW),2020-2020,4,4,0,0,0,0,0,0,0.0,
Muhammad Farooq (CYP),2022-2022,1,1,0,0,0,0,0,0,0.0,
Muhammad Hamayun (KSA),2019-2019,4,4,0,0,0,0,0,0,0.0,
Muhammad Musa (PAK),2019-2020,2,2,0,0,0,0,0,0,0.0,
Muhammad Rafique (BHR),2019-2019,2,2,0,0,0,0,0,0,0.0,
Muhammed Shanil (UAE),2016-2016,1,1,0,0,0,0,0,0,0.0,
Muhammad Tahir (GRC),2024-2024,2,2,0,0,0,0,0,0,0.0,
Muhammad Zaghlool (Blz),2021-2021,2,2,0,0,0,0,0,0,0.0,
Muhammed Manga (GAMBI),2022-2024,10,10,0,0,0,0,0,0,0.0,
Muhammed Turkmen (TKY),2023-2024,6,5,0,0,0,0,0,0,0.0,
Muhammet Kursat (TKY),2023-2023,4,3,0,0,0,0,0,0,0.0,
Muhammad Babar (ESP),2024-2024,2,2,0,0,0,0,0,0,0.0,
Mukesh Singh (Mex),2023-2023,1,1,0,0,0,0,0,0,0.0,
Mukhtiar Singh (ESP),2019-2019,2,2,0,0,0,0,0,0,0.0,
Muktar Ali (BAN),2016-2016,1,1,0,0,0,0,0,0,0.0,
FF Mulivai (Samoa),2019-2019,4,4,0,0,0,0,0,0,0.0,
CT Mumba (ZIM),2020-2023,9,9,0,0,0,0,0,0,0.0,
IS Munir (UGA),2022-2022,1,1,0,0,0,0,0,0,0.0,
E Munkhbat (MNG),2023-2023,2,2,0,0,0,0,0,0,0.0,
T Mupariwa (ZIM),2007-2008,4,4,0,0,0,0,0,0,0.0,
Mustapha Yusuf (NGA),2021-2021,5,5,0,0,0,0,0,0,0.0,
P Mustard (ENG),2008-2008,2,2,0,0,0,0,0,0,0.0,
F Mutizwa (ZIM),2011-2012,3,3,0,0,0,0,0,0,0.0,
D Mutu (TKY),2022-2022,1,1,0,0,0,0,0,0,0.0,
Nader Zahadiafzal (Iran),2020-2020,3,3,0,0,0,0,0,0,0.0,
Nadif Chowdhury (BAN),2006-2007,3,3,0,0,0,0,0,0,0.0,
Naiem Bameri (Iran),2020-2020,3,3,0,0,0,0,0,0,0.0,
Najeeb Amar (HKG),2014-2014,1,1,0,0,0,0,0,0,0.0,
M Nandela (Mex),2019-2019,2,2,0,0,0,0,0,0,0.0,
BM Narasimha (Mex),2023-2023,1,1,0,0,0,0,0,0,0.0,
PV Naringrekar (CRC),2024-2024,1,1,0,0,0,0,0,0,0.0,
Naseer Naail Ismail (MDV),2023-2023,2,2,0,0,0,0,0,0,0.0,
Nasir Aziz (UAE),2015-2015,1,1,0,0,0,0,0,0,0.0,
JAH Marshall (NZ),2005-2008,3,3,0,0,0,0,0,0,0.0,
JL Martel (GUE),2019-2019,3,3,0,0,0,0,0,0,0.0,
JK Masara (ZIM),2022-2022,1,1,0,0,0,0,0,0,0.0,
P Masih (ROM),2020-2020,3,3,0,0,0,0,0,0,0.0,
MJ Mason (NZ),2006-2008,3,3,0,0,0,0,0,0,0.0,
Masood Jayezeh (Iran),2020-2020,3,3,0,0,0,0,0,0,0.0,
J Masquater (TAN),2024-2024,6,6,0,0,0,0,0,0,0.0,
N Master (BOT),2019-2019,2,2,0,0,0,0,0,0,0.0,
J Matharu (CAN),2021-2022,7,7,0,0,0,0,0,0,0.0,
ID Matic (CRT),2023-2023,2,2,0,0,0,0,0,0,0.0,
LF Mavume (MOZ),2022-2023,7,7,0,0,0,0,0,0,0.0,
W Maximo (BRA),2024-2024,1,1,0,0,0,0,0,0,0.0,
NP Mayavo (ZIM),2023-2023,1,1,0,0,0,0,0,0,0.0,
Mazhar Khan (SVN),2022-2024,5,5,0,0,0,0,0,0,0.0,
Ma Qiancheng (CHN),2023-2024,11,11,0,0,0,0,0,0,0.0,
GJ McCarter (IRE),2015-2015,3,2,0,0,0,0,0,0,0.0,
W McClintock (IRE),2021-2021,5,5,0,0,0,0,0,0,0.0,
Z McLaughlin (CAY),2019-2019,3,3,0,0,0,0,0,0,0.0,
MD Shoyaib (EST),2022-2022,2,2,0,0,0,0,0,0,0.0,
Mehrab Hossain jnr (BAN),2008-2009,2,2,0,0,0,0,0,0,0.0,
Mehran Dorri (Iran),2020-2020,1,1,0,0,0,0,0,0,0.0,
Mehran Siasar (Iran),2020-2020,1,1,0,0,0,0,0,0,0.0,
B Mejaro (LES),2024-2024,3,3,0,0,0,0,0,0,0.0,
D Mejia (CRC),2019-2019,3,3,0,0,0,0,0,0,0.0,
AR Menon (SGP),2023-2023,1,1,0,0,0,0,0,0,0.0,
JH Mensah (GHA),2019-2019,2,2,0,0,0,0,0,0,0.0,
RP Meredith (AUS),2021-2024,6,6,0,0,0,0,0,0,0.0,
J Meza (CRC),2024-2024,1,1,0,0,0,0,0,0,0.0,
Michael Nazir (MLT),2019-2019,1,1,0,0,0,0,0,0,0.0,
Mihusan Hamid (MDV),2019-2019,1,1,0,0,0,0,0,0,0.0,
S Mills (IOM),2020-2020,1,1,0,0,0,0,0,0,0.0,
K Mishara (SL),2022-2022,3,3,0,0,0,0,0,0,0.0,
T Misi (Samoa),2024-2024,2,2,0,0,0,0,0,0,0.0,
Y Mitari (RWN),2021-2022,19,18,0,0,0,0,0,0,0.0,
B Mngoma (SWZ),2024-2024,3,3,0,0,0,0,0,0,0.0,
Mobashar Ashraf (Fran),2021-2021,2,2,0,0,0,0,0,0,0.0,
D Mogan (MAS),2020-2021,3,3,0,0,0,0,0,0,0.0,
Mohamed Fadiga (Mali),2024-2024,1,1,0,0,0,0,0,0,0.0,
Mohammad Shamshad Khan (SLE),2022-2022,6,6,0,0,0,0,0,0,0.0,
Mohammad Adnan (KSA),2019-2019,5,5,0,0,0,0,0,0,0.0,
Mohammad Ahsan (KUW),2019-2019,6,6,0,0,0,0,0,0,0.0,
Mohammad Ayaz (UAE),2020-2020,1,1,0,0,0,0,0,0,0.0,
Mohammad Iqbal (CAN),2008-2008,3,3,0,0,0,0,0,0,0.0,
Mohamed Mahfooz (MDV),2019-2021,15,15,0,0,0,0,0,0,0.0,
Mohammad Qazi (CAN),2008-2008,1,1,0,0,0,0,0,0,0.0,
Mohammad Rafique (BAN),2006-2006,1,1,0,0,0,0,0,0,0.0,
Mohammad Saleem (AFG),2024-2024,1,1,0,0,0,0,0,0,0.0,
Mohammad Shahid (BAN),2016-2016,1,1,0,0,0,0,0,0,0.0,
Mohammed Alamgir (SWZ),2022-2024,10,9,0,0,0,0,0,0,0.0,
Mohammed Sameer (BHR),2020-2020,2,2,0,0,0,0,0,0,0.0,
TK Lal (CZK-R),2022-2022,8,8,0,0,0,0,0,0,0.0,
GA Lamb (ZIM),2010-2010,5,5,0,0,0,0,0,0,0.0,
W Landman (SWZ),2023-2023,3,3,0,0,0,0,0,0,0.0,
T Langa (VAN),2019-2019,1,1,0,0,0,0,0,0,0.0,
A Langham (STHEL),2022-2022,7,6,0,0,0,0,0,0,0.0,
J Lassayo (SLE),2023-2023,1,1,0,0,0,0,0,0,0.0,
YC Latouche (CRC),2024-2024,1,1,0,0,0,0,0,0,0.0,
E Leie (SA),2015-2015,2,2,0,0,0,0,0,0,0.0,
SE Leluma (LES),2024-2024,1,1,0,0,0,0,0,0,0.0,
M Leporoporo (LES),2021-2024,7,7,0,0,0,0,0,0,0.0,
T Letsitsa (LES),2021-2021,1,1,0,0,0,0,0,0,0.0,
RDM Leverock (BER),2008-2008,2,2,0,0,0,0,0,0,0.0,
C Liebenberg (IOM),2020-2020,1,1,0,0,0,0,0,0,0.0,
J Linton (CAY),2022-2022,3,3,0,0,0,0,0,0,0.0,
I Lisboa (Chile),2019-2023,2,2,0,0,0,0,0,0,0.0,
CA Liyanage (MDV),2019-2023,4,4,0,0,0,0,0,0,0.0,
NG Liyanage (HUN),2021-2021,2,2,0,0,0,0,0,0,0.0,
K Loday (BHU),2019-2019,1,1,0,0,0,0,0,0,0.0,
J Louw (SA),2008-2009,2,2,0,0,0,0,0,0,0.0,
L Louwrens (NAM),2019-2019,1,1,0,0,0,0,0,0,0.0,
WJ Lubbe (SA),2021-2021,2,2,0,0,0,0,0,0,0.0,
Luo Shilin (CHN),2023-2024,11,11,0,0,0,0,0,0,0.0,
Lwin Maw (MYAN),2024-2024,1,1,0,0,0,0,0,0,0.0,
NM Lyon (AUS),2016-2018,2,2,0,0,0,0,0,0,0.0,
RT Lyons (SCOT),2010-2010,2,2,0,0,0,0,0,0,0.0,
Maaz Patel (SWZ),2024-2024,1,1,0,0,0,0,0,0,0.0,
AM McCarthy (WI),2018-2018,1,1,0,0,0,0,0,0,0.0,
NFI McCallum (SCOT),2007-2010,11,10,0,0,0,0,0,0,0.0,
AJ McKay (NZ),2010-2010,2,2,0,0,0,0,0,0,0.0,
CJ McKay (AUS),2010-2013,6,6,0,0,0,0,0,0,0.0,
ND McKenzie (SA),2006-2009,2,2,0,0,0,0,0,0,0.0,
S Maduranga (SKOR),2024-2024,6,6,0,0,0,0,0,0,0.0,
DSK Madushanka (SL),2018-2018,2,2,0,0,0,0,0,0,0.0,
LD Madushanka (SL),2019-2021,3,3,0,0,0,0,0,0,0.0,
P Magafas (GRC),2022-2022,4,4,0,0,0,0,0,0,0.0,
RP Magar (NEP),2014-2015,6,6,0,0,0,0,0,0,0.0,
A Magdalenic (CRT),2023-2024,9,8,0,0,0,0,0,0,0.0,
R Mahajan (PHI),2019-2019,3,3,0,0,0,0,0,0,0.0,
B Mahesh (CYP),2024-2024,6,6,0,0,0,0,0,0,0.0,
C Mahoney (Peru),2019-2019,3,3,0,0,0,0,0,0,0.0,
Z Makadji (Mali),2022-2024,8,8,0,0,0,0,0,0,0.0,
C Malaya (MWI),2024-2024,5,5,0,0,0,0,0,0,0.0,
D Malinga (SWZ),2022-2022,3,3,0,0,0,0,0,0,0.0,
D Matla (SVN),2024-2024,1,1,0,0,0,0,0,0,0.0,
A Manatos (GRC),2021-2021,1,1,0,0,0,0,0,0,0.0,
G Mangau (VAN),2023-2023,3,3,0,0,0,0,0,0,0.0,
M Manivannan (CAY),2023-2023,1,1,0,0,0,0,0,0,0.0,
L Maphane (BOT),2022-2023,4,4,0,0,0,0,0,0,0.0,
Maqsood Ahmad (Belg),2021-2022,6,6,0,0,0,0,0,0,0.0,
M Markande (IND),2019-2019,1,1,0,0,0,0,0,0,0.0,
Junaed Mullah (SVN),2024-2024,2,2,0,0,0,0,0,0,0.0,
Junaid Khan (PAK),2011-2014,9,9,0,0,0,0,0,0,0.0,
JMV Junior (Fiji),2024-2024,2,2,0,0,0,0,0,0,0.0,
S Jyoti (CAN),2008-2008,2,2,0,0,0,0,0,0,0.0,
M Kadyan (BUL),2021-2022,12,12,0,0,0,0,0,0,0.0,
E Kahamker (ISR),2022-2022,4,4,0,0,0,0,0,0,0.0,
B Kalki Kumar (MLT),2021-2021,2,2,0,0,0,0,0,0,0.0,
G Kaltongga (VAN),2019-2019,3,3,0,0,0,0,0,0,0.0,
S Randiv (SL),2010-2011,7,7,0,0,0,0,0,0,0.0,
Kalyan Manne (Mex),2024-2024,1,1,0,0,0,0,0,0,0.0,
Kamran Wahid (HUN),2024-2024,3,3,0,0,0,0,0,0,0.0,
TP Kamungozi (ZIM),2014-2014,1,1,0,0,0,0,0,0,0.0,
S Kansoy (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0,
Kapil Kumar (PHI),2022-2023,6,6,0,0,0,0,0,0,0.0,
E Karimi (DEN),2023-2024,8,8,0,0,0,0,0,0,0.0,
B Karki (NEP),2020-2020,1,1,0,0,0,0,0,0,0.0,
A Karn (NEP),2015-2015,2,2,0,0,0,0,0,0,0.0,
NA Karnik (SGP),2022-2022,4,4,0,0,0,0,0,0,0.0,
SVA Karthikeyan (ROM),2022-2022,2,2,0,0,0,0,0,0,0.0,
Karthik Pillai (BUL),2022-2022,2,2,0,0,0,0,0,0,0.0,
M Kartik (IND),2007-2007,1,1,0,0,0,0,0,0,0.0,
A Karvelas (GRC),2022-2022,1,1,0,0,0,0,0,0,0.0,
Kashif Abbas (KSA),2023-2024,6,6,0,0,0,0,0,0,0.0,
E Katchay (CAN),2008-2008,4,4,0,0,0,0,0,0,0.0,
S Kaul (IND),2018-2019,3,3,0,0,0,0,0,0,0.0,
Kau Qalo (Fiji),2024-2024,2,2,0,0,0,0,0,0,0.0,
MJM Kavana (COK),2024-2024,4,4,0,0,0,0,0,0,0.0,
HB Kayondo (UGA),2019-2021,4,4,0,0,0,0,0,0,0.0,
D Kegasitswe (BOT),2019-2019,4,4,0,0,0,0,0,0,0.0,
SKW Kelly (BER),2008-2008,3,3,0,0,0,0,0,0,0.0,
P Kerai (KENYA),2019-2019,6,6,0,0,0,0,0,0,0.0,
Khalander Mustafa (KSA),2023-2023,6,6,0,0,0,0,0,0,0.0,
A Khan (DEN/ENG),2009-2022,9,9,0,0,0,0,0,0,0.0,
Khawar Zafar (KSA),2020-2020,2,2,0,0,0,0,0,0,0.0,
Khurram Manzoor (PAK),2016-2016,3,3,0,0,0,0,0,0,0.0,
GE Kidd (IRE),2010-2010,1,1,0,0,0,0,0,0,0.0,
T Kirk (GUE),2023-2023,1,1,0,0,0,0,0,0,0.0,
RJ Kirtley (ENG),2007-2007,1,1,0,0,0,0,0,0,0.0,
S Kizilkaya (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0,
MF Koc (TKY),2019-2019,3,3,0,0,0,0,0,0,0.0,
S Kollery (BOT),2022-2022,2,2,0,0,0,0,0,0,0.0,
Y Konate (Mali),2024-2024,5,5,0,0,0,0,0,0,0.0,
S Koppolu (SVN),2022-2024,7,7,0,0,0,0,0,0,0.0,
AC Kose (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0,
GJP Kruger (SA),2006-2006,1,1,0,0,0,0,0,0,0.0,
S Kubheka (SWA/SWZ),2021-2022,8,8,0,0,0,0,0,0,0.0,
Kuldeep Gurjar (SKOR),2022-2022,2,2,0,0,0,0,0,0,0.0,
DS Kulkarni (IND),2016-2016,2,2,0,0,0,0,0,0,0.0,
Kulwinderjeet Singh (PHI),2023-2024,8,8,0,0,0,0,0,0,0.0,
E Kuyumcu (TKY),2022-2022,3,3,0,0,0,0,0,0,0.0,
EH Hutchinson (USA),2019-2021,4,4,0,0,0,0,0,0,0.0,
RF Hutton (PHI),2023-2023,1,1,0,0,0,0,0,0,0.0,
Huzaif Yousuf (BUL),2023-2024,6,5,0,0,0,0,0,0,0.0,
Ibrahim Kursad Dalyan (TKY),2024-2024,3,3,0,0,0,0,0,0,0.0,
Ibrahim Khan (KSA),2019-2019,1,1,0,0,0,0,0,0,0.0,
Ibrahim Sesay (SLE),2023-2023,6,6,0,0,0,0,0,0,0.0,
Iftikhar Anjum (PAK),2007-2009,2,2,0,0,0,0,0,0,0.0,
LU Igalagamage (SL),2023-2023,1,1,0,0,0,0,0,0,0.0,
Ihsanullah (AFG),2022-2022,1,1,0,0,0,0,0,0,0.0,
Ihsanullah (PAK),2023-2023,4,4,0,0,0,0,0,0,0.0,
Ijaz Ahmad Ahmadzai (AFG),2024-2024,3,3,0,0,0,0,0,0,0.0,
AL Leutogi (Samoa),2023-2023,2,2,0,0,0,0,0,0,0.0,
Imam-ul-Haq (PAK),2019-2019,2,2,0,0,0,0,0,0,0.0,
Imran Bulbulia (PAN),2019-2019,3,3,0,0,0,0,0,0,0.0,
RK Inampud (Mex),2019-2019,3,3,0,0,0,0,0,0,0.0,
JD Inglis (Chile),2023-2023,1,1,0,0,0,0,0,0,0.0,
Inzamam-ul-Haq (PAK),2006-2006,1,1,0,0,0,0,0,0,0.0,
AJ Ireland (ZIM),2006-2006,1,1,0,0,0,0,0,0,0.0,
Irfan Bhima (MWI),2019-2019,4,4,0,0,0,0,0,0,0.0,
Irfan Khan (PAK),2024-2024,3,3,0,0,0,0,0,0,0.0,
Irfan Mir (Chile),2019-2019,4,4,0,0,0,0,0,0,0.0,
G Irvin (Bhm),2021-2021,2,2,0,0,0,0,0,0,0.0,
E Isaneez (UGA),2019-2019,3,3,0,0,0,0,0,0,0.0,
Ismail Sardar (THAI),2020-2020,2,2,0,0,0,0,0,0,0.0,
M Iturbe (Arg),2023-2024,2,2,0,0,0,0,0,0,0.0,
J Jagroo (Bhm),2021-2022,11,11,0,0,0,0,0,0,0.0,
Jaikumar Thakur (CRT),2024-2024,2,2,0,0,0,0,0,0,0.0,
NA Janes (THAI),2019-2019,2,2,0,0,0,0,0,0,0.0,
D Jamyansuren (MNG),2023-2024,5,5,0,0,0,0,0,0,0.0,
H Jangariya (SWZ),2023-2023,3,3,0,0,0,0,0,0,0.0,
Abduljabar Jabarkhail (Belg),2024-2024,6,6,0,0,0,0,0,0,0.0,
AA Jasani (TAN),2021-2021,6,6,0,0,0,0,0,0,0.0,
Jason Lui (HKG),2024-2024,1,1,0,0,0,0,0,0,0.0,
Javed Ahmadi (AFG),2012-2017,3,3,0,0,0,0,0,0,0.0,
V Jayant (LES),2022-2024,10,10,0,0,0,0,0,0,0.0,
CU Jayasinghe (SL),2009-2010,5,5,0,0,0,0,0,0,0.0,
P Jayawickrama (SL),2021-2022,5,5,0,0,0,0,0,0,0.0,
B Jaye (GAMBI),2024-2024,1,1,0,0,0,0,0,0,0.0,
P Jayeshbhai Patel (PAN),2019-2019,2,2,0,0,0,0,0,0,0.0,
Jay Odedra (OMA),2019-2019,3,3,0,0,0,0,0,0,0.0,
JS Jesani (KENYA),2007-2007,1,1,0,0,0,0,0,0,0.0,
Jitesh Patel (MLT),2022-2022,4,4,0,0,0,0,0,0,0.0,
Jobayer Hossen (SEY),2024-2024,3,3,0,0,0,0,0,0,0.0,
BE Johnson (GUE),2022-2022,1,1,0,0,0,0,0,0,0.0,
SH Johnson (AUS),2023-2024,5,5,0,0,0,0,0,0,0.0,
Jojo Thomas (MLT),2021-2021,1,1,0,0,0,0,0,0,0.0,
GJ Joseph (Blz),2019-2019,1,1,0,0,0,0,0,0,0.0,
K Joshi (Aut),2019-2021,8,8,0,0,0,0,0,0,0.0,
Jubair Hossain (BAN),2015-2015,1,1,0,0,0,0,0,0,0.0,
M Jukic (CRT),2022-2022,2,2,0,0,0,0,0,0,0.0,
JN Gillespie (AUS),2005-2005,1,1,0,0,0,0,0,0,0.0,
J Giyanani (UAE),2023-2023,1,1,0,0,0,0,0,0,0.0,
O Goker (TKY),2019-2019,1,1,0,0,0,0,0,0,0.0,
P Gopalkrishnan (QAT),2024-2024,1,1,0,0,0,0,0,0,0.0,
D Gough (ENG),2005-2006,2,2,0,0,0,0,0,0,0.0,
S Goustis (GRC),2019-2019,3,3,0,0,0,0,0,0,0.0,
K Govind (SEY),2021-2021,1,1,0,0,0,0,0,0,0.0,
L Gregory (ENG),2019-2021,9,8,0,0,0,0,0,0,0.0,
J Gumbie (ZIM),2024-2024,3,3,0,0,0,0,0,0,0.0,
KDACK Gunarathne (CAM),2024-2024,3,3,0,0,0,0,0,0,0.0,
R Gunasekera (CAN),2012-2013,8,8,0,0,0,0,0,0,0.0,
HF Gurney (ENG),2014-2014,2,2,0,0,0,0,0,0,0.0,
GE Gutierrez Chavez (Mex),2024-2024,3,3,0,0,0,0,0,0,0.0,
T Gwandu (ZIM),2023-2024,5,5,0,0,0,0,0,0,0.0,
H Hajnic (CRT),2023-2023,4,3,0,0,0,0,0,0,0.0,
SU Halarnkar (CRC),2024-2024,2,2,0,0,0,0,0,0,0.0,
AJ Hall (SA),2006-2006,2,2,0,0,0,0,0,0,0.0,
Hamid Hashemi (Iran),2020-2020,1,1,0,0,0,0,0,0,0.0,
PSP Handscomb (AUS),2019-2019,2,2,0,0,0,0,0,0,0.0,
Hardev Singh (Chile),2019-2019,3,3,0,0,0,0,0,0,0.0,
A Harikumar (BUL),2021-2021,1,1,0,0,0,0,0,0,0.0,
HL Harji (SEY),2021-2024,7,7,0,0,0,0,0,0,0.0,
Haroon Shahid (KUW),2022-2022,2,2,0,0,0,0,0,0,0.0,
Harprit Singh (Mex),2023-2024,2,2,0,0,0,0,0,0,0.0,
RJ Harris (AUS),2010-2010,3,3,0,0,0,0,0,0,0.0,
RW Hartley (SRB),2024-2024,2,2,0,0,0,0,0,0,0.0,
SM Harwood (AUS),2007-2009,3,3,0,0,0,0,0,0,0.0,
Hasan Cakir (TKY),2022-2022,2,2,0,0,0,0,0,0,0.0,
Hasan Murad (BAN),2023-2023,2,2,0,0,0,0,0,0,0.0,
Hasheem Shahzad (MLT),2019-2019,2,2,0,0,0,0,0,0,0.0,
Hashir Hussain (NOR),2021-2021,1,1,0,0,0,0,0,0,0.0,
Hassan Khan Mohammad (HKG),2020-2023,2,2,0,0,0,0,0,0,0.0,
Hayatullah Niazi (NOR),2019-2019,4,4,0,0,0,0,0,0,0.0,
Hazrat Luqman (UAE),2024-2024,2,2,0,0,0,0,0,0,0.0,
H Helva (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0,
DL Hemp (BER),2008-2008,2,2,0,0,0,0,0,0,0.0,
T Henderson (SA),2006-2006,1,1,0,0,0,0,0,0,0.0,
JS Henriksen (DEN),2023-2024,5,5,0,0,0,0,0,0,0.0,
FFJ Heo (INA),2024-2024,3,3,0,0,0,0,0,0,0.0,
HMRKB Herath (SL),2011-2016,17,17,0,0,0,0,0,0,0.0,
BW Hilfenhaus (AUS),2007-2012,7,7,0,0,0,0,0,0,0.0,
J Hill (PHI),2019-2023,9,9,0,0,0,0,0,0,0.0,
J Hirschi (MLT),2019-2019,4,4,0,0,0,0,0,0,0.0,
PA Hitchcock (NZ),2008-2008,1,1,0,0,0,0,0,0,0.0,
S Hongsi (THAI),2019-2023,5,5,0,0,0,0,0,0,0.0,
T Horpinitch (SEY),2024-2024,3,3,0,0,0,0,0,0,0.0,
PJ Hughes (AUS),2014-2014,1,1,0,0,0,0,0,0,0.0,
SJ Hughes-Pinan (ESP),2024-2024,4,4,0,0,0,0,0,0,0.0,
Humayun Kabir (SWE),2021-2021,3,3,0,0,0,0,0,0,0.0,
GI Hume (IRE),2022-2024,7,7,0,0,0,0,0,0,0.0,
J Dunn (VAN),2019-2019,4,4,0,0,0,0,0,0,0.0,
MD du Preez (NAM),2021-2021,3,3,0,0,0,0,0,0,0.0,
PS Eaglestone (IRE),2010-2010,1,1,0,0,0,0,0,0,0.0,
Ebadot Hossain (BAN),2022-2022,4,4,0,0,0,0,0,0,0.0,
KR Ebanks (CAY),2019-2019,5,5,0,0,0,0,0,0,0.0,
NH Ekanayake (Bhm),2023-2023,4,4,0,0,0,0,0,0,0.0,
S Elayaperumal (Mex),2024-2024,5,5,0,0,0,0,0,0,0.0,
Elias Hasan (EST),2022-2022,6,6,0,0,0,0,0,0,0.0,
JKP Ellick (STHEL),2022-2022,2,2,0,0,0,0,0,0,0.0,
AM Ellis (NZ),2012-2013,5,5,0,0,0,0,0,0,0.0,
C Emmott (Chile),2019-2019,2,2,0,0,0,0,0,0,0.0,
RR Emrit (WI),2018-2018,4,4,0,0,0,0,0,0,0.0,
Fahad Nawaz (UAE),2022-2022,1,1,0,0,0,0,0,0,0.0,
