Player,Season,Mat,Inns,Runs,SR,Ave,Country,Cum Ave,Cum Runs Total,Cum Inns Total,Cum SR,player_id
A Zampa,2021,9,5.0,8.0,72.72,2.0,Australia,4.33,44.0,12.0,61.75444444444444,14f96089
A Zampa,2021/22,12,2.0,3.0,30.0,3.0,Australia,4.14,47.0,14.0,58.57899999999999,14f96089
A Zampa,2022,3,0.0,0.0,0.0,0.0,Australia,4.14,47.0,14.0,53.25363636363636,14f96089
A Zampa,2022/23,7,2.0,1.0,33.33,1.0,Australia,3.75,48.0,16.0,51.593333333333334,14f96089
A Zampa,2023/24,8,3.0,6.0,85.71,3.0,Australia,3.63,54.0,19.0,54.21769230769231,14f96089
A Zampa,2024,12,2.0,14.0,140.0,7.0,Australia,3.95,68.0,21.0,60.345000000000006,14f96089
AA Banner,2019,3,2.0,44.0,151.72,22.0,Belize,22.0,44.0,2.0,151.72,02d11602
AA Banner,2021/22,6,5.0,21.0,58.33,4.2,Belize,9.29,65.0,7.0,105.025,02d11602
AA Gajic,2022,5,1.0,3.0,60.0,3.0,Serbia,3.0,3.0,1.0,60.0,a768a762
AA Gajic,2023,4,0.0,0.0,0.0,0.0,Serbia,3.0,3.0,1.0,30.0,a768a762
AA Gajic,2023/24,2,2.0,11.0,50.0,11.0,Serbia,8.33,14.0,3.0,36.666666666666664,a768a762
AA Gajic,2024,7,4.0,5.0,33.33,5.0,Serbia,6.43,19.0,7.0,35.832499999999996,a768a762
AA Jasani,2021/22,6,6.0,185.0,121.71,37.0,Tanzania,37.0,185.0,6.0,121.71,1fb04d31
AA Navicha,2021/22,2,2.0,25.0,73.52,12.5,Mozambique,12.5,25.0,2.0,73.52,5c805a60
AA Navicha,2022,8,5.0,17.0,68.0,17.0,Mozambique,15.71,42.0,7.0,70.75999999999999,5c805a60
AA Navicha,2022/23,7,3.0,12.0,38.7,4.0,Mozambique,12.2,54.0,10.0,60.07333333333332,5c805a60
AA Navicha,2023,3,3.0,22.0,78.57,11.0,Mozambique,11.92,76.0,13.0,64.69749999999999,5c805a60
AA Navicha,2023/24,3,2.0,9.0,81.81,9.0,Mozambique,11.53,85.0,15.0,68.11999999999999,5c805a60
AA Navicha,2024/25,5,4.0,73.0,100.0,36.5,Mozambique,16.79,158.0,19.0,73.43333333333332,5c805a60
AA Obanda,2019,3,3.0,34.0,117.24,11.33,Kenya,11.33,34.0,3.0,117.24,7081491e
AA Obanda,2019/20,3,3.0,22.0,64.7,7.33,Kenya,9.33,56.0,6.0,90.97,7081491e
AA Obanda,2021,6,5.0,112.0,149.33,28.0,Kenya,17.82,168.0,11.0,110.42333333333333,7081491e
AA Obanda,2021/22,6,6.0,231.0,150.98,46.2,Kenya,27.83,399.0,17.0,120.5625,7081491e
AA Obanda,2022,3,3.0,9.0,34.61,3.0,Kenya,24.11,408.0,20.0,103.372,7081491e
AA Obanda,2023,6,5.0,64.0,118.51,12.8,Kenya,21.85,472.0,25.0,105.895,7081491e
AA Onikoyi,2019,3,3.0,65.0,118.18,21.66,Nigeria,21.66,65.0,3.0,118.18,409ce380
AA Onikoyi,2019/20,6,5.0,54.0,60.67,10.8,Nigeria,14.87,119.0,8.0,89.42500000000001,409ce380
AA Onikoyi,2021/22,5,5.0,68.0,128.3,17.0,Nigeria,15.69,187.0,13.0,102.38333333333334,409ce380
AA Onikoyi,2022/23,2,2.0,51.0,68.91,51.0,Nigeria,20.4,238.0,15.0,94.01500000000001,409ce380
AA Onikoyi,2023/24,13,12.0,145.0,89.5,13.18,Nigeria,17.19,383.0,27.0,93.11200000000001,409ce380
AAA Patel,2021/22,6,6.0,59.0,79.72,9.83,Lesotho,9.83,59.0,6.0,79.72,fd3c5c00
AAA Patel,2022/23,2,1.0,9.0,128.57,9.0,Lesotho,9.71,68.0,7.0,104.145,fd3c5c00
AAP Atkinson,2023,2,1.0,8.0,80.0,8.0,England,8.0,8.0,1.0,80.0,70d57519
AAP Atkinson,2023/24,1,0.0,0.0,0.0,0.0,England,8.0,8.0,1.0,40.0,70d57519
AAP Rivero,2022/23,6,5.0,13.0,56.52,2.6,Argentina,2.6,13.0,5.0,56.52,1911dcbc
AAP Rivero,2023/24,2,1.0,19.0,146.15,19.0,Argentina,5.33,32.0,6.0,101.33500000000001,1911dcbc
AAP Rivero,2024/25,1,0.0,0.0,0.0,0.0,Argentina,5.33,32.0,6.0,67.55666666666667,1911dcbc
AB Kamara,2021/22,9,7.0,47.0,67.14,9.4,Sierra Leone,9.4,47.0,7.0,67.14,3951be49
AB de Villiers,2015,4,4.0,90.0,128.57,22.5,South Africa,22.5,90.0,4.0,128.57,c4487b84
AB de Villiers,2015/16,10,10.0,271.0,166.25,30.11,South Africa,27.94,361.0,14.0,147.41,c4487b84
AB de Villiers,2016/17,2,2.0,89.0,145.9,44.5,South Africa,30.01,450.0,16.0,146.90666666666667,c4487b84
AB de Villiers,2017,3,3.0,146.0,150.51,73.0,South Africa,36.79,596.0,19.0,147.8075,c4487b84
AB de Villiers,2017/18,2,2.0,69.0,164.28,34.5,South Africa,36.58,665.0,21.0,151.102,c4487b84
AC Agar,2015/16,2,1.0,9.0,112.5,9.0,Australia,9.0,9.0,1.0,112.5,a2421394
AC Agar,2017/18,5,1.0,2.0,40.0,2.0,Australia,5.5,11.0,2.0,76.25,a2421394
AC Agar,2018,6,4.0,52.0,120.93,17.33,Australia,13.39,63.0,6.0,91.14333333333333,a2421394
AC Agar,2018/19,2,1.0,19.0,82.6,19.0,Australia,14.19,82.0,7.0,89.0075,a2421394
AC Agar,2019/20,9,3.0,22.0,146.66,22.0,Australia,16.53,104.0,10.0,100.53799999999998,a2421394
AC Agar,2020,3,3.0,43.0,113.15,21.5,Australia,17.68,147.0,13.0,102.63999999999999,a2421394
AC Agar,2020/21,5,4.0,29.0,120.83,7.25,Australia,15.22,176.0,17.0,105.23857142857142,a2421394
AC Agar,2021,7,6.0,38.0,76.0,6.33,Australia,12.9,214.0,23.0,101.58375,a2421394
AC Agar,2021/22,4,4.0,63.0,95.45,21.0,Australia,14.1,277.0,27.0,100.90222222222222,a2421394
AC Agar,2022,3,1.0,0.0,0.0,0.0,Australia,13.6,277.0,28.0,90.812,a2421394
AC Agar,2022/23,1,0.0,0.0,0.0,0.0,Australia,13.6,277.0,28.0,82.55636363636364,a2421394
AC Agar,2024,2,1.0,2.0,40.0,2.0,Australia,13.2,279.0,29.0,79.01,a2421394
AC Douglas,2019,6,5.0,96.0,124.67,24.0,Bermuda,24.0,96.0,5.0,124.67,f86ce673
AC Douglas,2019/20,4,4.0,42.0,77.77,10.5,Bermuda,18.0,138.0,9.0,101.22,f86ce673
AC Douglas,2021/22,6,6.0,189.0,180.0,31.5,Bermuda,23.4,327.0,15.0,127.48,f86ce673
AC Douglas,2023/24,5,4.0,89.0,156.14,22.25,Bermuda,23.16,416.0,19.0,134.64499999999998,f86ce673
AC Evans,2015,7,2.0,0.0,0.0,0.0,Scotland,0.0,0.0,2.0,0.0,e9a870ed
AC Evans,2015/16,4,2.0,1.0,25.0,1.0,Scotland,0.5,1.0,4.0,12.5,e9a870ed
AC Evans,2018,5,1.0,0.0,0.0,0.0,Scotland,0.4,1.0,5.0,8.333333333333334,e9a870ed
AC Evans,2018/19,3,0.0,0.0,0.0,0.0,Scotland,0.4,1.0,5.0,6.25,e9a870ed
AC Evans,2019,3,0.0,0.0,0.0,0.0,Scotland,0.4,1.0,5.0,5.0,e9a870ed
AC Evans,2019/20,5,1.0,0.0,0.0,0.0,Scotland,0.33,1.0,6.0,4.166666666666667,e9a870ed
AC Evans,2021,3,1.0,1.0,100.0,1.0,Scotland,0.43,2.0,7.0,17.857142857142858,e9a870ed
AC Evans,2021/22,4,2.0,0.0,0.0,0.0,Scotland,0.33,2.0,9.0,15.625,e9a870ed
AC Evans,2022,1,1.0,8.0,160.0,8.0,Scotland,1.1,10.0,10.0,31.666666666666668,e9a870ed
ACF Stokes,2019,7,5.0,31.0,119.23,6.2,Guernsey,6.2,31.0,5.0,119.23,7f74b21d
ACF Stokes,2020,1,0.0,0.0,0.0,0.0,Guernsey,6.2,31.0,5.0,59.615,7f74b21d
ACF Stokes,2022,8,4.0,27.0,75.0,9.0,Guernsey,7.44,58.0,9.0,64.74333333333334,7f74b21d
AD Fofana,2024,3,3.0,3.0,16.66,1.0,Mali,1.0,3.0,3.0,16.66,8d4a236d
AD Hales,2015,2,2.0,30.0,100.0,15.0,England,15.0,30.0,2.0,100.0,92aeac25
AD Hales,2015/16,9,9.0,128.0,110.34,14.22,England,14.36,158.0,11.0,105.17,92aeac25
AD Hales,2016,1,1.0,37.0,142.3,37.0,England,16.25,195.0,12.0,117.54666666666667,92aeac25
AD Hales,2017,3,3.0,126.0,151.8,63.0,England,25.6,321.0,15.0,126.11,92aeac25
AD Hales,2017/18,4,4.0,73.0,158.69,18.25,England,24.05,394.0,19.0,132.626,92aeac25
AD Hales,2018,4,4.0,145.0,135.51,48.33,England,28.27,539.0,23.0,133.10666666666665,92aeac25
AD Hales,2018/19,4,4.0,43.0,153.57,10.75,England,25.68,582.0,27.0,136.03,92aeac25
AD Hales,2022,6,6.0,130.0,141.3,21.66,England,24.95,712.0,33.0,136.68875,92aeac25
AD Hales,2022/23,9,9.0,300.0,147.05,37.5,England,27.64,1012.0,42.0,137.84,92aeac25
AD Mathews,2015,1,1.0,23.0,88.46,23.0,Sri Lanka,23.0,23.0,1.0,88.46,896d78ad
AD Mathews,2015/16,10,10.0,279.0,128.57,46.5,Sri Lanka,44.36,302.0,11.0,108.51499999999999,896d78ad
AD Mathews,2016,1,1.0,11.0,110.0,11.0,Sri Lanka,41.58,313.0,12.0,109.00999999999999,896d78ad
AD Mathews,2016/17,2,2.0,60.0,103.44,60.0,Sri Lanka,44.21,373.0,14.0,107.61749999999999,896d78ad
AD Mathews,2017,1,1.0,7.0,140.0,7.0,Sri Lanka,41.73,380.0,15.0,114.09400000000001,896d78ad
AD Mathews,2017/18,2,1.0,1.0,14.28,1.0,Sri Lanka,39.19,381.0,16.0,97.45833333333333,896d78ad
AD Mathews,2018,1,1.0,0.0,0.0,0.0,Sri Lanka,36.88,381.0,17.0,83.53571428571429,896d78ad
AD Mathews,2019/20,3,3.0,64.0,128.0,21.33,Sri Lanka,34.55,445.0,20.0,89.09375,896d78ad
AD Mathews,2020/21,3,3.0,29.0,90.62,9.66,Sri Lanka,31.3,474.0,23.0,89.26333333333334,896d78ad
AD Mathews,2023/24,9,7.0,206.0,137.33,51.5,Sri Lanka,36.02,680.0,30.0,94.07000000000001,896d78ad
AD Mathews,2024,3,3.0,62.0,124.0,31.0,Sri Lanka,35.56,742.0,33.0,96.7909090909091,896d78ad
AD Poynter,2015,4,2.0,43.0,119.44,21.5,Ireland,21.5,43.0,2.0,119.44,b98cdbf0
AD Poynter,2015/16,5,4.0,22.0,95.65,11.0,Ireland,14.5,65.0,6.0,107.545,b98cdbf0
AD Russell,2014/15,3,3.0,32.0,177.77,10.66,West Indies,10.66,32.0,3.0,177.77,bbd41817
AD Russell,2015/16,8,8.0,116.0,143.2,23.2,West Indies,19.78,148.0,11.0,160.485,bbd41817
AD Russell,2016,2,2.0,35.0,129.62,17.5,West Indies,19.43,183.0,13.0,150.1966666666667,bbd41817
AD Russell,2018,4,4.0,120.0,193.54,60.0,West Indies,28.98,303.0,17.0,161.0325,bbd41817
AD Russell,2019/20,2,2.0,75.0,267.85,75.0,West Indies,33.82,378.0,19.0,182.39600000000002,bbd41817
AD Russell,2021,13,11.0,176.0,174.25,25.14,West Indies,30.64,554.0,30.0,181.03833333333333,bbd41817
AD Russell,2021/22,5,5.0,25.0,147.05,6.25,West Indies,27.15,579.0,35.0,176.18285714285713,bbd41817
AD Russell,2023/24,8,8.0,214.0,196.33,35.66,West Indies,28.74,793.0,43.0,178.70125,bbd41817
AD Russell,2024,7,6.0,78.0,165.95,26.0,West Indies,28.4,871.0,49.0,177.28444444444443,bbd41817
ADS Fletcher,2014/15,1,1.0,2.0,33.33,2.0,West Indies,2.0,2.0,1.0,33.33,1bae756b
ADS Fletcher,2015/16,5,5.0,186.0,138.8,62.0,West Indies,52.0,188.0,6.0,86.065,1bae756b
ADS Fletcher,2016,2,1.0,3.0,33.33,3.0,West Indies,45.0,191.0,7.0,68.48666666666666,1bae756b
ADS Fletcher,2016/17,3,3.0,40.0,66.66,13.33,West Indies,35.5,231.0,10.0,68.03,1bae756b
ADS Fletcher,2017/18,3,2.0,73.0,128.07,36.5,West Indies,35.67,304.0,12.0,80.038,1bae756b
ADS Fletcher,2018,7,7.0,116.0,105.45,16.57,West Indies,28.63,420.0,19.0,84.27333333333333,1bae756b
ADS Fletcher,2020/21,3,3.0,58.0,187.09,29.0,West Indies,28.68,478.0,22.0,98.96142857142857,1bae756b
ADS Fletcher,2021,9,9.0,127.0,110.43,18.14,West Indies,25.62,605.0,31.0,100.39500000000001,1bae756b
ADS Fletcher,2024,3,2.0,30.0,150.0,15.0,West Indies,24.98,635.0,33.0,105.90666666666668,1bae756b
ADS Fletcher,2024/25,1,1.0,4.0,36.36,4.0,West Indies,24.36,639.0,34.0,98.95200000000001,1bae756b
AE Isesele,2022/23,7,6.0,51.0,134.21,17.0,Nigeria,17.0,51.0,6.0,134.21,5249f9c4
AE Isesele,2023/24,6,6.0,38.0,82.6,7.6,Nigeria,12.3,89.0,12.0,108.405,5249f9c4
AE Paraam,2019,3,2.0,19.0,190.0,19.0,Singapore,19.0,19.0,2.0,190.0,b56f5b6f
AE Paraam,2023,5,5.0,183.0,134.55,45.75,Singapore,38.11,202.0,7.0,162.275,b56f5b6f
AE Paraam,2023/24,6,6.0,164.0,130.15,41.0,Singapore,39.44,366.0,13.0,151.5666666666667,b56f5b6f
AE Paraam,2024,3,2.0,119.0,172.46,119.0,Singapore,50.05,485.0,15.0,156.79000000000002,b56f5b6f
AF Ifill,2019,6,6.0,37.0,60.65,7.4,Cayman Islands,7.4,37.0,6.0,60.65,0e6c2f00
AF Ifill,2022,5,3.0,15.0,71.42,15.0,Cayman Islands,9.93,52.0,9.0,66.035,0e6c2f00
AF Ifill,2022/23,4,4.0,48.0,70.58,12.0,Cayman Islands,10.57,100.0,13.0,67.55,0e6c2f00
AF Ifill,2023/24,4,2.0,4.0,25.0,2.0,Cayman Islands,9.43,104.0,15.0,56.912499999999994,0e6c2f00
AF Milne,2014/15,1,1.0,2.0,66.66,2.0,New Zealand,2.0,2.0,1.0,66.66,350bb1b1
AF Milne,2015,3,2.0,12.0,133.33,6.0,New Zealand,4.67,14.0,3.0,99.995,350bb1b1
AF Milne,2015/16,8,2.0,4.0,100.0,2.0,New Zealand,3.6,18.0,5.0,99.99666666666667,350bb1b1
AF Milne,2017/18,1,0.0,0.0,0.0,0.0,New Zealand,3.6,18.0,5.0,74.9975,350bb1b1
AF Milne,2018/19,2,1.0,0.0,0.0,0.0,New Zealand,3.0,18.0,6.0,59.998000000000005,350bb1b1
AF Milne,2020/21,2,0.0,0.0,0.0,0.0,New Zealand,3.0,18.0,6.0,49.998333333333335,350bb1b1
AF Milne,2021/22,8,2.0,12.0,120.0,12.0,New Zealand,5.25,30.0,8.0,59.99857142857143,350bb1b1
AF Milne,2022/23,7,4.0,9.0,81.81,3.0,New Zealand,4.5,39.0,12.0,62.725,350bb1b1
AF Milne,2023,6,3.0,15.0,88.23,5.0,New Zealand,4.6,54.0,15.0,65.55888888888889,350bb1b1
AF Milne,2023/24,9,4.0,26.0,104.0,8.66,New Zealand,5.45,80.0,19.0,69.40299999999999,350bb1b1
AG Cremer,2015,5,4.0,16.0,66.66,8.0,Zimbabwe,8.0,16.0,4.0,66.66,9f0270e0
AG Cremer,2015/16,10,7.0,14.0,66.66,3.5,Zimbabwe,5.14,30.0,11.0,66.66,9f0270e0
AG Cremer,2016,3,2.0,8.0,72.72,4.0,Zimbabwe,4.96,38.0,13.0,68.67999999999999,9f0270e0
AG Cremer,2017/18,2,1.0,3.0,33.33,3.0,Zimbabwe,4.82,41.0,14.0,59.8425,9f0270e0
AG Weligamage,2021,4,3.0,29.0,116.0,14.5,Hungary,14.5,29.0,3.0,116.0,747209e0
AG Weligamage,2022,10,8.0,74.0,98.66,14.8,Hungary,14.72,103.0,11.0,107.33,747209e0
AGS Gous,2024,20,19.0,598.0,148.01,33.22,United States of America,33.22,598.0,19.0,148.01,d1305df0
AGS Gous,2024/25,3,3.0,94.0,132.39,31.33,United States of America,32.96,692.0,22.0,140.2,d1305df0
AJ Ayannaike,2019,3,3.0,44.0,102.32,14.66,Nigeria,14.66,44.0,3.0,102.32,f74b682b
AJ Ayannaike,2021,6,6.0,46.0,74.19,7.66,Nigeria,9.99,90.0,9.0,88.255,f74b682b
AJ Ayannaike,2021/22,11,10.0,39.0,63.93,3.9,Nigeria,6.79,129.0,19.0,80.14666666666666,f74b682b
AJ Finch,2014/15,3,3.0,91.0,137.87,45.5,Australia,45.5,91.0,3.0,137.87,b8d490fd
AJ Finch,2015/16,6,6.0,218.0,142.48,36.33,Australia,39.39,309.0,9.0,140.175,b8d490fd
AJ Finch,2016/17,3,3.0,108.0,142.1,36.0,Australia,38.54,417.0,12.0,140.8166666666667,b8d490fd
AJ Finch,2017/18,5,5.0,124.0,177.14,62.0,Australia,45.44,541.0,17.0,149.8975,b8d490fd
AJ Finch,2018,6,6.0,390.0,202.07,78.0,Australia,53.93,931.0,23.0,160.33200000000002,b8d490fd
AJ Finch,2018/19,10,10.0,75.0,89.28,7.5,Australia,39.86,1006.0,33.0,148.49,b8d490fd
AJ Finch,2019/20,9,9.0,318.0,155.88,45.42,Australia,41.05,1324.0,42.0,149.5457142857143,b8d490fd
AJ Finch,2020,3,3.0,125.0,137.36,41.66,Australia,41.09,1449.0,45.0,148.02250000000004,b8d490fd
AJ Finch,2020/21,7,7.0,232.0,132.57,38.66,Australia,40.77,1681.0,52.0,146.30555555555557,b8d490fd
AJ Finch,2021,5,5.0,127.0,122.11,25.4,Australia,39.42,1808.0,57.0,143.88600000000002,b8d490fd
AJ Finch,2021/22,13,13.0,268.0,108.94,20.61,Australia,35.93,2076.0,70.0,140.70909090909092,b8d490fd
AJ Finch,2022,6,6.0,174.0,162.61,34.8,Australia,35.84,2250.0,76.0,142.5341666666667,b8d490fd
AJ Finch,2022/23,8,8.0,205.0,107.89,29.28,Australia,35.21,2455.0,84.0,139.8692307692308,b8d490fd
AJ Hosein,2021,6,1.0,2.0,66.66,2.0,West Indies,2.0,2.0,1.0,66.66,4d7f517e
AJ Hosein,2021/22,14,7.0,64.0,142.22,32.0,West Indies,28.25,66.0,8.0,104.44,4d7f517e
AJ Hosein,2022,8,3.0,17.0,60.71,8.5,West Indies,22.86,83.0,11.0,89.86333333333333,4d7f517e
AJ Hosein,2022/23,6,4.0,49.0,125.64,16.33,West Indies,21.12,132.0,15.0,98.80749999999999,4d7f517e
AJ Hosein,2023,5,2.0,21.0,175.0,10.5,West Indies,19.87,153.0,17.0,114.046,4d7f517e
AJ Hosein,2023/24,8,3.0,22.0,129.41,11.0,West Indies,18.54,175.0,20.0,116.60666666666667,4d7f517e
AJ Hosein,2024,13,5.0,26.0,74.28,6.5,West Indies,16.13,201.0,25.0,110.55999999999999,4d7f517e
AJ Jabiri,2022/23,12,11.0,109.0,64.88,9.9,Tanzania,9.9,109.0,11.0,64.88,90624d37
AJ Jabiri,2023/24,6,5.0,30.0,46.87,6.0,Tanzania,8.68,139.0,16.0,55.875,90624d37
AJ Mosca,2022,3,3.0,122.0,134.06,61.0,Italy,61.0,122.0,3.0,134.06,19c56e6e
AJ Mosca,2023,5,5.0,138.0,115.0,34.5,Italy,44.44,260.0,8.0,124.53,19c56e6e
AJ Mosca,2024,5,4.0,87.0,106.09,29.0,Italy,39.29,347.0,12.0,118.38333333333333,19c56e6e
AJ Parmar,2024,8,2.0,1.0,33.33,0.5,Norway,0.5,1.0,2.0,33.33,94113d54
AJ Staal,2019,5,5.0,57.0,123.91,19.0,Netherlands,19.0,57.0,5.0,123.91,62c713bf
AJ Staal,2019/20,4,3.0,40.0,121.21,13.33,Netherlands,16.87,97.0,8.0,122.56,62c713bf
AJ Staal,2021,5,4.0,30.0,166.66,15.0,Netherlands,16.25,127.0,12.0,137.26,62c713bf
AJ Turner,2016/17,3,3.0,26.0,123.8,8.66,Australia,8.66,26.0,3.0,123.8,ff1e12a0
AJ Turner,2018/19,2,1.0,0.0,0.0,0.0,Australia,6.5,26.0,4.0,61.9,ff1e12a0
AJ Turner,2019/20,6,3.0,31.0,100.0,10.33,Australia,8.14,57.0,7.0,74.60000000000001,ff1e12a0
AJ Turner,2021,7,6.0,51.0,70.83,10.2,Australia,9.09,108.0,13.0,73.6575,ff1e12a0
AJ Turner,2023/24,1,1.0,2.0,100.0,2.0,Australia,8.58,110.0,14.0,78.926,ff1e12a0
AJ Tye,2015/16,3,2.0,4.0,100.0,4.0,Australia,4.0,4.0,2.0,100.0,7c7d63a2
AJ Tye,2016/17,2,1.0,0.0,0.0,0.0,Australia,2.67,4.0,3.0,50.0,7c7d63a2
AJ Tye,2017/18,7,1.0,0.0,0.0,0.0,Australia,2.0,4.0,4.0,33.333333333333336,7c7d63a2
AJ Tye,2018,6,3.0,32.0,152.38,16.0,Australia,8.0,36.0,7.0,63.095,7c7d63a2
AJ Tye,2018/19,8,4.0,25.0,96.15,12.5,Australia,9.64,61.0,11.0,69.70599999999999,7c7d63a2
AJ Tye,2020/21,2,0.0,0.0,0.0,0.0,Australia,9.64,61.0,11.0,58.08833333333333,7c7d63a2
AJ Tye,2021,4,4.0,22.0,104.76,11.0,Australia,10.0,83.0,15.0,64.75571428571428,7c7d63a2
AJA Samuels,2024,6,2.0,14.0,48.27,7.0,Cook Islands,7.0,14.0,2.0,48.27,9a28e6e1
AK Kitchen,2017/18,5,4.0,38.0,118.75,12.66,New Zealand,12.66,38.0,4.0,118.75,63a1874a
AK Mandal,2015,2,2.0,11.0,44.0,5.5,Nepal,5.5,11.0,2.0,44.0,defd49f6
AK Markram,2018/19,2,2.0,18.0,105.88,9.0,South Africa,9.0,18.0,2.0,105.88,6a26221c
AK Markram,2021,13,11.0,408.0,150.0,40.8,South Africa,35.91,426.0,13.0,127.94,6a26221c
AK Markram,2021/22,5,5.0,162.0,145.94,54.0,South Africa,40.93,588.0,18.0,133.94,6a26221c
AK Markram,2022,3,3.0,134.0,183.56,67.0,South Africa,44.66,722.0,21.0,146.345,6a26221c
AK Markram,2022/23,11,9.0,244.0,143.52,34.85,South Africa,41.72,966.0,30.0,145.78,6a26221c
AK Markram,2023/24,5,5.0,152.0,153.53,30.4,South Africa,40.1,1118.0,35.0,147.07166666666666,6a26221c
AK Markram,2024,12,12.0,176.0,115.03,16.0,South Africa,33.95,1294.0,47.0,142.4942857142857,6a26221c
AK Markram,2024/25,2,2.0,25.0,147.05,25.0,South Africa,33.58,1319.0,49.0,143.06375,6a26221c
AK Mohan,2019,5,5.0,82.0,113.88,16.4,Finland,16.4,82.0,5.0,113.88,d55474ac
AK Mohan,2021,4,4.0,81.0,94.18,20.25,Finland,18.11,163.0,9.0,104.03,d55474ac
AK Mohan,2022,10,10.0,138.0,85.18,13.8,Finland,15.84,301.0,19.0,97.74666666666667,d55474ac
AK Mohan,2023,6,6.0,74.0,71.84,12.33,Finland,15.0,375.0,25.0,91.27000000000001,d55474ac
AK Muslar,2019,3,3.0,22.0,81.48,7.33,Belize,7.33,22.0,3.0,81.48,93f72fdc
AK Muslar,2021/22,6,6.0,32.0,44.44,8.0,Belize,7.78,54.0,9.0,62.96,93f72fdc
AK Perera,2018/19,3,3.0,42.0,91.3,14.0,Sri Lanka,14.0,42.0,3.0,91.3,c8ad0749
AK Perera,2019/20,1,1.0,13.0,118.18,13.0,Sri Lanka,13.75,55.0,4.0,104.74000000000001,c8ad0749
AK Sah,2018,1,0.0,0.0,0.0,0.0,Nepal,NaN,0.0,0.0,0.0,5b1d6583
AK Sah,2023/24,1,1.0,23.0,135.29,23.0,Nepal,23.0,23.0,1.0,67.645,5b1d6583
AK Sah,2024,7,7.0,126.0,127.27,18.0,Nepal,18.63,149.0,8.0,87.52,5b1d6583
AK Sah,2024/25,3,3.0,65.0,108.33,21.66,Nepal,19.45,214.0,11.0,92.7225,5b1d6583
AL Kerai,2021/22,9,9.0,76.0,61.29,9.5,Sierra Leone,9.5,76.0,9.0,61.29,adb629f6
AL Phehlukwayo,2016/17,4,1.0,0.0,0.0,0.0,South Africa,0.0,0.0,1.0,0.0,ab6b1c45
AL Phehlukwayo,2017,3,2.0,27.0,128.57,27.0,South Africa,18.0,27.0,3.0,64.285,ab6b1c45
AL Phehlukwayo,2017/18,5,1.0,13.0,162.5,13.0,South Africa,16.75,40.0,4.0,97.02333333333333,ab6b1c45
AL Phehlukwayo,2018,1,1.0,0.0,0.0,0.0,South Africa,13.4,40.0,5.0,72.7675,ab6b1c45
AL Phehlukwayo,2018/19,8,5.0,25.0,92.59,12.5,South Africa,12.95,65.0,10.0,76.732,ab6b1c45
AL Phehlukwayo,2019/20,6,5.0,27.0,108.0,6.75,South Africa,10.88,92.0,15.0,81.94333333333333,ab6b1c45
AL Phehlukwayo,2020/21,3,2.0,14.0,127.27,7.0,South Africa,10.43,106.0,17.0,88.41857142857143,ab6b1c45
AL Phehlukwayo,2021,5,3.0,21.0,140.0,10.5,South Africa,10.44,127.0,20.0,94.86625,ab6b1c45
AL Phehlukwayo,2022,3,1.0,22.0,129.41,22.0,South Africa,10.99,149.0,21.0,98.70444444444443,ab6b1c45
AL Phehlukwayo,2023/24,2,2.0,10.0,142.85,10.0,South Africa,10.9,159.0,23.0,103.11899999999999,ab6b1c45
AL Phehlukwayo,2024,2,2.0,7.0,41.17,3.5,South Africa,10.31,166.0,25.0,97.48727272727272,ab6b1c45
AL Stephen,2019/20,2,1.0,1.0,50.0,1.0,Vanuatu,1.0,1.0,1.0,50.0,49f6d023
AL Stephen,2022,4,1.0,0.0,0.0,0.0,Vanuatu,0.5,1.0,2.0,25.0,49f6d023
AL Stephen,2023,3,3.0,12.0,41.37,6.0,Vanuatu,3.8,13.0,5.0,30.456666666666667,49f6d023
AL Stephen,2023/24,5,2.0,1.0,20.0,0.5,Vanuatu,2.86,14.0,7.0,27.8425,49f6d023
AL Stephen,2024,2,1.0,0.0,0.0,0.0,Vanuatu,2.5,14.0,8.0,22.274,49f6d023
AM Fernando,2022,3,1.0,10.0,333.33,10.0,Sri Lanka,10.0,10.0,1.0,333.33,de3d549a
AM Fernando,2024,3,2.0,1.0,50.0,0.5,Sri Lanka,3.67,11.0,3.0,191.665,de3d549a
AM Fernando,2024/25,1,0.0,0.0,0.0,0.0,Sri Lanka,3.67,11.0,3.0,127.77666666666666,de3d549a
AM Guruge,2015,2,1.0,1.0,16.66,1.0,United Arab Emirates,1.0,1.0,1.0,16.66,26534b48
AM Guruge,2015/16,1,0.0,0.0,0.0,0.0,United Arab Emirates,1.0,1.0,1.0,8.33,26534b48
AM Hardie,2023/24,7,5.0,69.0,113.11,13.8,Australia,13.8,69.0,5.0,113.11,d405c0d5
AM Hardie,2024,3,2.0,31.0,206.66,15.5,Australia,14.29,100.0,7.0,159.885,d405c0d5
AM Kimote,2021/22,10,5.0,37.0,119.35,12.33,Tanzania,12.33,37.0,5.0,119.35,34e36b65
AM Kimote,2022,5,1.0,0.0,0.0,0.0,Tanzania,10.28,37.0,6.0,59.675,34e36b65
AM Kimote,2022/23,23,13.0,128.0,124.27,21.33,Tanzania,17.84,165.0,19.0,81.20666666666666,34e36b65
AM Kimote,2023,12,10.0,73.0,112.3,18.25,Tanzania,17.98,238.0,29.0,88.98,34e36b65
AM Kimote,2023/24,12,10.0,56.0,75.67,8.0,Tanzania,15.42,294.0,39.0,86.31800000000001,34e36b65
