Player,Season,Mat,SR,Ave,Country,player_id
AJ Jabiri,2022/23,12,64.88,9.9,Tanzania,90624d37
AJ Jabiri,2023/24,6,111.75,7.95,Tanzania,90624d37
AJ Mosca,2022,3,134.06,61.0,Italy,19c56e6e
AJ Mosca,2023,5,249.06,47.75,Italy,19c56e6e
AJ Mosca,2024,5,355.15,41.5,Italy,19c56e6e
AJ Parmar,2024,8,33.33,0.0,Norway,94113d54
AJ Staal,2019,5,123.91,19.0,Netherlands,62c713bf
AJ Staal,2019/20,4,245.12,16.165,Netherlands,62c713bf
AJ Staal,2021,5,411.78,15.776666666666666,Netherlands,62c713bf
AJ Turner,2016/17,3,123.8,8.66,Australia,ff1e12a0
AJ Turner,2018/19,2,123.8,4.33,Australia,ff1e12a0
AJ Turner,2019/20,6,223.8,2.8866666666666667,Australia,ff1e12a0
AJ Turner,2021,7,294.63,4.715,Australia,ff1e12a0
AJ Turner,2023/24,1,394.63,3.772,Australia,ff1e12a0
AJ Tye,2015/16,3,100.0,4.0,Australia,7c7d63a2
AJ Tye,2016/17,2,100.0,2.0,Australia,7c7d63a2
AJ Tye,2017/18,7,100.0,1.3333333333333333,Australia,7c7d63a2
AJ Tye,2018,6,252.38,5.0,Australia,7c7d63a2
AJ Tye,2018/19,8,348.53,6.5,Australia,7c7d63a2
AJ Tye,2020/21,2,348.53,5.416666666666667,Australia,7c7d63a2
AJ Tye,2021,4,453.28999999999996,6.214285714285714,Australia,7c7d63a2
AJA Samuels,2024,6,48.27,0.0,Cook Islands,9a28e6e1
AK Kitchen,2017/18,5,118.75,12.66,New Zealand,63a1874a
AK Mandal,2015,2,44.0,5.5,Nepal,defd49f6
AK Markram,2018/19,2,105.88,9.0,South Africa,6a26221c
AK Markram,2021,13,255.88,24.9,South Africa,6a26221c
AK Markram,2021/22,5,401.82,34.6,South Africa,6a26221c
AK Markram,2022,3,585.38,42.7,South Africa,6a26221c
AK Markram,2022/23,11,728.9,41.13,South Africa,6a26221c
AK Markram,2023/24,5,882.43,39.34166666666667,South Africa,6a26221c
AK Markram,2024,12,997.4599999999999,36.00714285714286,South Africa,6a26221c
AK Markram,2024/25,2,1144.51,34.63125,South Africa,6a26221c
AK Mohan,2019,5,113.88,16.4,Finland,d55474ac
AK Mohan,2021,4,208.06,18.325,Finland,d55474ac
AK Mohan,2022,10,293.24,16.816666666666666,Finland,d55474ac
AK Mohan,2023,6,365.08000000000004,15.695,Finland,d55474ac
AK Muslar,2019,3,81.48,7.33,Belize,93f72fdc
AK Muslar,2021/22,6,125.92,7.665,Belize,93f72fdc
AK Perera,2018/19,3,91.3,14.0,Sri Lanka,c8ad0749
AK Perera,2019/20,1,209.48000000000002,13.5,Sri Lanka,c8ad0749
AK Sah,2018,1,0.0,0.0,Nepal,5b1d6583
AK Sah,2023/24,1,135.29,11.5,Nepal,5b1d6583
AK Sah,2024,7,262.56,13.666666666666666,Nepal,5b1d6583
AK Sah,2024/25,3,370.89,15.665,Nepal,5b1d6583
AL Kerai,2021/22,9,61.29,9.5,Sierra Leone,adb629f6
AL Phehlukwayo,2016/17,4,0.0,0.0,South Africa,ab6b1c45
AL Phehlukwayo,2017,3,128.57,13.5,South Africa,ab6b1c45
AL Phehlukwayo,2017/18,5,291.07,13.333333333333334,South Africa,ab6b1c45
AL Phehlukwayo,2018,1,291.07,10.0,South Africa,ab6b1c45
AL Phehlukwayo,2018/19,8,383.65999999999997,10.5,South Africa,ab6b1c45
AL Phehlukwayo,2019/20,6,491.65999999999997,9.875,South Africa,ab6b1c45
AL Phehlukwayo,2020/21,3,618.93,9.464285714285714,South Africa,ab6b1c45
AL Phehlukwayo,2021,5,758.93,9.59375,South Africa,ab6b1c45
AL Phehlukwayo,2022,3,888.3399999999999,10.972222222222221,South Africa,ab6b1c45
AL Phehlukwayo,2023/24,2,1031.1899999999998,10.875,South Africa,ab6b1c45
AL Phehlukwayo,2024,2,1072.36,10.204545454545455,South Africa,ab6b1c45
AL Stephen,2019/20,2,50.0,1.0,Vanuatu,49f6d023
AL Stephen,2022,4,50.0,0.5,Vanuatu,49f6d023
AL Stephen,2023,3,91.37,2.3333333333333335,Vanuatu,49f6d023
AL Stephen,2023/24,5,111.37,1.875,Vanuatu,49f6d023
AL Stephen,2024,2,111.37,1.5,Vanuatu,49f6d023
AM Fernando,2022,3,333.33,0.0,Sri Lanka,de3d549a
AM Fernando,2024,3,383.33,0.0,Sri Lanka,de3d549a
AM Fernando,2024/25,1,383.33,0.0,Sri Lanka,de3d549a
AM Guruge,2015,2,16.66,1.0,United Arab Emirates,26534b48
AM Guruge,2015/16,1,16.66,0.5,United Arab Emirates,26534b48
AM Hardie,2023/24,7,113.11,13.8,Australia,d405c0d5
AM Hardie,2024,3,319.77,6.9,Australia,d405c0d5
AM Kimote,2021/22,10,119.35,12.33,Tanzania,34e36b65
AM Kimote,2022,5,119.35,6.165,Tanzania,34e36b65
AM Kimote,2022/23,23,243.62,11.219999999999999,Tanzania,34e36b65
AM Kimote,2023,12,355.92,12.9775,Tanzania,34e36b65
AM Kimote,2023/24,12,431.59000000000003,11.982,Tanzania,34e36b65
AM Kimote,2024,5,549.23,13.318333333333333,Tanzania,34e36b65
AM McCarthy,2018,1,62.5,5.0,West Indies,7f148ce7
AM Oyede,2019,3,100.0,14.0,Nigeria,21946d0d
AM Oyede,2019/20,5,159.21,11.5,Nigeria,21946d0d
AM Patel,2022/23,2,0.0,0.0,Panama,a09323d8
AM Phangiso,2014/15,2,0.0,0.0,South Africa,7f8ecc51
AM Phangiso,2015,4,40.0,1.0,South Africa,7f8ecc51
AM Phangiso,2015/16,2,120.0,2.0,South Africa,7f8ecc51
AM Phangiso,2016/17,2,188.42000000000002,4.75,South Africa,7f8ecc51
AM Phangiso,2017/18,3,188.42000000000002,3.8,South Africa,7f8ecc51
AM Rahane,2015,2,105.71,18.5,India,29e95537
AM Rahane,2015/16,5,212.76,20.625,India,29e95537
AM Rahane,2016,2,312.76,17.416666666666668,India,29e95537
AM Tribe,2021/22,5,86.48,8.0,Jersey,86f84b37
AM Tribe,2022,8,218.01,24.855,Jersey,86f84b37
AM Tribe,2023,8,297.78,19.95,Jersey,86f84b37
AM Tribe,2024,4,462.78,28.7125,Jersey,86f84b37
AN Hyobeom,2022/23,2,57.14,4.0,South Korea,8a00eec1
AN Hyobeom,2024,4,90.47,2.5,South Korea,8a00eec1
AN Lascu,2024,4,120.56,43.0,Romania,e2c882d1
AP Devcich,2014/15,2,88.0,11.0,New Zealand,ed90abe4
AP Rajeevan,2022,5,124.73,29.0,Tanzania,63d6f031
AP Rajeevan,2022/23,22,240.82999999999998,27.23,Tanzania,63d6f031
AP Rajeevan,2023,12,358.29999999999995,29.153333333333336,Tanzania,63d6f031
AP Rajeevan,2023/24,6,441.96999999999997,25.965000000000003,Tanzania,63d6f031
AP Rajeevan,2024,5,561.53,26.272000000000002,Tanzania,63d6f031
AP Yadav,2023,4,101.28,39.5,Thailand,a5501504
AP Yadav,2023/24,8,249.71,48.25,Thailand,a5501504
AP Yadav,2024,5,338.59000000000003,35.9,Thailand,a5501504
AP Yadav,2024/25,4,443.24,32.55,Thailand,a5501504
AR Cusack,2015,7,260.0,13.0,Ireland,568e5a4a
AR Gandhi,2019/20,3,87.75,43.0,Kenya,0da52658
AR McBrine,2015,2,0.0,0.0,Ireland,e957b38f
AR McBrine,2015/16,7,129.41,11.0,Ireland,e957b38f
AR McBrine,2016,1,240.51999999999998,10.666666666666666,Ireland,e957b38f
AR McBrine,2016/17,7,333.7,10.5625,Ireland,e957b38f
AR McBrine,2021,1,395.23,10.05,Ireland,e957b38f
AR McBrine,2021/22,6,546.44,11.818333333333333,Ireland,e957b38f
AR McBrine,2022,6,696.44,10.987142857142857,Ireland,e957b38f
AR Menon,2023/24,1,40.0,2.0,Singapore,b94827f0
AR Naidoo,2023/24,4,71.42,11.25,Cayman Islands,68886c16
AR Nurse,2014/15,2,60.0,3.0,West Indies,4a745f65
AR Nurse,2017,1,168.32999999999998,1.5,West Indies,4a745f65
AR Nurse,2017/18,3,268.33,1.0,West Indies,4a745f65
AR Nurse,2018,4,446.1,4.75,West Indies,4a745f65
AR Nurse,2018/19,1,608.6,3.8,West Indies,4a745f65
AR Patel,2015,2,86.66,13.0,India,2e171977
AR Patel,2015/16,2,159.99,12.0,India,2e171977
AR Patel,2016,3,349.99,20.666666666666668,India,2e171977
AR Patel,2017,1,349.99,15.5,India,2e171977
AR Patel,2017/18,3,499.99,13.6,India,2e171977
AR Patel,2020/21,1,733.32,11.333333333333334,India,2e171977
AR Patel,2021/22,3,793.32,9.714285714285714,India,2e171977
AR Patel,2022,14,943.32,10.375,India,2e171977
AR Patel,2022/23,11,1118.64,12.972222222222221,India,2e171977
AR Patel,2023,5,1239.8500000000001,13.008000000000001,India,2e171977
AR Patel,2023/24,7,1357.7,12.825454545454546,India,2e171977
AR Patel,2024,10,1501.3600000000001,13.881666666666668,India,2e171977
AR Patwa,2021/22,10,127.85,17.9,Tanzania,b43f7a6a
AR Patwa,2022,5,252.29,29.95,Tanzania,b43f7a6a
AR Patwa,2022/23,14,392.73,31.330000000000002,Tanzania,b43f7a6a
AR Patwa,2023,12,510.13,30.1,Tanzania,b43f7a6a
AR Patwa,2023/24,6,603.41,28.712,Tanzania,b43f7a6a
AR Patwa,2024,5,710.25,27.176666666666666,Tanzania,b43f7a6a
AR Puri,2022,12,27.27,1.5,Singapore,1f490b28
AR Puri,2022/23,5,47.269999999999996,1.0,Singapore,1f490b28
AR Puri,2023/24,6,122.27,3.6666666666666665,Singapore,1f490b28
AR Puri,2024,6,122.27,2.75,Singapore,1f490b28
AR Ramjani,2022,5,140.84,50.0,Uganda,30d8136b
AR Ramjani,2023,19,272.61,39.135,Uganda,30d8136b
AR Ramjani,2023/24,15,400.02,31.939999999999998,Uganda,30d8136b
AR Ramjani,2024,4,454.17999999999995,24.7675,Uganda,30d8136b
ARA Chambers,2021,4,109.75,22.5,Portugal,8db27a28
ARA Chambers,2022,1,147.25,12.75,Portugal,8db27a28
ARA Chambers,2023,8,235.65,14.306666666666667,Portugal,8db27a28
ARA Chambers,2024,4,322.49,14.855,Portugal,8db27a28
AS Abioye,2019,1,0.0,0.0,Nigeria,51e0e79f
AS Abioye,2019/20,4,0.0,0.0,Nigeria,51e0e79f
AS Joseph,2022,5,52.38,0.0,West Indies,b0946605
AS Joseph,2022/23,7,185.71,8.0,West Indies,b0946605
AS Joseph,2023,4,310.71000000000004,5.333333333333333,West Indies,b0946605
AS Joseph,2023/24,6,350.71000000000004,4.0,West Indies,b0946605
AS Joseph,2024,7,481.47,6.6,West Indies,b0946605
AS Joseph,2024/25,3,645.1,8.5,West Indies,b0946605
AS Mehmi,2019/20,3,106.89,31.0,Greece,4612619b
AS Mehmi,2021,4,164.57999999999998,18.0,Greece,4612619b
AS Mehmi,2022,4,212.85,13.166666666666666,Greece,4612619b
AS Mehmi,2024,4,306.39,13.5,Greece,4612619b
AS Samra,2023,4,76.38,13.75,Philippines,bf976fb0
AS Samra,2023/24,5,221.10999999999999,13.75,Philippines,bf976fb0
AS Samra,2024,6,356.07,22.03333333333333,Philippines,bf976fb0
AS Wright,2019,8,85.71,10.28,Guernsey,e801ac71
ASF Sirah,2023,7,123.33,12.33,Philippines,06bcade5
ASF Sirah,2023/24,4,237.61,12.165,Philippines,06bcade5
ASF Sirah,2024,3,316.55,10.61,Philippines,06bcade5
AT Carey,2017/18,5,100.0,0.0,Australia,69d03465
AT Carey,2018,6,223.4,9.665,Australia,69d03465
AT Carey,2018/19,8,350.48,9.83,Australia,69d03465
AT Carey,2019/20,9,476.79,11.372499999999999,Australia,69d03465
AT Carey,2020,2,501.79,9.398,Australia,69d03465
AT Carey,2021,8,590.85,9.188333333333333,Australia,69d03465
AT Chuvale,2022/23,1,37.5,0.0,Mozambique,deb4469d
AT Nidamanuru,2022,6,71.42,10.0,Netherlands,a319edf8
AT Nidamanuru,2023/24,5,198.69,12.0,Netherlands,a319edf8
AT Nidamanuru,2024,4,344.84000000000003,10.11,Netherlands,a319edf8
AT Rayudu,2015/16,2,0.0,0.0,India,70d205c9
AT Rayudu,2016,3,92.85,9.75,India,70d205c9
AU Rashid,2015,2,233.33,0.0,England,249d60c9
AU Rashid,2015/16,11,306.66,2.75,England,249d60c9
AU Rashid,2016,2,306.66,1.8333333333333333,England,249d60c9
AU Rashid,2016/17,3,306.66,1.375,England,249d60c9
AU Rashid,2017,1,356.66,1.3,England,249d60c9
AU Rashid,2017/18,4,446.66,2.5833333333333335,England,249d60c9
AU Rashid,2018,4,579.99,2.2142857142857144,England,249d60c9
AU Rashid,2018/19,4,746.65,2.5625,England,249d60c9
AU Rashid,2019,1,746.65,2.2777777777777777,England,249d60c9
AU Rashid,2019/20,6,818.0699999999999,2.3,England,249d60c9
AU Rashid,2020,6,875.2099999999999,2.090909090909091,England,249d60c9
AU Rashid,2020/21,8,875.2099999999999,1.9166666666666667,England,249d60c9
AU Rashid,2021,5,925.2099999999999,1.9230769230769231,England,249d60c9
AU Rashid,2021/22,11,1033.21,2.4285714285714284,England,249d60c9
AU Rashid,2022,10,1108.21,2.466666666666667,England,249d60c9
AU Rashid,2022/23,12,1158.21,2.3125,England,249d60c9
AU Rashid,2023,4,1258.21,2.6470588235294117,England,249d60c9
AU Rashid,2023/24,5,1291.54,2.5277777777777777,England,249d60c9
AU Rashid,2024,12,1368.46,2.6578947368421053,England,249d60c9
AUKDS Kalugala,2022,5,104.61,13.6,Cyprus,e2d1822f
AUKDS Kalugala,2024,5,226.11,18.1,Cyprus,e2d1822f
AV Lalcheta,2015/16,11,131.03,12.66,Oman,b858be20
AV Lalcheta,2016/17,3,263.46000000000004,14.495,Oman,b858be20
AV Lalcheta,2018/19,3,350.96000000000004,11.996666666666664,Oman,b858be20
AV Lazarus,2023/24,8,116.83,23.6,Thailand,30c917bf
AV Lazarus,2024,5,249.93,35.925,Thailand,30c917bf
AV Lazarus,2024/25,4,365.81,37.72666666666667,Thailand,30c917bf
AW Hawkins-Kay,2019,8,90.9,20.0,Jersey,8160713d
AW Hawkins-Kay,2019/20,8,178.4,15.25,Jersey,8160713d
AY Patel,2018/19,2,0.0,0.0,New Zealand,fbd4f01f
AY Patel,2021,5,50.0,1.75,New Zealand,fbd4f01f
AZ Shah,2024,2,29.41,5.0,Fiji,e0c5125f
Aaftab Alam Khan,2021/22,5,110.34,8.0,Malta,9dbc77b3
Aaftab Alam Khan,2022,13,240.17000000000002,14.06,Malta,9dbc77b3
Aaftab Alam Khan,2023,9,357.24,13.943333333333333,Malta,9dbc77b3
Aakash Chand,2023/24,3,33.33,2.0,Nepal,279c51f0
Aamer Jamal,2022,2,142.85,10.0,Pakistan,a8e54ef4
Aamer Jamal,2023,2,346.54999999999995,18.75,Pakistan,a8e54ef4
Aamer Jamal,2023/24,2,499.88,20.166666666666668,Pakistan,a8e54ef4
Aamer Yamin,2015/16,1,0.0,0.0,Pakistan,907d6e58
Aamer Yamin,2017/18,1,250.0,0.0,Pakistan,907d6e58
Aamir Kaleem,2015,1,71.42,10.0,Oman,7ecb9a14
Aamir Kaleem,2015/16,10,188.47,15.785,Oman,7ecb9a14
Aamir Kaleem,2018/19,2,274.67,14.69,Oman,7ecb9a14
Aamir Kaleem,2019/20,15,387.17,15.7675,Oman,7ecb9a14
Aamir Kaleem,2021/22,5,443.42,13.514,Oman,7ecb9a14
Aamir Lal,2022/23,4,169.56,9.75,South Korea,2472ad2c
Aamir Lal,2024,6,270.46000000000004,18.75,South Korea,2472ad2c
Aarif Sheikh,2018,1,0.0,0.0,Nepal,cd4d7695
Aarif Sheikh,2019/20,13,106.09,10.45,Nepal,cd4d7695
Aarif Sheikh,2021,1,106.09,6.966666666666666,Nepal,cd4d7695
Aarif Sheikh,2021/22,12,209.76,10.26,Nepal,cd4d7695
Aarif Sheikh,2022,4,329.32,13.707999999999998,Nepal,cd4d7695
Aarif Sheikh,2023/24,7,449.86,14.356666666666664,Nepal,cd4d7695
Aarif Sheikh,2024/25,3,499.86,12.377142857142855,Nepal,cd4d7695
Aarnav Patel,2023/24,2,20.0,0.0,Kenya,b66201dd
Aaron Jones,2018/19,2,100.0,0.0,United States of America,17aa4f1d
Aaron Jones,2019,6,200.0,9.875,United States of America,17aa4f1d
Aaron Jones,2021/22,6,315.04,28.25,United States of America,17aa4f1d
Aaron Jones,2022,5,411.33000000000004,25.0875,United States of America,17aa4f1d
Aaron Jones,2024,17,532.98,24.822,United States of America,17aa4f1d
Aaron Jones,2024/25,3,604.85,21.96166666666667,United States of America,17aa4f1d
Aasif Sheikh,2021,5,138.73,38.5,Nepal,dcbea954
Aasif Sheikh,2021/22,13,257.58,30.4,Nepal,dcbea954
Aasif Sheikh,2022,2,334.99,24.266666666666666,Nepal,dcbea954
Aasif Sheikh,2023,3,438.21000000000004,20.865,Nepal,dcbea954
Aasif Sheikh,2023/24,15,556.0,22.176,Nepal,dcbea954
Aasif Sheikh,2024,13,662.79,22.106666666666666,Nepal,dcbea954
Aasif Sheikh,2024/25,3,774.2099999999999,22.662857142857142,Nepal,dcbea954
Aayan Afzal Khan,2022,2,147.05,25.0,United Arab Emirates,d2d15439
Aayan Afzal Khan,2022/23,6,249.43,19.665,United Arab Emirates,d2d15439
Aayan Afzal Khan,2023,8,349.43,18.996666666666666,United Arab Emirates,d2d15439
Aayan Afzal Khan,2023/24,11,415.46000000000004,15.997499999999999,United Arab Emirates,d2d15439
Aayan Afzal Khan,2024,9,471.71000000000004,14.597999999999999,United Arab Emirates,d2d15439
Abbas Afridi,2023/24,3,176.92,11.5,Pakistan,2cec2a92
Abbas Afridi,2024,7,255.18,10.25,Pakistan,2cec2a92
Abbas Ghani,2023,2,162.5,13.0,Hungary,a8f91f78
Abbas Ghani,2024,4,271.19,12.75,Hungary,a8f91f78
Abdul Majid,2022/23,4,36.36,0.0,Bahrain,384cebed
Abdul Majid,2023,5,36.36,0.0,Bahrain,384cebed
Abdul Majid,2023/24,8,128.01999999999998,3.6666666666666665,Bahrain,384cebed
Abdul Majid,2024,4,228.01999999999998,2.75,Bahrain,384cebed
Abdul Naser Baluch,2023,5,131.81,29.0,Sweden,6a88d66d
Abdul Naser Baluch,2024,3,319.31,18.25,Sweden,6a88d66d
Abdul Rahman,2022,1,50.0,0.0,France,12f53be7
Abdul Rahman,2022/23,7,110.76,28.8,Singapore,12f53be7
Abdul Rahman,2023,3,138.03,15.15,Singapore,12f53be7
Abdul Shakoor,2019,2,0.0,0.0,Romania,d52b13a6
Abdul Shakoor,2020/21,2,84.37,13.5,Romania,d52b13a6
Abdul Shakoor,2021,4,224.84,18.833333333333332,Romania,d52b13a6
Abdul Shakoor,2022,8,318.59000000000003,18.625,Romania,d52b13a6
Abdul Shakoor,2023,3,385.98,18.0,Romania,d52b13a6
Abdul Shakoor,2015,3,82.35,14.0,United Arab Emirates,7b9b9aef
Abdul Shakoor,2015/16,1,82.35,7.0,United Arab Emirates,7b9b9aef
Abdul Shakoor,2018/19,2,199.01,4.666666666666667,United Arab Emirates,7b9b9aef
Abdul Waheed,2019/20,3,160.0,32.0,Saudi Arabia,23fa9ea9
Abdul Waheed,2021/22,4,238.65,27.665,Saudi Arabia,23fa9ea9
Abdul Waheed,2022/23,7,335.03,22.886666666666667,Saudi Arabia,23fa9ea9
Abdul Waheed,2023,5,437.47999999999996,23.415,Saudi Arabia,23fa9ea9
Abdul Waheed,2023/24,14,582.4,29.198,Saudi Arabia,23fa9ea9
Abdul Waheed,2024,4,737.71,30.415000000000003,Saudi Arabia,23fa9ea9
Abdul Wahid,2018/19,5,123.07,16.0,Saudi Arabia,40aea524
Abdul Wahid,2019/20,3,180.95999999999998,10.75,Saudi Arabia,40aea524
Abdul Wahid,2021/22,4,350.77,37.166666666666664,Saudi Arabia,40aea524
Abdul-Shakoor Rahimzei,2019,7,124.24,10.25,Germany,e45810ed
Abdul-Shakoor Rahimzei,2019/20,2,239.32999999999998,20.375,Germany,e45810ed
Abdul-Shakoor Rahimzei,2021,8,317.01,17.5,Germany,e45810ed
Abdul-Shakoor Rahimzei,2022,5,452.19,17.6875,Germany,e45810ed
Abdul-Shakoor Rahimzei,2022/23,2,452.19,14.15,Germany,e45810ed
Abdul-Shakoor Rahimzei,2023,2,623.61,11.791666666666666,Germany,e45810ed
Abdulla Bhoola,2023/24,2,63.63,7.0,Panama,6ef9a32f
Abdullah Akbarjan,2019,5,170.58,29.0,Austria,5de198db
Abdullah Akbarjan,2021,3,170.58,14.5,Austria,5de198db
Abdullah Akbarjan,2022,15,238.5,11.166666666666666,Austria,5de198db
Abdullah Akbarjan,2023,5,309.92,10.4575,Austria,5de198db
Abdullah Akbarjan,2024,7,309.92,8.366,Austria,5de198db
Abdullah Jasat,2021/22,6,123.52,8.4,Panama,5a42db78
Abdullah Jasat,2022/23,2,183.51999999999998,4.95,Panama,5a42db78
Abdullah Jasat,2023/24,2,269.22999999999996,5.3,Panama,5a42db78
Abdullah Khan Lodhi,2024,4,87.15,23.75,Turkey,6d8b7ac4
Abdullah Mahmood,2019,1,100.0,2.0,Denmark,926c6d3c
Abdullah Mahmood,2022,1,100.0,1.0,Denmark,926c6d3c
Abdullah Mahmood,2023,8,184.61,2.5,Denmark,926c6d3c
Abdullah Mahmood,2024,4,229.05,2.2075,Denmark,926c6d3c
Abdullah Rana,2023,4,100.0,3.5,Switzerland,c4ab9b94
Abdullah Rana,2024,4,275.0,10.5,Switzerland,c4ab9b94
Abdullah Shafique,2020/21,3,110.81,20.5,Pakistan,fc2fffb5
Abdullah Shafique,2022/23,3,254.56,14.08,Pakistan,fc2fffb5
Abdullah Sheikh,2019,2,72.22,6.5,Norway,336a85f6
Abdullah Sheikh,2022,3,115.07,4.75,Norway,336a85f6
Abdulmalik Jabarkhel,2022,2,0.0,0.0,France,e3fbe553
Abdur Rahman Sudais,2023,4,94.11,16.0,Sweden,edaae5f4
Abdur Rahman Sudais,2024,3,220.76999999999998,22.25,Sweden,edaae5f4
Abhijeet Ahuja,2021,4,101.04,32.33,Hungary,b91083bd
Abhijeet Ahuja,2022,10,203.56,26.314999999999998,Hungary,b91083bd
Abhijeet Ahuja,2023,5,244.73000000000002,18.709999999999997,Hungary,b91083bd
Abhishek Ahuja,2022,9,91.66,18.33,Hungary,65cf74b4
Abhishek Ahuja,2023,5,241.66,19.665,Hungary,65cf74b4
Abhishek Ahuja,2024,3,344.88,16.66333333333333,Hungary,65cf74b4
Abhishek Sharma,2024,5,174.64,31.0,India,f29185a1
Abhishek Sharma,2024/25,3,333.73,21.33,India,f29185a1
Abraash Khan,2019,3,100.0,22.0,Canada,684dc2da
Abraash Khan,2019/20,4,215.78,18.33,Canada,684dc2da
Abrar Ahmed,2024,3,0.0,0.0,Pakistan,abb7c76c
Abrar Bilal,2019,4,127.9,27.5,Austria,6ddaee2d
Abrar Bilal,2021,3,307.31,44.25,Austria,6ddaee2d
Abrar Bilal,2022,3,397.31,33.5,Austria,6ddaee2d
Abrar Bilal,2024,9,491.81,29.425,Austria,6ddaee2d
Absar Khan,2021/22,2,66.66,6.0,Denmark,91cf746e
Abu Hider,2015/16,5,140.0,14.0,Bangladesh,31803fac
Abu Hider,2017/18,1,140.0,7.0,Bangladesh,31803fac
Abu Hider,2018,4,290.0,4.666666666666667,Bangladesh,31803fac
Abu Hider,2018/19,3,411.05,3.5,Bangladesh,31803fac
Abu Jayed,2017/18,1,66.66,2.0,Bangladesh,1bb0993e
Abu Jayed,2018,2,91.66,1.5,Bangladesh,1bb0993e
Abubacarr Kuyateh,2022/23,6,51.35,3.16,Gambia,0ec45a9a
Abubacarr Kuyateh,2023/24,2,113.85,5.33,Gambia,0ec45a9a
Abubacarr Kuyateh,2024/25,3,189.93,7.44,Gambia,0ec45a9a
Abul Farhad,2022,3,0.0,0.0,Czech Republic,f7cb7c3a
Abul Farhad,2023,1,0.0,0.0,Czech Republic,f7cb7c3a
Abul Farhad,2024,5,50.0,1.0,Czech Republic,f7cb7c3a
Abul Hasan,2018,1,166.66,5.0,Bangladesh,5c756df3
Adeel Tariq,2024,2,0.0,0.0,Austria,e56fb33a
Adil Butt,2019/20,3,80.0,8.0,Saudi Arabia,598f5484
Adil Khan,2024,1,0.0,0.0,Germany,b4706200
Aditya Panwar,2023,2,137.77,62.0,Estonia,77e321db
Aditya Panwar,2024,4,241.34,38.25,Estonia,77e321db
Adnan Gondal,2024,2,0.0,0.0,Portugal,79b2d37a
Adnan Idrees,2019,6,164.96,43.16,Kuwait,0e34c23a
Adnan Idrees,2021/22,4,305.34000000000003,30.705,Kuwait,0e34c23a
Adnan Idrees,2022,7,430.34000000000003,23.086666666666662,Kuwait,0e34c23a
Adnan Idrees,2022/23,4,544.9200000000001,20.752499999999998,Kuwait,0e34c23a
Adnan Idrees,2023,5,654.22,18.482,Kuwait,0e34c23a
Adnan Idrees,2024,12,743.69,16.345,Kuwait,0e34c23a
Adnan Ilyas,2015/16,12,118.34,23.45,Oman,d376bbaa
Adnan Mirza,2023,5,119.11,16.2,Qatar,745c3cbc
Adnan Mirza,2023/24,7,240.67000000000002,14.3,Qatar,745c3cbc
Adnan Mirza,2024,2,374.0,12.866666666666667,Qatar,745c3cbc
Adnan Razzaq,2021,1,25.0,1.0,Belgium,91c0d39f
Adnan Razzaq,2023,2,325.0,0.5,Belgium,91c0d39f
Adnan Razzaq,2024,7,325.0,0.3333333333333333,Belgium,91c0d39f
Afif Hossain,2017/18,1,0.0,0.0,Bangladesh,37138918
Afif Hossain,2019,4,148.07,9.625,Bangladesh,37138918
Afif Hossain,2019/20,7,240.37,9.416666666666666,Bangladesh,37138918
Afif Hossain,2020/21,3,368.27,11.645,Bangladesh,37138918
Afif Hossain,2021,13,491.76,14.440000000000001,Bangladesh,37138918
Afif Hossain,2021/22,13,593.64,14.283333333333333,Bangladesh,37138918
Afif Hossain,2022,10,726.8199999999999,18.548571428571428,Bangladesh,37138918
Afif Hossain,2022/23,11,840.3599999999999,18.673750000000002,Bangladesh,37138918
Afif Hossain,2023,4,963.6899999999999,18.654444444444447,Bangladesh,37138918
Afif Hossain,2023/24,3,1042.6299999999999,17.539,Bangladesh,37138918
Afif Khattak,2023,1,0.0,0.0,Switzerland,0c160e0d
Afsar Zazai,2022,1,100.0,24.0,Afghanistan,50930025
Afsar Zazai,2022/23,3,195.18,25.165,Afghanistan,50930025
Afsar Zazai,2023,3,261.08000000000004,19.996666666666666,Afghanistan,50930025
Aftab Alam,2015,1,0.0,0.0,Afghanistan,2a3a3786
Aftab Alam,2015/16,1,0.0,0.0,Afghanistan,2a3a3786
Aftab Alam,2016/17,1,0.0,0.0,Afghanistan,2a3a3786
Aftab Alam,2017/18,2,0.0,0.0,Afghanistan,2a3a3786
Aftab Alam,2018,3,25.0,0.2,Afghanistan,2a3a3786
Aftab Kayani,2020/21,1,76.92,10.0,Romania,4d83491d
Aftab Kayani,2021,6,192.7,10.5,Romania,4d83491d
Aftab Kayani,2022,1,192.7,7.0,Romania,4d83491d
Ahmad Khalid Ahmadzai,2022,5,100.0,3.75,Belgium,e4ad57ea
Ahmad Khalid Ahmadzai,2024,1,175.0,1.875,Belgium,e4ad57ea
Ahmad Ramdoni,2022/23,7,63.15,12.0,Indonesia,b5f30525
Ahmad Ramdoni,2023,3,163.15,15.0,Indonesia,b5f30525
Ahmad Ramdoni,2023/24,14,275.43,17.11,Indonesia,b5f30525
Ahmad Ramdoni,2024,12,354.47,16.9575,Indonesia,b5f30525
Ahmad Ramdoni,2024/25,5,414.1,18.516,Indonesia,b5f30525
Ahmad Raza,2024,2,0.0,0.0,Saudi Arabia,6bfa638b
Ahmadi Ravat,2022/23,2,0.0,0.0,Panama,a90e8bcf
