player_id,Player,Mat,SR
2a242d58,Simandeep Singh,7,103.12
29e95537,AM Rahane,20,113.29
c41043e6,BR McDermott,25,99.7
0cd297b9,K Joshi,8,89.85
6c18c062,KA Jadhav,6,49.49
0bd536fb,P Raho,2,166.66
4a8a2e3b,MS Dhoni,98,126.13
58043739,TT Bresnan,34,127.05
b34de9a6,WK Bitis,9,129.16
78f719ea,IDM Latin,25,123.88
6a88d66d,Abdul Naser Baluch,8,140.38
b46b3d9b,Muhammad Siddiqui,9,118.97
f4ccbe6f,K Namchaikul,18,42.3
24d72446,RS Fernando,1,90.0
45c2196c,DE Bollinger,9,100.0
3d8feaf8,MR Marsh,65,135.41
792805ee,M Abdulla,10,104.42
469ccead,CB Sole,17,84.0
f74a1394,Elias Hasan,6,100.0
ff86a0e1,Muhammad Kaleem,9,83.62
98dae38e,TK Lal,8,30.0
193ef196,Sharjeel Khan,21,133.11
a24be938,VR Iyer,9,162.19
6a71ba3a,M Levitt,17,145.11
d5f4f4e4,KO Altamirano,1,0.0
5a892f36,RLB Rambukwella,2,118.75
8b261d84,MH Cross,76,115.84
71ad618b,Saqlain Arshad,20,132.87
5995707a,R Ankad,15,79.6
e798611a,HM Amla,44,132.05
2d9451cc,MK Thakur,13,130.1
9170ff49,Parvez Rasool,1,83.33
2e81a32d,B Kumar,87,71.27
4b2d6789,TS Chisoro,14,91.48
44c69e2b,S Vijayakumar,9,40.0
db95ddeb,Sarfaraz Ali,47,146.25
4861d29b,Mohammad Naveed,31,119.72
4fc516bd,HMCM Bandara,4,80.0
3a026eb4,Rizwan Cheema,24,123.88
1d1c6410,J West,4,60.37
dcbea954,Aasif Sheikh,54,115.49
85b3fab2,T Stubbs,31,137.87
a8d6305d,S Udhayan,10,117.64
7ca5e05d,RS Bopara,38,118.69
0fc88c2a,SMK Waththage,19,58.33
92aeac25,AD Hales,75,138.35
df1f2f29,Fiaz Ahmed,12,120.91
e4ad57ea,Ahmad Khalid Ahmadzai,6,94.73
c38d3503,Shivam Mavi,6,155.55
9920dd86,CA Soper,31,79.89
0f8e08ad,SO Olayinka,3,73.52
cae17490,Ali Hasan,6,142.85
919a3be2,RR Pant,76,127.26
ec201565,JD Newton,4,62.74
eb5aa5b9,Bilal Muhammad,31,142.85
a4571ba9,A Mustafa,2,0.0
4d7f517e,AJ Hosein,60,112.29
a4e37e47,S Dube,33,134.93
b3f47a20,S Natsagdorj,4,25.42
3e326efc,JNT Vare,8,95.77
9d75aec7,J Marples,20,80.32
0087a35d,Javed Ahmadi,3,85.71
79209272,Yasir Ali,11,142.22
79209272,Yasir Ali,38,100.26
ecd51f8e,T Parima,12,143.95
19708692,MW Parkinson,6,45.45
eea6b7f1,SP Fleming,5,129.41
a3d329d7,ACL Richards,1,66.66
7923a51d,Mohammad Naim,35,103.42
59559bc2,J Overton,2,146.15
138e30ab,Yair Nagavkar,8,76.05
c020cef5,Saqlain Haider,6,40.0
c83c594d,M Cope,13,88.46
9b79b9de,KTGD Prasad,1,0.0
28adcce9,Anwar Rahman,22,64.7
0a15f357,Prashant Shukla,6,128.57
01549705,J van Heerden,10,120.44
a7de8e39,F Thorpe,2,0.0
91056862,SA Jumbe,56,107.24
6949f713,MK Anafie,10,114.1
10e34eef,A Sokovagone,6,134.88
3b041a12,Tamim Iqbal,78,116.96
2cc08c3c,Shahid Wasif,24,105.53
20f65440,Waqas Haider,3,166.66
d2d15439,Aayan Afzal Khan,36,91.16
f97e4db3,D Dewald,10,70.58
1d6d8a8b,Zaki Ul Hassan,8,107.69
67ec2b09,Umair Tariq,18,81.63
db584dad,CH Gayle,79,137.5
abbdca1a,PM Seelaar,77,111.09
9a137157,OO Bascome,3,82.75
33ef1bd5,Rajkumar Rajendran,3,58.82
34cb2f69,Hamza Tahir,17,42.85
bb4b445b,Hussain Talat,18,118.31
709525fc,J Vijay,5,139.39
d5f3b5e1,D Ganga,1,83.87
b8b95e44,SDJJ Dima,15,41.07
452e7e96,Navid Abdollahpour,2,0.0
4fde9ae6,Aminullah Tanha,3,29.41
314f0889,Usman Khalid,16,93.47
8c689890,P Syafiq Ali,2,0.0
14e1fdab,Amar Sharma,36,91.56
e8c95491,HB Dickson,9,148.36
598f5484,Adil Butt,3,80.0
598f5484,Adil Butt,15,136.89
f2957511,K Penjor,1,0.0
abbc06cf,L Sanogo,15,42.37
6c6d83ef,S Clarke,1,0.0
78f34e15,IE O'Brien,4,0.0
c9c356e2,P Florin,16,83.87
c556b9d2,G Sesay,33,63.05
af2a0740,M Pushpakumara,1,0.0
dadbdb68,JA Duffy,14,94.44
6535cc7b,V Jayant,10,64.13
b5da6c24,PA Patel,2,112.5
5faa30f7,Amir Hayat,4,50.0
0d51e658,CD Barnwell,6,125.8
21fe743b,STRA de Silva,11,90.56
3b417422,T Panyangara,14,135.29
c8065f31,SC Getkate,30,111.78
2f1c0815,D Cato,3,50.84
99663fa5,D Mongia,1,84.44
fccf5309,PA Desai,1,57.14
9c376401,CS MacLeod,64,111.03
f8035c2a,BDH Stevens,20,97.61
a98a6b86,Umair Ali,3,122.22
91cd337c,R Panchal,22,90.33
033ac24e,Shafiq Sharif,13,127.89
1ee08e9a,JA Richardson,18,88.23
11a22126,A Turay,18,103.61
14f96089,A Zampa,92,90.66
b31d458f,Luca Petre,6,88.88
e13f8b16,AR Leo,7,75.0
ca72ea31,SJ Hughes-Pinan,4,63.63
b3118300,Wahab Riaz,36,125.2
e4a0deae,MJ Santner,104,122.28
16ddd36b,TD Chaoana,22,76.36
5426de63,HB Shipley,5,100.0
273be75a,D Traore,7,37.03
201d3a67,A Sawyer,3,0.0
a2317d14,V Mbazo,34,86.15
024a173d,J Nyumbu,2,63.63
f3ca5af8,G Kansonkho,44,84.93
927b34c9,S Pillai,8,64.78
4d1ec7eb,A Nao,18,113.43
ca673cff,Sapan Mehta,5,90.24
52f08be8,JM Muirhead,5,50.0
8c8a3f08,GM Ntambalika,29,102.95
328cca93,Zeeshan Abbas,4,25.0
c0c411cb,Naveen-ul-Haq,45,67.69
4c4d245a,T Zotos,7,108.33
9ac1dc9f,Qadeer Ahmed,10,58.33
a9ee404e,Bakhtiar Tahiri,14,116.97
4f20959c,Mofassar Saeed,1,89.47
880eca04,J Reb,8,75.9
04e0cdec,R Lutaaya,20,126.66
d07dbc28,Zawar Farid,18,128.34
2c997ad3,KMC Bandara,1,50.0
5500c675,PC Connell,9,57.14
d9609443,ST Gabriel,2,0.0
a7bc76a0,E Leie,2,0.0
20b559ab,P Byron,1,0.0
5b8e8294,K Joshi,8,89.85
d4eef961,M de Lange,6,0.0
b7d1eadd,P Jayawickrama,5,0.0
a69e2964,OJ Webster,6,138.94
baa7dd37,V Ganesan,47,105.67
5fa06777,IK Pathan,24,119.44
51e0e79f,AS Abioye,5,0.0
f27f89e8,AR White,18,107.03
33328ec7,Fakhrul Mohon,8,133.33
fa859d3c,RI Ahmed,2,76.0
ab8ef1e9,TC Vine,11,85.71
fce581b5,Khushdil Shah,27,109.2
d7f1fe76,S Tobgay,2,67.24
ede05b97,HG Kuhn,7,116.66
f2800ef3,Yasir Shah,2,157.14
14fd10b5,Haider Butt,50,116.79
b0f332e1,L Stubbs,4,8.33
72c38d77,Rasheed Ali Mamadkhel,6,93.22
bbd365ad,S Ogundipe,4,33.33
245c97cb,TS Mills,16,66.66
60beb01b,WW Hinds,5,73.17
17bd7d33,N Mourikis,3,0.0
0b2a170a,R Strydom,4,85.71
f19ccfad,Washington Sundar,52,128.8
a7553f15,Faisal Khan,38,166.72
0730a707,SI Kamea,19,42.1
275282d0,YC Latouche,1,0.0
de896b79,DF Jacobs,9,64.15
8d0ea930,MS Kasprowicz,2,60.0
927694f7,Farhan Ahmed,3,50.0
c391d077,L Nyarko,5,0.0
c90346a0,D Jansen,12,92.12
fbcfa528,T Munyonga,15,96.52
00321fff,Mohammad Ghazanfar,29,62.0
913b4b9f,J Grassi,6,92.06
8eb7c5a6,L Berthe,10,44.0
3daaabaa,Ahmed Wardak,13,89.18
46a7ac78,DM Nakrani,60,127.83
dd7dd27a,S Godara,16,148.69
367f4efa,Samiallah Khalil,2,50.0
aeab0d4f,D Klein,23,126.8
dd5a9067,V Baskaran,33,60.67
c10747c3,Imran Arif,4,75.0
08df0bd3,A Rangaswamy,8,81.25
d7074ddc,Zaker Taqawi,16,63.26
a48fc79d,EC Joyce,18,93.96
26b59073,C Dickson,12,95.45
77768f72,Rakibul Hasan,8,82.35
77768f72,Rakibul Hasan,3,257.14
e0f12392,Mohammed Alamgir,10,95.37
45d0af7e,R Brar,5,42.85
d4d37c31,GA Stuurman,1,0.0
84d0b84c,Tauqeer Hussain,6,60.0
79b2d37a,Adnan Gondal,2,0.0
f5be7b08,S Rukmal,11,0.0
4cc59a40,Said Hakim,3,96.61
a9b998d9,M Raikes,2,113.04
a3ead8da,A Sharma,12,107.14
e7631adc,W Niyitanga,61,82.51
3eac9d95,JDP Oram,36,139.82
d6ac6545,Nadif Chowdhury,3,117.39
a671e99e,D Berthe,2,0.0
3c6ffae8,YK Pathan,22,146.58
ee8f1a6d,Azam Khan,14,133.33
c05f9d20,SSD Arachchige,1,75.86
98aaa3f3,M Thurgate,2,154.54
21afb939,Shoaib Khan,6,75.0
21afb939,Shoaib Khan,28,105.86
6755b6c7,Merwais Shinwari,6,59.09
f15d17c7,Sarfaraj Patel,6,67.27
75224f22,KMA Paul,23,112.65
7fcc57bf,Atif Mehmood,30,97.77
16fa34cf,D Marsic,9,64.02
a76d4082,T Suri,7,90.58
2498e163,JR Hopes,12,107.14
36d33dd0,RR Sarwan,18,104.19
05de1a5a,GC Wilson,81,104.62
f7d267f7,NP Kenjige,21,47.61
a18461a2,KD Mehta,3,50.0
823a57a9,S di Bartolomeo,7,100.0
809ab8d4,S Tarawally,6,54.54
95c2d309,SKDT Madusanka,17,92.12
4edfc785,A Modi,7,61.53
41eb4a4f,R Vinay Kumar,9,50.0
bb01f9e0,Shuvagata Hom,5,100.0
49dcf691,Emran Shahbakhsh,3,25.0
1021b6e5,J Rasu,39,110.29
18261c22,SJ Myburgh,45,114.51
f21043a5,MDKJ Perera,72,132.18
08fda2e1,Shoaib Khan jnr,4,87.83
1e43a8c8,Sukhkaran Sahi,5,50.0
d4e70d7c,Kapil Kumar,6,65.13
c5d7b244,Mohammad Nadeem,53,111.89
441c1b67,Uzair Amir,2,71.42
add288ea,MM Baig,9,88.37
bb345e0b,G Gambhir,37,119.02
d11272c4,E Samson,3,100.0
56c0966b,T Phaswana,1,0.0
5ec41cd7,Jasdeep Singh,25,94.62
48f25627,Amjad Mahboob,30,102.7
dd37da14,UWMBCA Welegedara,2,66.66
5da43a10,R Sekaran,4,50.0
5056011d,GJ Bailey,30,136.7
f7b2cbe8,C Viljoen,12,97.14
01127aa9,J Buchanan,3,83.33
54ef649e,ST de Silva,3,42.85
5ad8c974,I Kaia,19,104.69
a82eb3fb,TP Ura,60,152.99
6c19c6e5,YBK Jaiswal,23,164.31
e1824e7d,Iqbal Hossain,25,162.19
d3eedb51,I Mugisha,6,77.27
abb83e27,JM Bairstow,80,137.53
1a156c88,DJM Short,23,118.88
b0eaaac6,Ali Khan,16,136.36
65a60be7,V Ateak,7,40.0
b8cd9955,W Ngowhuad,2,0.0
f310704c,Shiraz Khan,53,98.74
7d415ea5,RT Ponting,17,132.78
74ef405a,MBS Jonkman,3,12.5
4aef496b,Nazimuddin,7,112.65
249fe400,Lemar Momand,7,40.0
d54397b8,Muhammad Babar,2,174.28
8a4e101e,Izaz Ali,6,102.43
36a0a88c,Sarawut Maliwan,21,31.7
12f53be7,Abdul Rahman,3,0.0
12f53be7,Abdul Rahman,1,50.0
12f53be7,Abdul Rahman,10,104.25
ff077124,Kamran Akmal,58,119.63
877ad201,Hayatullah Niazi,4,125.53
e51abd5e,LR Gaonkar,4,78.18
50758325,B Geeves,1,0.0
82294960,P Sarraf,17,91.77
4bb7f51e,A Wright,4,21.42
fbb657bb,Babar Hayat,79,132.27
f96933f0,Izatullah Dawlatzai,16,162.5
c024db94,RJ Ranpura,3,62.5
8b248d88,R Frylinck,3,0.0
b1b99a1a,Sajid Liaqat,9,108.69
79e23cc5,ML Kostic,9,82.22
0184dc35,R Dravid,1,147.61
f6aed283,CN Kakuru,40,100.0
82af7861,LP Kasturiarachchige,5,166.66
1e78c51c,J Sebanja,9,72.22
10ae134c,Jai Sinh,8,52.08
364ee2cf,SJ Benn,24,88.09
1ca51098,Hassan Rasheed,32,82.53
fdc1ac0f,Hazrat Luqman,2,133.33
3befa8e0,Hashir Hussain,1,0.0
270b4de6,NMS Param,20,117.02
3cf5a041,VN Veetil,7,101.81
f233bbb4,ST Jayasuriya,31,129.15
88fccd6c,SM Pollock,12,122.85
2318ba22,TLW Cooper,33,129.46
8cf9814c,Mohammed Shami,23,0.0
8d4a236d,AD Fofana,3,16.66
251eb801,Sinan Khan,4,94.44
6ef13460,A Balbirnie,110,123.23
b704da31,Waqar Ul Hassan,10,117.88
f0a45427,RM Koda,39,40.0
e205ce8b,FL Patel,6,79.59
092ccf20,JS Kundi,13,120.4
46a9bea1,TU Deshpande,2,0.0
e4f6147b,N Advani,9,30.76
0ed66ce6,C Forshaw,8,107.14
5208c0a1,DI Allan,10,63.7
34e36b65,AM Kimote,67,108.27
5c124657,Irfan Ahmed,8,91.56
7eae4418,Misbah-ul-Haq,39,110.2
f71de062,OL Pitcher,3,64.15
4a78f962,V Zanko,7,40.62
dc9135c6,S Srikanth,1,166.66
49b6c09f,JC Tredwell,17,160.0
ec064d97,A Dowling,1,66.66
75186c24,Kamran Shazad,3,123.52
23eeb873,DL Chahar,25,189.28
36101309,A Manepalli,8,93.1
d465c6d7,C Wright,18,108.66
cdf59953,SW Poynter,25,112.67
c4f42529,D Murphy,4,100.0
ad5342dc,Faisal Mubashir,23,101.66
37a1766e,SP Guzman,5,80.76
ab54f9e7,J Jarvis,5,90.62
123e663a,S Dhaniram,11,81.3
58b5299f,H Ivanov,13,92.15
6f14ddcb,Maaz Khan,23,145.51
4f7279a4,Raza Hasan,10,72.0
c228c52d,Arslan Amjad,19,105.33
1a448be0,B White,33,48.88
e64c10dd,VV Morea,5,79.54
245c97cb,TS Mills,16,66.66
5319f95b,Nay Lin Htun,7,62.16
d9de31d4,Rayhaan Ahmed,4,0.0
cbabd6ad,NS Dhaliwal,37,126.39
6b71e6cf,KC Sangakkara,56,119.55
9ac70727,Sohel Patel,4,87.93
4c49c917,Naeem Gull,13,86.3
befef38f,Shahzaib,3,0.0
e801ac71,AS Wright,8,85.71
9bfb8edc,Riyaz Kajalwala,2,11.11
6d2081aa,KA Vimlesh,5,95.45
2f22325f,Ameer Saiyed,16,100.7
ef4f539a,C Chete,26,46.42
64775749,RP Meredith,6,0.0
b858be20,AV Lalcheta,17,123.17
35971419,Waqas Khan,16,86.77
87ffd217,ZK Shem,5,25.0
6adabee6,Nouman Sarwar,14,134.37
4ff67681,MM Iqbal,6,102.22
d1c7dd6d,MJ Ross,8,133.33
372455c4,Q de Kock,92,138.32
e3eb9e46,Nizakat Khan,99,123.0
45b8f7c8,S Weleilakeba,3,266.66
ddc0828d,A Flintoff,7,126.66
28574428,J Singye,13,72.27
bf2d865c,JJ Atkinson,29,114.57
023f6b02,Nadeem Ahmed,24,61.81
80782209,JDP Albertze,4,0.0
752f7486,Ishan Kishan,32,124.37
b6bad765,Shaheryar Butt,38,139.31
e969e580,GD Arta,29,74.41
fdb8ed0d,SD Parry,5,100.0
537021f5,JT Brassell,13,70.0
c5aef772,R Shepherd,46,143.63
62708dce,S Tabuisulu,10,41.17
5bdcdb72,TM Dilshan,80,120.54
1087dd78,Mohamed Arief,20,124.75
ecbd4377,NH Naureen,1,0.0
6af3f1e6,Karweng NG,4,70.0
7ecb9a14,Aamir Kaleem,33,107.64
d5e5f96b,D Sheeli,7,106.66
abb7c76c,Abrar Ahmed,3,0.0
e871b2f0,Anser Mehmood,7,104.16
093ae70b,Hamid Hassan,25,108.69
b93b87ae,Zain Ul Abidin,28,114.09
69e53eb3,F Stoman,21,74.59
48301a4b,D la Cock,5,116.66
edaae5f4,Abdur Rahman Sudais,7,109.37
c2fd51b1,K Gilham,7,94.44
1777c020,Fakhar Zaman,92,132.94
935305fd,J Stanigze,2,0.0
934b36a6,Khawar Ali,41,98.58
fd835ab3,DJ Hussey,39,121.34
6834d1f2,B Stanlake,19,75.0
73e749e1,LE Bosman,14,147.48
c03f1114,KD Karthik,60,142.61
27159c6a,RM Haq,21,66.66
4167f30b,IG Holland,6,90.38
9018bf65,Mansoor Amjad,1,0.0
456397e5,T Perera,16,90.49
64fb6b15,A Bohara,62,69.69
98614193,IKO Aboagye,4,43.24
547408c8,NL Smith,6,81.08
9ab2914d,S Samarawickrama,19,109.92
5b16a806,A Dananjaya,33,90.27
dd3df124,Akramullah Malikzada,5,0.0
f8279d15,Sajid Patel,4,89.83
1ba16d18,Tarun Sharma,5,109.19
1ba16d18,Tarun Sharma,10,101.73
7f3ad1ed,SR Thompson,41,129.13
5f5efae1,N Tanner,7,82.26
77255a9e,RA Tripathi,5,144.77
0e0afd8b,MO Jones,18,91.33
fbb6d1a7,Shahzaib Jamil,6,115.66
3241e3fd,N Pooran,98,138.39
9865ed99,Asif Bevinje,10,113.72
465aa633,N Burger,2,33.33
e16e7347,CG Williams,35,112.9
b17e2f24,KL Rahul,72,139.12
17bc032c,C Munoz-Mills,41,132.23
c4ff0618,H Patel,15,103.15
2e171977,AR Patel,62,144.23
5dc19220,GM Strydom,6,108.98
4933f499,JP Behrendorff,17,77.77
331e137f,Walid Ghauri,14,107.57
881a9bdd,S Chanderpaul,22,98.84
4d84ad05,CJA Amini,59,115.37
95fcbfb7,TK Patel,7,94.44
fe93fd9d,RA Jadeja,74,127.16
4c5d73db,CR Woakes,33,125.64
03521fd3,HM Nicholls,10,89.28
a90e8bcf,Ahmadi Ravat,2,0.0
3cbedf51,D Ndikubwimana,72,78.02
86cd782f,Mehrab Hossain jnr,2,64.0
3029e282,Umar Amin,14,115.44
f4000a7d,SN Pathirana,19,62.96
b7db83eb,Jitin Singh,24,109.5
c7bb2416,GG Alta,8,80.83
9c33091b,SL Perera,2,43.47
c1077ba3,Pratis GC,10,63.63
9d103769,Saghar Manzoor,5,114.89
5d664346,TB Robinson,4,136.06
ed524599,RA Abolarin,10,110.0
f0e293b0,Zahoor Khan,57,47.82
2a3a3786,Aftab Alam,12,22.22
edae74d8,G Kaltongga,3,83.33
9ee21ee4,Swann Htet Ko Ko,9,41.46
6024d149,L Kamarlekar,1,0.0
788d661c,J Trembeath-Moro,8,90.13
64c81abf,D Suzuki,37,110.03
a2c03e90,D Teinaki,4,94.73
18c78b11,RE Levi,13,141.31
e086735b,Umair Qasim,21,78.62
f7f7bee0,Virk Ali,4,92.68
fd2b8c06,A Reyes,24,81.0
20481563,MNM Aslam,61,113.1
83c3e8e3,SH Johnson,5,0.0
158e48d6,Osman Khan,1,0.0
66a7f213,Anas Khan,22,86.25
895ae8b6,D Kalvin,11,65.54
8187519b,GM Hamilton,12,81.81
5ef3c310,M Shahbaz Butt,10,92.85
7636b587,D Muhumuza,32,105.53
6a091f62,SJ Patel,10,18.18
87609cbb,Naveed Ahmed,38,85.32
f83b77f9,Raaz Mohammad,21,79.41
db51b9a0,Ali Raza,5,115.0
db51b9a0,Ali Raza,20,141.75
ecfa6005,P Deol,3,56.66
ffca4a9d,SVA Karthikeyan,2,0.0
29e253dd,Iftikhar Ahmed,66,129.1
a073f2ff,S Thakur,6,118.88
33f28243,Naved-ul-Hasan,4,112.5
ab6b1c45,AL Phehlukwayo,42,108.49
4ec0443d,Ali Nayyer,21,137.5
3fb56752,Shahid Ahmadzai,1,0.0
890946a0,NV Ojha,2,44.44
12bba2d4,U Dorji,2,94.11
a8bbd62e,GI Maiden,3,0.0
c39ee9e0,Junaid Aziz,37,115.91
6709b2de,Musa Shaheen,21,70.62
f0568f9b,Ben Jones,1,97.56
c16d4035,SW Billings,37,129.89
8fcebe83,M Jukic,2,0.0
3e697d4a,Chaudhary Akram,4,74.19
eaa76d3c,C Green,13,152.9
9e0bd203,B Ward,40,131.12
c2f12310,PS Athavale,21,126.38
addfb70e,SW Tait,21,73.33
e3a949be,D Cleaver,9,120.79
3000c67e,Soochan Park,2,52.94
486f252b,MO Bacarese,4,50.9
bf172ae6,Sufyan Mehmood,5,46.34
6a97c7a4,Karanbir Singh,9,140.36
85ba5659,C Bisson,14,127.68
a75a78eb,MR Swart,26,115.64
7f122e0b,Divyendra Singh,16,79.41
6b64e7a3,J Mulder,8,54.54
60fc2c8c,T Shanmugam,6,100.0
92cf79a8,SR Taylor,30,135.32
efcb778e,J Butler,15,57.14
efcb778e,J Butler,35,109.23
5b7ab5a9,CV Varun,9,0.0
63d6f031,AP Rajeevan,50,114.05
58fba7cb,M Grzinic,3,63.15
1200550f,MJ Prior,10,127.0
0331c99a,Hassan Mehmood,5,80.64
1b8242f2,Imran Haider,11,50.0
1b8242f2,Imran Haider,4,95.0
bde62f47,Rasheed Rassam,3,41.37
1c8ada57,T Ritawa,11,57.14
f834dcfc,L Ngidi,43,78.84
21d6eb6a,Shakeel Ansar,2,0.0
65cf74b4,Abhishek Ahuja,17,105.24
baf3cf01,I Uboh,3,50.0
acb6ee37,RR Saun,3,60.0
2b7609f1,H Ssenyondo,78,46.93
3f9783fd,E Otgonbayar,9,32.89
d99de998,ZB Lion-Cachet,4,68.75
72275237,Anjar Tadarus,38,85.85
e70a0811,Nasir Aziz,1,0.0
54725e8b,IH Romaine,2,45.0
aef2982e,MB van Schelven,2,0.0
b9e07e44,R Abdulkareem,32,81.25
ea45f98b,I Mansaray,4,33.33
0ec45a9a,Abubacarr Kuyateh,10,46.15
3951be49,AB Kamara,9,67.14
47fe8c33,TM Anker,1,14.28
fc30a5b7,RP Mitchell,5,33.33
05c2ca46,RE van der Merwe,57,128.6
34dd3fd9,SSM Stanislaus,40,103.29
f0a0204e,MS Crane,2,0.0
4286e899,Syed Aqeel Israr,10,50.0
8ae49076,Sathya Narayanan,5,68.62
13598ebc,A Krishna,18,77.08
92593de0,J Chaturanga,4,100.0
aa8d28ae,D Wiese,54,127.86
20494202,V Hristov,4,63.63
c9945bdf,Simi Singh,53,108.42
a2421394,AC Agar,49,100.35
362fde0f,NA Maiolo,8,101.92
04df9697,JAM Henri,5,122.22
0079f139,R Gaznavi,24,80.24
8955b928,S Dhakal,6,0.0
c6b11959,A Gorawara,4,102.7
07e5bda2,L Monanthane,11,38.33
902d916b,Jubair Hossain,1,0.0
035cb925,AG Prince,1,83.33
00467a76,S Bodha,29,110.0
7e38d2de,K Weeraratne,5,108.88
3b1fa4cb,DO Christian,2,0.0
2e8994e7,JP Duminy,81,126.24
3355b542,F du Plessis,50,134.38
ea3ffd1b,NO Miller,9,91.48
39e6bad7,Saqib Naveed,4,33.33
c439461b,Ahmed Hassan,11,139.01
c439461b,Ahmed Hassan,21,91.35
6caae2dc,Omar Rassol,24,125.23
7fa79e6a,Qalandar Khan,4,111.62
77bedcce,Hadisullah Tarakhel,5,183.33
d1305df0,AGS Gous,23,145.68
cad00a4d,RR Rossouw,29,159.79
5338b9f5,Muhammad Muneeb,32,118.12
8361e524,SSB Magala,6,188.88
68c3f79d,LN Onyango,5,80.95
d3016d75,P Taylor,11,100.0
3748955d,Amir Ali,10,149.23
219a417a,Assad Borham,7,57.89
2f6f44bb,RDB Ahir,8,105.0
1339f52a,M Fontaine,11,96.55
bf19d427,SF Tiai,16,112.93
649278f3,Robiul Khan,1,0.0
97b109d2,Y Naing Tun,9,58.26
5f789ff9,R Mbaiwa,3,35.71
5441db8c,Aizaz Cheema,5,0.0
1dc12ab9,SK Raina,78,134.87
f6b4f746,Ahmed Faiz,81,123.63
1125ebe4,R Satheesan,38,155.45
3f9feb1e,S Sola,10,72.0
7d15170b,Mohamed Rishwan,36,91.89
e9c7f0d0,Fazalhaq Farooqi,42,63.15
e0febd97,Arsalan Ahmed,7,114.89
fe2432c4,PB Gouge,4,151.51
55a73018,Waqar Ali,4,100.0
46821fbd,Shahil Momin,24,99.72
6d5983d4,JC Darji,8,70.9
62af8546,Mohammad Nabi,129,136.16
13bc54a8,U Aryaman Sunil,25,125.3
a2369eaf,Hasan Cakir,2,0.0
705b8c5c,Mohammad Atif,6,50.0
49691d7a,CB Mpofu,32,81.39
cad40f5e,BA Carse,4,0.0
20a941bb,M Ntini,10,90.9
3c5df172,JKC Ahir,3,40.0
97290faf,S Joseph,8,125.0
753ada66,A Dhingra,18,81.81
8cae5b48,Aminuddin Ramly,23,148.14
bf7842c9,TAM Siriwardana,22,132.21
b25a3800,Meet Bhavsar,59,132.36
5ca0e315,G Richardson,1,0.0
cdc6bdba,S Sandeep Warrier,1,0.0
ad37baac,Tejwinder Singh,11,197.95
85ec8e33,SS Iyer,51,136.12
79aad751,PADLR Sandakan,20,60.52
c251b048,Luo Shilin,11,16.66
6f79d514,M Walker,1,0.0
c13e34f4,Haider Ali,35,124.69
6e991bd4,Amir Farooq,7,109.23
00d69fa4,SO Tikolo,15,122.77
7c7d63a2,AJ Tye,32,109.21
82623a3a,Waqas Ahmad,15,161.0
17e2a2d6,R Dianish,5,92.92
f3bde2b3,KDK Vithanage,3,117.64
2002c586,Omar Hussain,9,73.01
7cd7eb50,JD Freyone,15,75.0
643e4882,Bilal Masud,13,130.88
86421172,GA Lamb,5,59.25
ffe699c0,CJ Jordan,95,129.11
16dfcc19,Umar Gul,60,105.76
e7de4f6b,RR Emrit,4,62.96
fbd96cb6,Mehran Siasar,1,0.0
11f56b14,HV Mandhyan,21,92.85
e798611a,HM Amla,44,132.05
c2409632,ML Bojang,8,67.21
0ba9de33,HER Tyler,22,113.82
d8b2f218,BB Sran,2,0.0
af19aa66,PK Matautaava,28,127.27
dbfb8218,DT Tiripano,23,99.36
f6571355,CK Tshuma,1,0.0
d7bfcc0b,Mehran Khan,42,110.79
cd752e8a,Lee Kangmin,6,57.14
bc304f82,A Nimaga,3,84.61
af76af63,K Loday,1,0.0
3bd52be1,Mustafa Omer,1,36.36
d77ddc9f,JQK Moala,6,42.85
a15618fe,JM Vince,17,128.25
9e52a414,Towhid Hridoy,32,129.05
0a476045,S Dhawan,68,126.36
b05cfcec,Sajid Cheema,11,110.29
795df06c,AS Hansra,8,96.47
b23d3ec5,R Mazumder,18,117.02
5b8c830e,KH Pandya,19,130.52
0dc00542,Shahid Afridi,7,169.76
0dc00542,Shahid Afridi,99,150.0
a354c917,NT Broom,11,107.35
2e89652e,H Bharadwaj,12,16.66
af16cd9e,G Riley,3,22.72
4353bba5,YA Abdulla,2,0.0
c995d726,CA Ingram,9,129.62
375322d1,A Osei,17,82.22
cca50cd6,LJ Wright,51,137.0
1c17e270,RV Uthappa,13,118.0
ce7936a5,S Ravoka,6,60.97
bdd985f2,Mirwais Ashraf,25,111.3
22ae3041,Fawad Ahmed,2,60.0
c01d7726,H Thaker,35,121.56
1579d497,Ameel Mauroof,30,73.14
f28a60e0,Saad Bin Zafar,49,122.25
8abdf100,CJ Anderson,42,126.03
44482748,TO Thilappan,3,22.22
fa549641,Karthik Pillai,2,0.0
90830f8d,Alam Nakash,10,89.41
7fa12533,MS Chapman,76,132.64
e3540b8c,DS Bajwa,12,110.89
1f3e41fe,A Rajshekara,8,96.36
622be0d9,S Gooch,9,117.5
704e0160,A Nanda,31,84.28
b8d490fd,AJ Finch,103,142.53
397f4d3a,BM Wheeler,6,132.14
27aec396,M Stoman,3,600.0
3185266a,DLS van Bunge,14,86.53
402f8494,RJ Gleeson,6,50.0
d68e7f48,R Rampaul,27,51.72
0095a0e3,Noah Mead,6,75.0
b8e65260,Imran Ameer,19,105.37
5787be00,S Davizi,32,138.93
