player,country,player_id
Anshuman Rath,Hong Kong,552b228c
Khadija Tul Kubra,Bangladesh,bec997fc
Amjad Sher,Finland,3b4a8cfb
JK Masara,Zimbabwe,e5542f57
A Canning,Ireland,ffd5fcd8
Suraj Kumar,Oman,bb9d73d8
AAIP Bastari,Indonesia,81782f5b
Shiraz Khan,Kuwait,f310704c
N Katechis,Greece,495ded1c
E Hasahya,Uganda,d3fcb126
Zain Ahmad,France,ea2c0aff
TS Erichsen,Denmark,9894e7b9
MR Gillespie,New Zealand,7d7ab238
Abhilasha Singh,Sweden,89b748cf
Zakir Hasan,Bangladesh,e3e09091
JM Davies,Hong Kong,18016785
RS Gayakwad,India,237ec05b
K Shrestha,Nepal,119de50f
FA Zavala,Mozambique,2edfa6a8
RV Uthappa,India,1c17e270
Vinay Ravi,Norway,9c181b99
KA Heffernan,New Zealand,bcd1f525
Amir Zaib,Portugal,973006cc
Mahnoor Akram,Norway,2b7c2d50
N Patron Fuentes,Argentina,b29923b6
HS Baidwan,Canada,7839bf3a
A Nel,South Africa,2503e881
Kycia A Knight,West Indies,552f664a
V Volfova,Czech Republic,e06506f1
K Qureshi,Germany,063e8671
M Tilau,Fiji,745815a1
S Mostary,Bangladesh,94de63bf
R Mutumbami,Zimbabwe,5fef85ee
M Vuruna,Fiji,14d7b24b
R Pathan,Canada,7c840f73
Ilyas Ataullah,Turkey,357484e9
M Aboagye,Ghana,afe8ff08
C Cassell,Scotland,2d03c3f8
R Endo,Japan,9235396c
MS Chapman,New Zealand,7fa12533
V Marghashayam,Czech Republic,0d7e506a
M Markande,India,a9fd84fb
RS Vandort,Sri Lanka,80e193fa
PD Collingwood,England,a386e91b
AU Rashid,England,249d60c9
Ankit Dubey,Sweden,65dadc70
A Taylor,Cyprus,723f9bee
Z Groenewald,Namibia,017faef2
Salman Nazar,Canada,679af2e2
Iqbal Hossain,Austria,e1824e7d
L Nakomo,Malawi,1abfa11e
Apsari Begam,Nepal,eb765b41
L Ufitinema,Rwanda,4c9f75f2
NM Salonen,Finland,f5bd70f2
B Gaanamong,Botswana,73d19a42
S Bau,Papua New Guinea,9a95bebb
SKDT Madusanka,Seychelles,95c2d309
Kau Qalo,Fiji,3d9cd1b1
PSP Handscomb,Australia,ada15e88
D Parashar,United Arab Emirates,395179e8
P Chilongia,Spain,764d8336
M Ulmanova,Czech Republic,2be548b0
R Ankad,Mexico,5995707a
C Sutthiruang,Thailand,f6ddfe08
SM Davies,England,8fc65c2b
Kerry Fraser,Luxembourg,8bebbcd4
T Singye,Bhutan,e454c356
AF Ifill,Cayman Islands,0e6c2f00
A Hartley,Spain,e31c12c3
BA King,West Indies,7fca84b7
S Magar,Nepal,4fc3790e
Aminul Islam,Bangladesh,f8ce577b
GJP Kruger,South Africa,2957a836
JWN Moses,Botswana,492c17f0
C Smith,Malaysia,c160db98
A Turkmen,Turkey,e56f4180
AG D'Costa,Kuwait,65d3908c
PA Patel,India,b5da6c24
JD Unadkat,India,1e66c162
E Sebareme,Rwanda,f99a219a
Mohamed Shiyam,Maldives,946d4d9a
J Maguire,Ireland,1b1c23bb
Gurpratap Singh,Cyprus,49235be5
C Ostergaard,Denmark,e212b0fd
MD Patel,United States of America,25d7f1ac
R Gunasekera,Canada,9b6ad88a
F Pessima,Sierra Leone,9be80ea0
Haseeb Amjad,Hong Kong,fb0abc20
ES Grammenou,Greece,b931fc7b
S Vijay Unni,Malaysia,f737ab44
M Kandanala,United States of America,8bdf7777
S Pandey,India,5463cb7a
S Ishaque,India,f2c1f0e5
S Sharma,India,dae6fac5
EJB Miles,Jersey,6b46ce43
SL Clephane,Czech Republic,879095b0
Theertha Satish,United Arab Emirates,ee3dcb3f
G Miller,Cook Islands,a877819f
SNJ O'Keefe,Australia,3540beff
BBJL Perera,Italy,c8c9d60b
WA Duraisingam,Malaysia,7467fe01
Edward Taylor,Chile,9adb9f71
Sidhant Singh,Singapore,8f1e023f
Omair Yousuf,Pakistan,f8e3c0f8
K Kunwar,Nepal,97e6e41a
N Joshi,Oman,cfece11f
P Raho,Papua New Guinea,0bd536fb
K Kavindi,Sri Lanka,2fa916b3
L Jacob,Vanuatu,9be95e85
Usman Rafiq,United States of America,d3c260a6
Fiaz Ahmed,Bahrain,df1f2f29
Ainool Haqqiem,Malaysia,349cf113
H Agarwal,Qatar,3f886270
IY Mckeon,France,59ff3c57
SP Narine,West Indies,9d430b40
WKD Perkins,West Indies,1920c721
Syed Amanullah,Greece,ae4006ad
SK Shetty,Oman,ab900b23
JM Willathgamuwa,United States of America,0a10b268
MJ Guptill,New Zealand,2be41edb
BJ Bennett,Zimbabwe,eaa36b2a
V Aravind,United Arab Emirates,cddafe26
Leitu Leong,Samoa,672e1aea
B Namsrai,Mongolia,1d8a3ca6
Iftikhar Ahmed,Pakistan,29e253dd
A Mundra,Sweden,30ffaf85
BN Cooper,Netherlands,634a7b21
Praveen Santhanakrishnan,Mexico,22fb205e
KNA Bandara,Sri Lanka,585dda5d
Pyae Phyo Wai,Myanmar,09e86895
Raunaq Kapur,Hong Kong,8831b92e
V Stolle,Germany,0dc4ac6c
K Subramanian,Singapore,cf06cb34
A Rajshekara,Romania,1f3e41fe
PD McGlashan,New Zealand,024fe464
S Solman,Vanuatu,24ed1f75
D Mullen,Guernsey,61da7440
KS Leverock,Bermuda,e1592949
A Hunter,Ireland,e8fa03ed
Abdul Samad,Japan,21dbacff
S Nerandzic,Serbia,ed5b3c76
MS Panesar,England,5a37ec26
Hawwa Shaaiqa,Maldives,46030558
Mohammad Tauqir,United Arab Emirates,eb7af112
Y Anggraeni,Indonesia,acf8da70
J Rasu,Vanuatu,1021b6e5
JE Taylor,West Indies,4180d897
DJ Turkich,Croatia,96013995
J Tuffin,Philippines,8069f81f
Zeshan Arif,Austria,6829b373
Towhid Hridoy,Bangladesh,9e52a414
AK Kitchen,New Zealand,63a1874a
W O'Rourke,New Zealand,cb9b8664
Vinu Kumar,Singapore,3775b9f9
S Verma,India,185e6c0c
VN Veetil,Qatar,3cf5a041
Bismah Maroof,Pakistan,3b770527
RH Candy,New Zealand,93a583c3
NK Aneesh Kumar,Switzerland,e23da78c
M Marin,Romania,2feef01b
Amir Shahzad,Saudi Arabia,458c7f03
IK Pathan,India,5fa06777
Asad Shafiq,Pakistan,50250426
U Raymond-Hoey,Ireland,1a510809
Umar Gul,Pakistan,16dfcc19
R Dianish,Malta,17e2a2d6
A Bhagwat,Hong Kong,906ef9e5
R Satheesan,Romania,1125ebe4
Aasif Sheikh,Nepal,dcbea954
Asif Ali,Pakistan,0a4736eb
DP Michael,Samoa,9815de17
SW Billings,England,c16d4035
N Pradeep,Sri Lanka,2af838ee
Avesh Khan,India,eef2536f
AL Seddon,France,d12ec7b3
L Nyarko,Ghana,c391d077
B Wani,Estonia,a651cd4d
SM Pollock,South Africa,88fccd6c
Tayyab Tahir,Pakistan,431f8af4
MPP San,Myanmar,5bc290a2
RK Kaibunga,Kenya,b392e6f1
Raza-ur-Rehman,Canada,d146924b
B Namuunzul,Mongolia,e14e70c0
Abdul Razzaq,Pakistan,390ff45b
Ezgi Nur Kilic,Turkey,ec8132b2
Mohammad Wasim,Pakistan,9e9af5f2
AJ Michael,Samoa,d68f4aa1
NN Banner,Belize,0697b5a1
A Nanda,Luxembourg,704e0160
JM Vince,England,a15618fe
Shahrukh Quddus,Kuwait,a80cc0cc
Kinaanath Ismail,Maldives,e9ead9c3
LE Lomani,Fiji,9d785b30
Ghulam Abbas Butt,Finland,cc796077
GJ Snyman,South Africa,a3ae63f4
Atif Kamal,Luxembourg,f8bd71c9
Y Teki,United States of America,020f474b
AC Kerr,New Zealand,7673c908
H Isorena,Philippines,243a2cf1
Saqlain Ali,Belgium,be0278d2
R Ashwin,India,495d42a5
PJ Cummins,Australia,ded9240e
J Clough,Isle of Man,1f08084c
D Mogan,Malaysia,adc96559
RE Nyangendo,Uganda,208ec8a4
Rizwan Mangera,Panama,74d63a44
A Khan,Denmark,e27cff77
KTGD Prasad,Sri Lanka,9b79b9de
C Wright,Cayman Islands,d465c6d7
JNK Shannon,Ireland,6e161a33
DT Tiripano,Zimbabwe,dbfb8218
JN Malan,South Africa,f76d7466
EF Beard,Isle of Man,68019a70
Martina Quinn,Argentina,de18edc1
DJG Sammy,West Indies,c03c6200
FC Jonas,New Zealand,6df697a9
Aisha Rahman,Qatar,9c7e9140
Imad Wasim,Pakistan,9cb8d7a6
M Trajkovi,Serbia,2f208ab6
P Abhijit,Seychelles,bc0083f7
JA Diergaardt,Namibia,b72a8938
N Tsiame,Lesotho,62ee887e
Naeem Islam,Bangladesh,02e83ac5
A Salomao,Mozambique,04e145f4
Irfan Hafejee,Panama,244009ae
Y Wangmo,Bhutan,6f3002a0
MB dos Santos,Brazil,8ba8dd7a
A Shrubsole,England,32497ecd
Akif Raja,United Arab Emirates,9d0344f3
Abbas Ghani,Hungary,a8f91f78
TF van Woerkom,Ireland,70f2f922
V Mansale,Vanuatu,7163637f
JM Watkin,New Zealand,7239a365
Muhammad Wafiq,Malaysia,f104c434
KD Karthik,ICC World XI,c03f1114
J Barker,Luxembourg,c18cecbe
Obed Yosef,Vanuatu,a843d7a8
A Sootaga,Samoa,967984d0
Sandeep Goud,Oman,4e1c9f6e
Danyal Akbar,Hungary,5757c506
Rahmat Shah,Afghanistan,f9c29fcd
P Dlamini,Eswatini,048fcf8d
SH Obed,Vanuatu,f49c401e
S Thakor,Tanzania,0848ac5f
T Maika,Cook Islands,9782087e
SB Wagh,Mexico,acf06e10
NL Jacinta Si Ping,Singapore,68c9a36f
AS Abioye,Nigeria,51e0e79f
Wahidullah Usmani,Belgium,6d27e42d
Imran Haider,Romania,1b8242f2
AY Patel,New Zealand,fbd4f01f
DL Graham,France,907e30d9
R Davson,Bahamas,7804d401
M Raikes,Gibraltar,a9b998d9
TC Vine,Spain,ab8ef1e9
Abeer Maryam,Saudi Arabia,8067b378
AD Hales,England,92aeac25
CS Fraser,West Indies,fb9a8cc3
K Sinclair,West Indies,314642ed
N Shangase,South Africa,b17a4a93
Ibrahim Nashath,Maldives,98514dce
MK Gnanasekaram,Switzerland,24b3651c
Mirza Ahmed,Kuwait,9a54c30a
GS Ballance,Zimbabwe,755a77c6
NA Janes,Thailand,7044cd2e
M Tarimiala,Vanuatu,0030a57d
Sachin Kumar,Bahrain,b76b2d25
RN ten Doeschate,Netherlands,4ec07775
Mariam Hasan,Pakistan,70a9f746
Mohammad Nawaz,Pakistan,3086f7a4
Samjhana Khadka,Nepal,765a2354
L Skatulla,Germany,920bca47
GE Mathurin,West Indies,b67bfaae
S Bhaskar,United States of America,fd811335
Ismaeel Zia,Sweden,70abbb67
M Yoshioka,Japan,3a93120a
RL Vitas,Serbia,869f61bc
B Masaba,Uganda,f33cfd25
W Peatfield,Guernsey,609d6c7c
A Rangaswamy,Botswana,08df0bd3
Ihsanullah,Afghanistan,5aeab54c
KA Bazil,Cayman Islands,d22287a8
U Chetry,India,8f8f94fd
AD Algar,Spain,020e49e9
H Mumford,Gibraltar,6462c64b
K Mabitle,Lesotho,690ae430
SR Aoina,Samoa,5495500d
Ganesh Pooja,France,ab144207
J Intan,Malaysia,2dfdd316
LJ Woodcock,New Zealand,9ba59a3c
A Dananjaya,Sri Lanka,5b16a806
MV Fare,Vanuatu,314463cc
Kuldeep Singh,Philippines,8c483884
A Karmacharya,Nepal,e1492aed
B Muzarabani,Zimbabwe,449f4e3c
N Baneti,South Africa,f121120f
M Campopiano,Italy,26d80a9d
M Sert,Turkey,f32cbd5b
Razmal Shigiwal,Austria,60cc80ac
Sabah Nawab,Qatar,a6a22a96
PM Liyanagamage,Sri Lanka,3ee0050f
M Prasanna,Romania,1b8c2b54
A Trivedi,Luxembourg,917f0c3f
M Shumba,Zimbabwe,6766ca00
N Choden,Bhutan,a904600a
CR Ervine,Zimbabwe,c96311d4
Divyes Kumar,Malta,ee407966
Thae Thae Po,Myanmar,48a372a4
Jiyeon Park (2),South Korea,e26f2fe5
M Cope,Luxembourg,c83c594d
Aphsal Ashraf,Kuwait,772f226b
A Davidson Soler,Spain,524943f1
F Molsgaard,Denmark,6b412d9e
J Sebanja,Uganda,1e78c51c
JL Hunter,Australia,110839f2
N Kayani,Sweden,ca3f2b64
OC Moiane,Mozambique,b74a1124
MVT Fernando,Sri Lanka,5eef2118
Ouen Sophy,Cambodia,4477b556
Naseem Khushi,Oman,c63671e9
Chado Om,Bhutan,f53fa89c
A le Breton,South Africa,69a0b944
Shamima Sultana,Bangladesh,724645f5
K Mohanoe,Lesotho,bf1f5ab0
Baseer Khan,Austria,75ebfe19
TL Best,West Indies,db767b89
Dawlat Zadran,Afghanistan,1fba2ae3
Usama Mir,Pakistan,6dd8b88c
MO Kitunda,Tanzania,badef0dc
Ilyas Ahmed,Kuwait,42a01b52
Bhargav Narasimha,Mexico,e60e8014
Izhar Hussain,Switzerland,1bc71d98
H Doriga,Papua New Guinea,5aa874da
R Webster,Isle of Man,cdfb59b8
L Vua,Fiji,978a63d4
YSD Seneveratne,Cayman Islands,0f71478c
VB van Jaarsveld,South Africa,890b877d
DA Blignaut,Germany,cfcf189f
M Gill,Canada,4cfe9bac
DB Loic,Cameroon,01679383
Amjad Gul,United Arab Emirates,87e977df
NT Ellis,Australia,9eb1455b
ZK Shem,Vanuatu,87ffd217
T van der Gugten,Netherlands,d99cc23a
S Meghana,India,302fb7ae
R Brar,Cyprus,45d0af7e
Khizar Hayat,Malaysia,78bbeba1
C Magaia,Mozambique,bb4d1237
H Upadhyay,Mongolia,267cafb0
Anwar Ali,Pakistan,eb2d5fe7
Surya Anand,Denmark,ef141f36
Umair Qasim,Swaziland,e086735b
Sikander Zulfiqar,Netherlands,3b572f28
Emma Patel,France,030a38e0
Anique Uddin,Denmark,1f41b702
Nilansh Keswani,United Arab Emirates,424a7994
S Kato,Japan,ef9ff861
B Pondani,Malawi,e5117568
L Ntanzi,South Africa,5260d30c
O Asika,Nigeria,b03285bf
Nadif Chowdhury,Bangladesh,d6ac6545
HG Munsey,Scotland,ff014c34
BJ Dwarshuis,Australia,e1b9f3a9
Zuhaib Zubair,United Arab Emirates,9124aa4c
M Yanagida,Japan,f20e7e23
T Kazanci,Austria,03da3399
Jitin Singh,Tanzania,b7db83eb
P Zuze,Malawi,04420914
S Pradhan,Bhutan,04f0d409
Eman Asim,Sweden,fd8038e1
E Guehoada,Cameroon,8c03f3b8
LM Sims,Italy,d2416610
S Tabuisulu,Fiji,62708dce
Ameel Mauroof,Maldives,1579d497
BC Fortuin,South Africa,9a2fc964
Waqar Ali,Cyprus,55a73018
CP Schofield,England,4751827a
Chaya Mughal,United Arab Emirates,77b26349
A Randhawa,Austria,1798078c
Waleed Rana,Italy,c4281e43
Nazmul Islam,Bangladesh,6575e3bc
MI Shakim,Tanzania,5ffee881
Bashar Khan,Italy,308ca4bd
Lata Mondal,Bangladesh,5bf87532
S Saengsakaorat,Thailand,6214c0c6
C de Grandhomme,New Zealand,94d7f855
LK Bennett,Netherlands,ecbbebf1
Fakhar Zaman,Pakistan,1777c020
D la Cock,Namibia,48301a4b
Luqman Butt,Cambodia,7a6decc8
CMW Read,England,be4cefab
K Marasini,Nepal,ac5003f9
Rabia Iqbal,Spain,a3a5072b
Taher Muhammad,Slovenia,68832922
J Cama,Fiji,6a868271
C Brits,South Africa,d8cd0b9b
T Henderson,South Africa,0a4ebc61
N Vanua,Papua New Guinea,a36915ce
Nurilyaa Natasya,Malaysia,5014c9d9
Pan Ei Phyu,Myanmar,9fcaeb60
V Ooko,Kenya,2ae76bf6
M Perisic,Serbia,81599c08
MA Parker,Scotland,4d0055a0
CJ Anderson,New Zealand,8abdf100
KV Vakuruivalu,Fiji,98db3666
M Vijay,India,4b57e452
B Tau,Papua New Guinea,3a6cbb8e
Sufyan Mehmood,Oman,bf172ae6
L Chilia,Vanuatu,87ac786c
TB de Bruyn,South Africa,90d6cdea
HR Walsh,United States of America,1ac2a995
Anasim Khan,Bahrain,e7353cbb
RP Magar,Nepal,95bcba19
GK Berg,Italy,42151725
Alifiya Sayed,Oman,81423620
A Soni,India,93fc8392
TJ Ramphoma,Lesotho,9d6cba1d
KP Navgire,India,617a0b79
Nur Nadihirah,Malaysia,0877eba5
MA Starc,Australia,3fb19989
CS Nascimento,Brazil,df997334
T Yotharat,Thailand,1f74f675
Mohammad Yousuf,Pakistan,e237b28c
Rehan Ahmed,England,0ecb4de6
JDA Richardson,Bermuda,e8c00c13
N Thushara,Sri Lanka,ee1b6c27
L Ostergaard,Denmark,3a5160d9
Qadeer Ahmed,United Arab Emirates,9ac1dc9f
Fathimath Anaal,Maldives,e98606a2
PWH de Silva,Sri Lanka,a97c8ec2
Ghulam Fatima,Pakistan,3d689960
NL McCullum,New Zealand,5673a3fc
D Nikolov,Bulgaria,9c3a8776
S Sriharsha,United States of America,89f6c26f
Qasim Anwar,Cyprus,3852600a
SM Dhakal,Nepal,9db1b072
Junaid Sheikh,Norway,c01852c6
RP Meredith,Australia,64775749
JS Pooranakaran,Singapore,417bde96
MI Khagoitsa,Kenya,2d772f77
R Boyce,West Indies,98d4cb14
Damini Ramesh,Singapore,c4480b25
D Devnarain,South Africa,58dc96cc
KB Ahir,Panama,214cf493
J Ghadiyali,Swaziland,53419aff
G Obukor,Uganda,1b378842
J Overton,England,59559bc2
Imal Zuwak,Sweden,1283e17b
K Loday,Bhutan,af76af63
CE Dean,England,c6625a26
TJ Vlaeminck,Australia,ef70a34b
Sohel Patel,Panama,9ac70727
DS Smith,West Indies,85ad2217
M Hill,Hong Kong,bf5e7711
Rasheed Rassam,Maldives,bde62f47
Shoaib Rafiq,Mexico,27df03d2
Najeeb Amar,Hong Kong,25e26a23
Sajedul Islam,Bangladesh,0443414a
RL Haynes,Australia,d7c6b0fb
C Zhuwao,Zimbabwe,3e51db81
O Olaleye,Nigeria,811785d2
T Basile,Argentina,7a640d66
J Post,Netherlands,b58b1ae5
Ihsanullah,Pakistan,c290033d
MT Diaby,Mali,5d00cd6f
Atif Mehmood,Spain,7fcc57bf
G Mallett,Jersey,95bf6b2a
I Uboh,Nigeria,baf3cf01
K Mataora,Cook Islands,281cc1e8
CE Coulter Reilly,Ireland,39f351c6
Sarrinah Ahmed,Qatar,d949bc42
Tazia Akhter,Bangladesh,ced7e7a4
Asad Ali Rehemtulla,Bulgaria,c122fe73
W Miyauchi,Japan,fef40097
N Navaika,Vanuatu,b0023708
P Agrawal,Norway,bb1fcd51
A Husain,Argentina,034d3c52
T Manders,Bermuda,6d2b9724
A Johnson,Canada,a28a7fba
Zulfiqar Babar,Pakistan,3a0f6df2
Memoona Riaz,Spain,3c5a7deb
IECM Wong,England,e5b17517
I Dulani,Sri Lanka,a2c23f31
SW Tait,Australia,addfb70e
MH Yardy,England,3812d56b
KV Morea,Papua New Guinea,270bf7e2
AJ Finch,Australia,b8d490fd
Lopamudra,Norway,ff4509d5
Aslam Khan,Malaysia,31080a88
SMSM Senanayake,Sri Lanka,4c4fa80b
L Taylor,Argentina,8af91a3e
O Gholami,Sweden,c0fca5eb
L Leisner,Denmark,ed614ded
UT Yadav,India,cc1e8c68
Elizabeth Annor,Ghana,8d59f15d
S Khatiwada,Nepal,7b5250ed
V Sehwag,India,8ba8195d
N Zimonjic,Serbia,638f451b
DR Smith,West Indies,35205dfc
SE Aquilina,Malta,019e740a
R Khasana,Lesotho,5a6b2c1d
Nangeyalia Kharote,Afghanistan,75b8e198
S Jimmy,Papua New Guinea,2daa8e40
NM Carter,Scotland,7805af0f
AG Weligamage,Hungary,747209e0
C Waiswa,Uganda,18db3f22
JF Smith,South Africa,91cd48e0
M Ndhambi,Kenya,76e56ac6
R Sai Kishore,India,c7a995d3
L Malino,Malawi,7a81836e
A Nookala,Austria,57922f7c
Umair Ali,United Arab Emirates,a98a6b86
DDP D'Silva,United Arab Emirates,07b6f54c
SR Taylor,West Indies,92cf79a8
N Sibanda,Zimbabwe,edf62a25
Yadhira Nunez,Chile,e654fe3d
S Rengarajan,Czech Republic,d4aa6a65
Shaffaa Saleem,Maldives,29c87347
Khalid Zahid,Sweden,5c93efb1
AT Rayudu,India,70d205c9
Adnan Idrees,Kuwait,0e34c23a
C Tear,Scotland,7ffe4817
H Niaz,France,d0e2e8ea
CG Osborne,Croatia,19758a47
S Basharat,Spain,1356b739
B Mavuta,Zimbabwe,dadb9703
San Nyo Htwe,Myanmar,11430949
T Calingin,Malta,542dc48f
Rashid Khan,Nepal,69cccff3
Muhammad Musa,Pakistan,9b8a3c39
RL Chase,West Indies,3feda4fa
CR Woakes,England,4c5d73db
S Mannan,Germany,41b8a051
TS Waqavakatoga,Fiji,039cabd9
Al Maseera Jahangir,United Arab Emirates,be47cb63
R Gaznavi,Singapore,0079f139
Mohammed Alamgir,Eswatini,e0f12392
STR Binny,India,bd17b45f
C Martin,Canada,9af3b97d
A Daxini,Croatia,2f949d55
H Dhaliwal,Austria,5be6b836
RK Kiseto,Tanzania,780d1997
P Jain,United Arab Emirates,c67fc85a
O Bascome,Bermuda,3cc58287
CK Coventry,Zimbabwe,a21ea40c
SG Whittingham,Scotland,2d4465da
SR Taylor,United States of America,a9231c3f
M McColl,Scotland,d5fa2ab3
Mohammed Irshad,Qatar,1a54d618
Junaid Khan,Pakistan,086f5984
SA Ahmad,Denmark,8de618ab
D Staddon,Brazil,4a28527d
Ma Qiancheng,China,91cc319d
C Karunaratne,Sri Lanka,fb3e0d39
S Grover,Czech Republic,c2a6e61f
N Asuramanage,Italy,46dff613
H Bhullar,Austria,c9ffb93d
V Jesrani,Oman,d1f6a8fa
Zhang Mei,China,d6660d9b
RM Hill,Jersey,9353d2fc
AR Ramjani,Uganda,30d8136b
Sharjeel Khan,Pakistan,193ef196
P Malav,Luxembourg,02b078b1
M Ntini,South Africa,20a941bb
SJ Taylor,England,e6f36f83
L Balaji,India,b2b50355
E Chance,France,865ff0b2
E Haven,Bahamas,5190900f
Ravi Bishnoi,India,df064e1a
V Mitari,Rwanda,3a82673c
Javeria Khan,Pakistan,d921449d
JA Miranda,Chile,8c8a3ac6
F Mutua,Kenya,21b67523
Rahel Khan,Sweden,c443b748
GD McGrath,Australia,ee7d0c82
Madeeha Zuberi,Kuwait,c86675a9
Faheem Nazir,Switzerland,7e00711f
C Brennan,Jersey,80f9fd4f
JE Scott,Bahamas,732c9016
Maryyam Ashraf,Kuwait,1b9d3eb3
AQM Yako,South Africa,3f4456f5
RR Pant,India,919a3be2
JAN Ngono,Cameroon,0bc162c4
Haroon Shahid,Kuwait,cc3ebe28
S Santhirakumaran,France,67721a32
Mohsin Zaki,Bahrain,09c766ec
C Bayraktar,Turkey,0fa92a21
P Deol,Cyprus,ecfa6005
S Desungnoen,Thailand,3eb26dc4
Ruba Rashid,Saudi Arabia,221ba3f5
K Hinds,Bahamas,a268c07b
Itibarshah Deedar,Austria,711e73ac
SKS Gill,Luxembourg,faef026c
HK Bennett,New Zealand,94238673
NN Saidi,Tanzania,16610c7b
Florencia Martinez,Chile,0626d312
AJ Redmond,New Zealand,48f177f5
Shafraz Jaleel,Maldives,0f88e2dc
Imran Ahmed Kaneez,Costa Rica,8c3cbee9
EL Kirkman,Austria,ecc585f0
K Mishara,Sri Lanka,65cebd5d
N Master,Botswana,4833efb4
I Kaia,Zimbabwe,5ad8c974
Puja Mahato,Nepal,4b95058b
Samanvita Vijay,Denmark,2e889952
F Bulpitt,Guernsey,4f1f5bdd
RJMGM Rupasinghe,Sri Lanka,4c7c6f58
DJ Mitchell,New Zealand,eade4650
AE Moe,Myanmar,aac82442
Gagandeep Singh,Bulgaria,4a370769
MNM Aslam,Kuwait,20481563
S Carrington,Barbados,9087d74c
Mehedi Hasan Miraz,Bangladesh,c58b0108
Tuba Hassan,Pakistan,0d56e9a5
B Manuel,Namibia,06cbeba1
S Tudorache,Romania,015ca83a
KO Altamirano,Costa Rica,d5f4f4e4
M Smook,South Africa,61a79c07
GA Priandana,Indonesia,2af0e3b1
SJ Baard,Namibia,e8511411
PD Salt,England,3d284ca3
BS Fulmali,India,bd8689b0
H Hotchandani,United Arab Emirates,f537d39c
Tilak Varma,India,b0482a1d
H Lin Oo,Myanmar,2e005bfd
E Bogdanova,Sweden,c7859708
M Taylor,Bahamas,92075cdc
Nazwan Ismail,Maldives,c8e5012c
S Nitschke,Australia,3032933c
Mandeep Singh,Norway,dc39e9ab
Fariha Trisna,Bangladesh,7b51bfa4
DJ Malan,England,ad9c32a2
Mohammad Asaduzzaman,Finland,11406bad
L Holmgaard,Denmark,8ea1f4c4
Mukhtar Ahmed,Pakistan,456f6d99
Rameez Khan,Romania,ee86a890
Yasir Shah,Pakistan,f2800ef3
D Busingye,Uganda,51862ee2
S Srikanth,Singapore,dc9135c6
P Hingorani,Romania,ecfdfbad
Fahima Khatun,Bangladesh,558cdd64
Seika Sumi,Japan,704b4c30
JT Brassell,Namibia,537021f5
CS Baugh,West Indies,151e8077
C Sudarsanan,Malta,391a825b
D van Deventer,Netherlands,2b654eb0
MJ Greig,New Zealand,84c422e3
Suabika Manivannan,Malaysia,a044506e
DJ Hawoe,Indonesia,a62f55ba
JOP Scamans,Finland,4e56e796
Waseeq Ahmed,Bahrain,a7d6c101
Zahid Zadran,Germany,a819f6c8
FN Walsh,Philippines,da738783
Heal Theara,Cambodia,aae7b7f0
SE Bond,New Zealand,4f629497
R McLaren,South Africa,c654af19
KL Gordon,England,00823a96
Javeria Rauf,Pakistan,bf8c8572
LK O'Reilly,Ireland,69a9bb78
KM Venkataswamy,Czech Republic,34cca64a
K Lion-Cachet,South Africa,aed9ac31
CRD Fernando,Sri Lanka,342d8ade
M Bosman,Namibia,7612d2cc
T Bukenya,Uganda,b5e7d375
Nurul Hasan,Bangladesh,d365d463
Sonam,Bhutan,09cbca15
Shahadat Hossain,Bangladesh,090f9211
T Trajkovic,Serbia,1e630426
J Sonia,Mozambique,08c8c151
RD Berrington,Scotland,e21bc7f3
A Paul,Estonia,fa308279
SG Borthwick,England,51e1ed69
Imran Khan,Bahrain,da3b91fd
K Oala,Papua New Guinea,df70c3f2
K Arua,Papua New Guinea,8ce69204
O Omonkhobio,Nigeria,4f3080c3
D Koralalage,Cyprus,5e6041a4
N Davin,Namibia,72e361fe
K Motlanka,Botswana,21549344
S Qeshile,South Africa,94268960
S Delai,Fiji,00755e00
C Umutonni,Rwanda,5ab614e2
S Mathur,Hong Kong,11378dda
Ijaz Hussain,Romania,dc1dd6c4
Ehsan Nawaz,Hong Kong,70456281
RJ Sidebottom,England,9dca07d7
EJ Villani,Australia,cde96d97
RK Kleinveldt,South Africa,7955eb15
D Murphy,Isle of Man,c4f42529
BM Wheeler,New Zealand,397f4d3a
S Hanson,Jersey,711c82b5
Junaed Mullah,Slovenia,fc963b23
K Kubota,Japan,42581e6d
CAH Stevenson,United States of America,7239b60d
Rayhaan Ahmed,Austria,d9de31d4
WL Madsen,Italy,86e0f3f0
V Frank,Papua New Guinea,4f58d65d
RLB Rambukwella,Sri Lanka,5a892f36
VS Wategaonkar,Oman,dd340ef9
Mohammad Nawaz (3),Pakistan,3086f7a4
Iftikhar Anjum,Pakistan,6adf9347
A Samildeen,Bahrain,bc19544d
AM Rahane,India,29e95537
D Brown,Australia,2e81be88
Selim Salau,Nigeria,d18d3a0f
R Olipa,Uganda,327fcb33
A Gisdaki,Greece,f8fc699a
Usman Khalid,Saudi Arabia,314f0889
I Ranaweera,Sri Lanka,a61850e6
D Wiese,South Africa,aa8d28ae
Saqib Naveed,Estonia,39e6bad7
S Nadigotla,Romania,b78b3ffd
JW Dernbach,England,7be8a0ed
MJ Richardson,Germany,22176fe7
SW Kinyua,Kenya,86933cde
KD Kesuma,Indonesia,4b349dc0
KDK Vithanage,Sri Lanka,f3bde2b3
