player_id,Player,Overs,Wkts,Econ
bed90114,JA Clarkson,1.0,1.0,8.0
c311564c,Ibrahim Jabarkhel,18.0,5.0,6.66
4d05a82e,Mohammad Kashif,7.0,4.0,7.85
3ee90b67,Khalid Kail,0.0,0.0,0.0
2e9fdf9b,DAJ Bracewell,51.4,20.0,9.09
7b5c6c0b,CD Wallace,0.0,0.0,0.0
4ec07775,RN ten Doeschate,35.0,13.0,7.0
8e81b773,VB Chikkannaiah,0.0,0.0,0.0
467c28f9,C Hartmann,0.0,0.0,0.0
571f11e4,Tanveer Ahmed,13.3,3.0,8.59
efc04be7,Noor Ahmad,38.0,7.0,6.94
b681e71e,GJ Maxwell,163.1,43.0,8.02
480ed517,Imran Farhat,0.0,0.0,0.0
a3bfec5d,SR Clark,36.0,13.0,6.58
d2d4bb0a,TR Birt,0.0,0.0,0.0
d816fc1c,JJ Huo,85.1,43.0,5.91
356bf068,Shamsullah Ehsan,7.0,3.0,9.42
957532de,S Aravind,3.4,1.0,12.0
dd340ef9,VS Wategaonkar,0.0,0.0,0.0
1abfa11e,L Nakomo,0.0,0.0,0.0
cbc6c352,M Goonetilleke,0.0,0.0,0.0
5e0bb751,Shagharai Sefat,37.0,19.0,6.67
b0e16d9b,N Naranbaatar,18.4,1.0,13.55
8f02f6a8,J Mosca,0.0,0.0,0.0
f8c72766,D Heyliger,140.1,49.0,7.44
a40710b9,Ramanjot Singh,3.0,0.0,10.33
41eb66fd,Muhammad Younis,1.0,0.0,13.0
e186f49c,Mashrafe Mortaza,189.5,42.0,8.04
4f3a89ae,SM Nash,16.0,4.0,6.56
43449b1e,JEA Doctora,3.2,1.0,9.6
60cc80ac,Razmal Shigiwal,8.0,2.0,6.75
47c66d8a,B Masauko,0.0,0.0,0.0
baf0fc26,R Rohan,1.0,0.0,7.0
45df0e72,CJ Bowes,0.0,0.0,0.0
987187b9,Zeeshan Ali,0.0,0.0,0.0
d67d5f00,DA Miller,0.0,0.0,0.0
a5501504,AP Yadav,0.0,0.0,0.0
331ea488,UT Khawaja,0.0,0.0,0.0
1fb04d31,AA Jasani,0.0,0.0,0.0
270b3f8e,JK Kamande,34.2,13.0,6.17
96a6a7ad,NM Lyon,5.0,1.0,9.6
f1737607,RM Siri,0.0,0.0,0.0
3f149080,M Coetzee,0.0,0.0,0.0
004c9e85,PJ Hughes,0.0,0.0,0.0
2835af2a,A Kapoor,0.0,0.0,0.0
9ffd1ac1,T Bavuma,0.0,0.0,0.0
5bbabe59,TL Chatara,213.3,65.0,7.29
d88f9163,ST Yalimaiwai,10.0,4.0,6.0
2af0e3b1,GA Priandana,33.0,10.0,7.48
91cc319d,Ma Qiancheng,32.2,12.0,6.06
f62fa324,Tasaduq Hussain,9.0,2.0,7.11
3465e307,R Athapaththu,24.0,11.0,8.25
6577a6ad,BK Stroud,15.0,2.0,6.06
9d280648,NB Budayair,0.0,0.0,0.0
70456281,Ehsan Nawaz,10.4,4.0,9.65
7990dc16,Muhammet Bicer,1.0,0.0,5.0
7132a1a6,B Kalki Kumar,5.0,0.0,8.0
9d0344f3,Akif Raja,50.0,14.0,8.54
5b2acc3f,Shahid Afridi,12.0,3.0,10.5
5b2acc3f,Shahid Afridi,361.2,98.0,6.63
2a7a3137,S Arachchige,6.0,2.0,7.0
9a963804,LE Plunkett,79.2,25.0,7.9
f86ce673,AC Douglas,31.2,18.0,6.15
eba6a852,SCJ Broad,195.3,65.0,7.62
b7152dc4,Shayan Khan,2.0,1.0,8.5
241a104c,V Hampihallikar,12.0,1.0,10.75
67fedcb4,Fayaz Mohammad,1.2,0.0,13.5
ccdd8308,ST Finn,80.0,27.0,7.28
fb66ce1f,CH Morris,83.0,34.0,8.39
fd2bf2a0,Umar Akmal,0.0,0.0,0.0
9a2fc964,BC Fortuin,72.0,20.0,7.91
074acfb4,Asif Khan,0.0,0.0,0.0
107c26fb,KT Maphaka,9.5,1.0,8.94
673be48f,W Nalisa,84.5,27.0,7.41
036b8660,BKB Corbin,0.0,0.0,0.0
430b7399,IP Swaney,5.0,3.0,14.4
e734d090,CN Ackermann,35.0,7.0,6.17
740742ef,RG Sharma,11.2,1.0,9.97
585dda5d,KNA Bandara,1.0,0.0,2.0
e56f4180,A Turkmen,40.0,9.0,6.3
cefe0886,E Schiferli,23.0,6.0,6.34
33155d1b,IR Bell,0.0,0.0,0.0
6b19d823,A Mishra,38.0,16.0,6.31
7d608e12,DM de Silva,47.4,16.0,6.86
d2babdd5,E Chigumbura,46.0,16.0,9.28
bd021695,Qudratullah Mir Afzail,15.5,4.0,6.0
dcf81436,S Kaul,9.4,4.0,8.68
d4550956,Ibrahim Zadran,0.0,0.0,0.0
53bc7b84,Aftab Ahmed,0.2,0.0,24.0
53bc7b84,Aftab Ahmed,5.0,1.0,8.2
d3fcb126,E Hasahya,0.0,0.0,0.0
83f0b848,C Liebenberg,2.0,0.0,7.0
7c681ee9,J Smits,0.0,0.0,0.0
28496266,CT Mumba,21.0,3.0,9.04
2af28253,Vraj Patel,185.0,74.0,5.27
495ded1c,N Katechis,0.0,0.0,0.0
08548b13,PHKD Mendis,18.0,2.0,8.22
b3179e21,CB Ondoa,0.0,0.0,0.0
d8dccff5,JP Kaltapau,0.0,0.0,0.0
f752db61,JL Pattinson,13.0,3.0,8.0
6264d645,CP Turkich,0.0,0.0,0.0
52c952d9,T Sangha,28.0,10.0,8.89
9c9f8dbc,H Davids,2.0,1.0,6.5
0ab42b8d,J Kemp,0.0,0.0,0.0
45ca12a7,D Kansonkho,32.4,11.0,7.46
dca1ac2e,Amir Hamza,111.0,30.0,6.77
cc62ec8a,Ngawang Thinley,29.3,15.0,7.18
50955fee,Syed Tameem,0.0,0.0,0.0
c8c9d60b,BBJL Perera,0.0,0.0,0.0
44e00a4c,N Senamontree,100.4,33.0,5.51
947346d8,G Ganbold,0.0,0.0,0.0
d4f2a7b0,Toqeer Ahmad,19.4,8.0,6.66
fb0abc20,Haseeb Amjad,61.2,24.0,7.38
007113d7,HAM Shah,46.5,22.0,5.87
391a825b,C Sudarsanan,2.0,0.0,12.5
c6e10e5c,NK Patel,67.4,27.0,5.57
39fd9295,K Piet,49.4,18.0,5.75
2851a1fc,IS Munir,0.0,0.0,0.0
8a00eec1,AN Hyobeom,11.0,4.0,7.9
580ae7f2,IDA Damarell,0.0,0.0,0.0
03ecfde2,Shoaib Khan,0.0,0.0,0.0
03ecfde2,Shoaib Khan,0.0,0.0,0.0
da21531c,Waqar Khan,1.0,0.0,9.0
da21531c,Waqar Khan,13.0,8.0,6.61
8209da53,H Singh,3.0,1.0,11.33
ff92e604,G Schachat,0.0,0.0,0.0
ccda520f,Anik Ahmed,9.0,2.0,8.44
1f943bef,H Rathod,55.1,28.0,6.45
18ac3318,Mohammed Faraazuddin,14.0,2.0,8.92
2ed569a0,RD Chahar,22.0,7.0,7.59
5473ec6f,Manish Sharma,9.0,3.0,8.22
86ac0262,S Mills,0.0,0.0,0.0
6779e840,R Cunningham,6.2,3.0,12.31
24bb1c2f,Haris Rauf,261.4,102.0,8.16
4b83e65a,AR Balla,1.0,0.0,16.0
0f85e75c,Fida Hussain,0.0,0.0,0.0
fa308279,A Paul,24.0,9.0,8.33
09c766ec,Mohsin Zaki,10.0,3.0,7.9
7c70083d,DR Brown,4.0,0.0,11.0
2c14421f,B Isaac,5.0,1.0,7.4
dbe50b21,HH Pandya,276.5,87.0,8.17
c70448aa,R Hekure,53.5,11.0,7.44
6581d753,JM Kemp,1.0,0.0,5.0
0d37dea9,DE Budge,1.0,1.0,18.0
09e86895,Pyae Phyo Wai,31.4,12.0,7.32
87046e99,Gagandeep Singh,4.0,0.0,7.25
87046e99,Gagandeep Singh,23.0,4.0,8.3
de3acffe,AJ McKay,5.4,2.0,5.47
d2a989fc,DS Kulkarni,8.0,3.0,6.87
07687c15,Sultan Ahmed,0.0,0.0,0.0
07687c15,Sultan Ahmed,82.3,22.0,5.89
11df3dc8,MJ Lumb,0.0,0.0,0.0
1a3cc554,RK Paudel,22.5,9.0,6.61
6de51a8e,Ritik Tomar,36.0,9.0,8.66
f62772e5,P Negi,3.0,1.0,5.33
d28f4d1c,SMLD Samarakoon,3.0,1.0,3.33
3b2ca392,Shunan Ali,26.0,10.0,6.61
2b8123ff,Muhammad Tahir,2.5,1.0,7.41
4aad6842,Sheraz Sheikh,50.1,14.0,7.77
58a7f842,Baz Aybui,20.0,7.0,7.0
a1d053dd,SS Cottrell,153.0,52.0,8.13
7e9f1cde,Kushal Malla,63.0,19.0,6.3
04ed04d2,Ali Zaheer,0.0,0.0,0.0
8069f81f,J Tuffin,20.0,8.0,5.85
e141fddd,EB Knowles,0.0,0.0,0.0
f846de6a,MN Samuels,79.5,22.0,7.79
f467d746,MC Bascombe,0.0,0.0,0.0
a9d788e3,Mohameed Taiwo,82.2,21.0,6.53
f9e6e7ef,Shahbaz Ahmed,5.2,2.0,7.68
7afc806f,C Olphert,5.0,0.0,13.0
a4cc73aa,SV Samson,0.0,0.0,0.0
68e7e8d5,J Henry,14.4,5.0,8.59
6d9d2de7,AN Aminou,0.0,0.0,0.0
3b282e51,Bashir Shah,32.0,14.0,5.37
e1c92333,G Chaturvedi,0.0,0.0,0.0
869f61bc,RL Vitas,0.0,0.0,0.0
3d0ed2f9,JT Ball,7.0,2.0,11.85
f2637e05,LSP Siriwardene,0.0,0.0,0.0
1f7adc8a,Arafat Sunny,31.0,12.0,7.41
b6359668,Qasim Akram,3.5,3.0,6.0
97e36a0f,Mahmud Jasat,2.0,0.0,13.5
f986ca1a,HV Patel,83.5,29.0,9.18
fb2d1dda,N Rana,0.0,0.0,0.0
866d3ac8,A Parima,0.2,0.0,39.0
24b3651c,MK Gnanasekaram,0.0,0.0,0.0
3d5d51a5,T Marumani,0.0,0.0,0.0
7febdb69,RM Scott,0.0,0.0,0.0
14810ee7,Kaleem Sana,96.0,36.0,6.18
d405c0d5,AM Hardie,26.0,7.0,8.8
0c160e0d,Afif Khattak,3.0,1.0,7.66
97bdec3d,G Motie,72.0,24.0,7.01
fef40097,W Miyauchi,1.0,0.0,3.0
b91083bd,Abhijeet Ahuja,2.0,2.0,4.0
b68a30f0,IG Butler,59.4,23.0,8.06
58533699,SR Mohan,0.0,0.0,0.0
b6a85ead,Vimal Kumar,6.0,0.0,11.16
12bffe91,LL Tsotsobe,78.0,18.0,6.93
8b3e9c7c,PP Shaw,0.0,0.0,0.0
d4aa2ddb,R Sheshadri,3.0,1.0,6.66
33cb3411,Younis Khan,3.4,3.0,4.9
fc4375ef,BFW de Leede,77.5,33.0,8.36
5a4c12ab,Sohag Gazi,35.0,4.0,8.54
f8e3c0f8,Omair Yousuf,0.0,0.0,0.0
6b8eb6e5,S Sreesanth,34.0,7.0,8.47
6113433c,Akbar Khan,0.0,0.0,0.0
d96165b5,D Myers,6.0,0.0,13.66
ef5d54c6,Irfan Sarfraz,3.0,0.0,8.0
465fd722,A Chaudhary,13.0,3.0,7.76
1ce4f664,KS Bagabena,107.1,35.0,6.4
192f2caf,A Bhargava,13.0,9.0,5.69
ae8ee4cc,R Tanna,0.0,0.0,0.0
d5c38041,Samiullah Rahmani,10.0,3.0,8.2
8f6dd463,Azmatullah Omarzai,103.4,28.0,8.49
eb4f9c61,LN Oluoch,168.3,61.0,6.78
e6bf8162,H Klazinge,15.0,10.0,6.13
d666d3a8,BA Parchment,0.0,0.0,0.0
395179e8,D Parashar,3.0,1.0,4.66
94eac556,CJ McKay,22.4,4.0,8.07
b561e8ea,Nimish Lathief,26.4,7.0,7.12
a0a32dd1,Imran Khan,12.0,2.0,8.83
a0a32dd1,Imran Khan,13.0,2.0,6.38
a0a32dd1,Imran Khan,37.0,7.0,8.59
4a2ce060,M Jobarteh,27.3,7.0,9.38
6843a783,Shan Masood,0.0,0.0,0.0
6ec13131,Shah Abrar Hussain,11.0,5.0,9.54
30f92334,ZGF Foulkes,8.0,1.0,9.25
b98b5e1c,Sohaib Maqsood,1.0,0.0,12.0
2957a836,GJP Kruger,4.0,0.0,7.25
31adde7f,L Emilio,0.0,0.0,0.0
a9a4df9f,JO Ngoche,24.0,4.0,5.83
ec106638,Rahmatullah Mangal,59.4,25.0,6.1
5365f10f,RR Bastiansz,0.0,0.0,0.0
98e3f1de,S Burdekin,26.4,14.0,7.42
53419aff,J Ghadiyali,12.2,5.0,5.91
1920c721,WKD Perkins,0.0,0.0,0.0
b78b3ffd,S Nadigotla,12.2,4.0,6.56
c1b74851,ED Silva,20.0,6.0,7.55
2182013e,SW Masakadza,19.3,4.0,10.82
59ddd811,NE Bonner,2.0,0.0,9.0
5b1d6583,AK Sah,0.0,0.0,0.0
c4e205e4,M Vivekanandan,35.0,9.0,10.22
469ea22b,KMDN Kulasekara,205.1,66.0,7.45
6eea0b32,Nasir Hossain,29.5,7.0,8.78
89b7e368,Asad Mohammad,29.0,3.0,6.58
6e3f5a5c,R Ngarava,211.4,71.0,6.98
4289ccc9,Samader Shadab,8.0,3.0,10.62
85dcc96d,N Wijesekera,0.0,0.0,0.0
4992d6f6,ST Doheny,0.0,0.0,0.0
568e5a4a,AR Cusack,101.0,35.0,7.06
a6755401,DS Maraiwai,0.0,0.0,0.0
f1c61793,JD Wildermuth,3.0,1.0,10.66
0ac067e8,DR Hooper,78.5,19.0,7.5
83fc78e8,Rehman Abdul,0.0,0.0,0.0
ad733e72,DF Watts,0.0,0.0,0.0
602ebd4c,Sami Sohail,104.5,46.0,6.4
0f721006,JO Holder,222.1,66.0,8.57
39f0b039,Baljit Singh,29.0,12.0,5.03
cbd91942,M Taniyama,63.4,30.0,5.32
5592153b,Kamran Wahid,6.0,2.0,10.0
4e9af8f6,A Shreshta,0.0,0.0,0.0
796e4140,Khurram Chohan,12.1,1.0,8.71
a21ea40c,CK Coventry,0.0,0.0,0.0
9206e859,Jason Lui,0.0,0.0,0.0
4ee5ded2,Israr Khan,4.0,0.0,9.25
b3092fc4,L Maphane,1.0,0.0,15.0
4d83491d,Aftab Kayani,19.0,9.0,6.1
a120e81b,Mohammed Qasim,1.0,0.0,8.0
b64e3749,E Ochieng,26.0,7.0,7.8
415c6ccf,Usman Patel,0.0,0.0,0.0
6ae9c751,JJ Celestine,0.0,0.0,0.0
f80682f8,Ravinderpal Singh,1.1,2.0,12.0
30a45b23,SPD Smith,48.3,17.0,7.77
369cc49c,Rafiullah,52.0,13.0,9.55
f0f2b9c5,V Khanduri,12.0,5.0,8.25
842b7388,MR Dorgan,5.0,2.0,15.8
e82543d5,M Vandrasi,15.0,8.0,6.13
4c72b407,Ahsan Khan,28.0,5.0,10.25
ed27d267,Yousif Wali,1.0,0.0,18.0
4e3fd330,S Kushretha,48.0,16.0,6.12
dec8e038,J Theron,62.2,24.0,7.65
a89730a9,W Viraliliu,20.2,5.0,8.06
053f3ce3,D Ravu,67.1,31.0,7.17
321fcf79,S Singh,0.0,0.0,0.0
321fcf79,S Singh,1.0,0.0,8.0
321fcf79,S Singh,14.0,4.0,9.92
3c55c703,JG Bethell,3.0,0.0,9.33
f2c0c73d,R Parkin,11.0,2.0,8.36
2fdd16fe,RG Aga,48.0,15.0,6.37
b98cdbf0,AD Poynter,0.0,0.0,0.0
026e1314,Ali Yalmaz,26.0,10.0,9.53
059ec7a5,B Kgosiemang,12.0,3.0,9.16
0fdabe05,V Sibanda,0.0,0.0,0.0
fb34b0ec,WJ Cope,63.0,20.0,7.77
d365d463,Nurul Hasan,0.0,0.0,0.0
63578359,Kashif Abbas,9.0,1.0,7.66
ac1ddea1,Garret Banner,22.0,5.0,7.36
0ecb4de6,Rehan Ahmed,24.0,9.0,9.5
74234d66,JN Gillespie,4.0,1.0,12.25
b57f8a9a,BJ Hodge,5.0,1.0,8.6
d8699ab7,ML Hayden,0.0,0.0,0.0
44afbf2d,NJ Maddinson,0.0,0.0,0.0
e2abcf16,Niv Nagavkar,30.0,8.0,7.0
57b3c398,R Drake,31.5,8.0,9.48
b76b2d25,Sachin Kumar,30.0,10.0,8.83
126f1e28,R Nath,0.0,0.0,0.0
8e38d470,Robert Raina,24.0,16.0,6.04
ae5a7eb5,Saud Islam,0.0,0.0,0.0
02fa5417,R Vishwanath,0.0,0.0,0.0
dfbea4b3,V Jagannivasan,0.0,0.0,0.0
b0ff13d6,PV Naringrekar,0.0,0.0,0.0
eef2536f,Avesh Khan,77.2,25.0,9.06
c594137f,A Shukla,6.0,1.0,8.66
c594137f,A Shukla,110.3,31.0,8.33
b410bd3d,S Lamichhane,219.5,108.0,6.15
4a745f65,AR Nurse,40.0,8.0,7.95
7804d401,R Davson,0.0,0.0,0.0
cfbd3998,Naseem Khan,9.0,2.0,9.44
74487d79,J Edness,0.0,0.0,0.0
a77472dc,G Stewart,34.0,10.0,5.44
00029c30,M Mwamadi,10.2,3.0,7.35
6a685375,JB Reva,21.1,7.0,6.99
85c56be8,C Chatphaisan,13.3,5.0,5.25
a7489342,IDR Bradshaw,4.0,0.0,5.5
27320242,IW Budiarta,9.0,2.0,5.88
50c6bc2b,LS Livingstone,84.0,29.0,8.28
a830c083,ND McKenzie,0.0,0.0,0.0
c160db98,C Smith,13.4,4.0,6.58
9c1ccdea,J Louw,7.0,2.0,7.71
b40ee8a8,PC de Silva,2.0,0.0,15.0
d146924b,Raza-ur-Rehman,9.0,2.0,6.44
782fb776,LV van Beek,93.0,36.0,7.5
64d43928,Sohail Tanvir,202.2,54.0,7.18
eb40ed89,VP Thamotharam,121.5,39.0,7.97
7264b765,Mubasir Khan,0.0,0.0,0.0
acee4cc4,Imran Tahir,140.5,63.0,6.73
db767b89,TL Best,20.0,6.0,7.7
80058153,Karma Dorji,17.1,5.0,7.28
0bab1be2,M Fru,13.0,5.0,10.53
7f87204d,SP Terry,0.0,0.0,0.0
91ffa6c6,JD Ryder,10.0,2.0,6.8
f53b3e1d,Karan KC,245.0,97.0,7.76
ff13b10c,Mohamed Shafeeq,109.3,23.0,7.36
38214163,M Faraz Akram,23.2,2.0,10.24
458c7f03,Amir Shahzad,0.0,0.0,0.0
5f26f677,BM Duckett,0.0,0.0,0.0
f3e240a6,Mustapha Yusuf,14.0,3.0,8.57
fda4150a,M Brasier,6.5,1.0,11.56
3766056b,BJ McCarthy,200.5,56.0,8.47
6978bff0,Sajad Ahmadzai,52.4,18.0,7.29
c988daa1,I Takahashi,92.2,28.0,5.75
ce1abd25,J Jemison,0.0,0.0,0.0
bfd93f9b,R Gowthaman,0.0,0.0,0.0
f476d2a5,Asad Ali,4.0,0.0,8.25
f104c434,Muhammad Wafiq,94.4,24.0,7.72
a670d624,RR Watson,10.0,3.0,9.2
d2ec068c,Fitri Sham,146.2,48.0,6.66
aceb7654,JDF Vandersay,49.2,7.0,8.0
fd68e23d,P Fernando,1.0,0.0,13.0
d300d274,Saim Hussain,0.0,0.0,0.0
a268c07b,K Hinds,36.0,13.0,6.33
373954ca,Fayaz Khan,35.0,15.0,7.54
e6082b10,BP Adapaka,52.1,13.0,7.51
a390cdd7,Usman Ali,28.4,5.0,6.55
07b6f54c,DDP D'Silva,0.0,0.0,0.0
b672e825,A Manousis,7.0,2.0,7.28
0e5ccbb4,Usman Mushtaq,0.0,0.0,0.0
2a6ccc1c,S Chandramohan,0.0,0.0,0.0
98514dce,Ibrahim Nashath,31.0,8.0,7.32
ada15e88,PSP Handscomb,0.0,0.0,0.0
ac02a458,V Pulibanti,2.0,1.0,7.5
023c40b8,Zhao Tianle,6.0,2.0,10.83
43462314,Rohit Kumar,0.0,0.0,0.0
9a08a863,Ansar Iqbal,4.0,0.0,7.25
5b616bf0,LA Burns,101.4,45.0,5.76
a049c39b,Tariq Aziz,16.0,6.0,4.37
5117fa55,Ismail Ali,6.0,0.0,10.16
7ffe4817,C Tear,0.0,0.0,0.0
dd14abf5,R Sakurano-Thomas,87.2,38.0,6.6
30acd4b7,SP Gomes,0.0,0.0,0.0
ec5160d7,J Broad,11.3,1.0,8.08
69cccff3,Rashid Khan,7.0,1.0,9.57
69cccff3,Rashid Khan,353.2,152.0,6.08
de0a3209,Mominul Haque,3.0,0.0,10.66
06cad4f0,A Sharafu,0.0,0.0,0.0
39f01cdb,KP Pietersen,5.0,1.0,10.6
7a25958c,Huang Junjie,0.0,0.0,0.0
f14c62e4,PA Nixon,0.0,0.0,0.0
95c214dd,Ousman Bah,0.0,0.0,0.0
b3e9555a,Aziz Mohammad,48.5,10.0,7.67
8ac3d7ee,Haroon Mughal,3.0,1.0,10.33
98299b67,HGV Vare,0.0,0.0,0.0
243a2cf1,H Isorena,0.0,0.0,0.0
f2e8b37c,Arafat Minhas,8.0,4.0,5.62
fbaa61d2,KO Otieno,0.0,0.0,0.0
a48c9735,Amir Mangal,6.4,1.0,8.55
a1d3540a,PJ Moor,0.0,0.0,0.0
45642393,Muhammad Usman,0.0,0.0,0.0
b3ba0c35,Kamal Raiz,4.0,1.0,3.75
0b130202,CL Cairns,8.0,1.0,6.5
7b9b9aef,Abdul Shakoor,0.0,0.0,0.0
7b9b9aef,Abdul Shakoor,0.0,0.0,0.0
ef18b66e,Taskin Ahmed,242.5,75.0,7.55
780d1997,RK Kiseto,42.0,11.0,6.88
024fe464,PD McGlashan,0.0,0.0,0.0
e9630504,Shaiman Anwar,0.0,0.0,0.0
14157abf,Aqib Iqbal,147.1,45.0,6.39
871cf744,Deng Jinqi,12.3,4.0,6.96
0d0f0385,F Akankwasa,59.4,20.0,6.35
acaf467d,E Munkhbat,0.0,0.0,0.0
5a37ec26,MS Panesar,4.0,2.0,10.0
e84ac20c,MJ Henry,65.0,22.0,8.2
82340b9d,TJ Stephenson,7.0,2.0,7.28
72861603,GC Smith,4.0,0.0,14.25
ade3660b,WT Mashinge,5.0,1.0,11.4
0b37840b,J Dickinson,4.0,1.0,5.75
e66732f8,RD Rickelton,0.0,0.0,0.0
1212cbec,Najibullah Zadran,0.0,0.0,0.0
afe57f7a,SC Williams,198.0,48.0,6.93
b15eaf77,AO Suji,16.1,4.0,7.17
bdadf7da,JL Denly,12.0,7.0,7.75
e48c6ec7,N Davidovic,7.0,4.0,7.57
424a7994,Nilansh Keswani,35.0,9.0,7.17
0d677597,W Barresi,5.4,2.0,8.64
d3c260a6,Usman Rafiq,2.0,0.0,12.0
27df03d2,Shoaib Rafiq,24.0,12.0,3.37
f5ef7ac3,TSS Mackintosh,0.0,0.0,0.0
81c08fa3,Umran Malik,23.1,11.0,10.48
7f6c2dae,DC Stovell,20.1,5.0,8.08
65a29a30,Huzaifa Mohammed,87.5,24.0,6.04
cccac242,Zain Ali,8.0,4.0,5.37
d482c8b8,Musawar Shah,45.0,16.0,6.73
5d9a1a73,R Sharma,11.0,2.0,9.36
5d9a1a73,R Sharma,7.2,3.0,7.63
59ea70a4,HT Tector,24.0,7.0,6.37
fc963b23,Junaed Mullah,0.0,0.0,0.0
0fa5042b,L Ronchi,0.0,0.0,0.0
9a28e6e1,AJA Samuels,16.0,3.0,8.37
3576e47e,S Badrinath,0.0,0.0,0.0
3758028b,JD Allan,0.0,0.0,0.0
cc1e8c68,UT Yadav,30.0,12.0,9.33
f08adc01,MG Hunter,11.3,4.0,5.47
3caaf69e,P Campbell,0.0,0.0,0.0
24ecc358,TM Dowlin,0.0,0.0,0.0
759ac88f,MM Sharma,23.0,6.0,8.04
b743f01b,Syed Rasel,29.0,4.0,6.96
45c6afaf,Z Shurentsetseg,22.1,5.0,10.24
495d42a5,R Ashwin,242.0,72.0,6.9
72e361fe,N Davin,0.0,0.0,0.0
e2ee90d9,MA Aponso,10.0,4.0,7.9
12eddf28,RJ Harris,11.4,4.0,8.14
bfc7799f,E Kubwimana,50.2,18.0,9.41
fc55ec67,MR Adair,316.2,127.0,7.7
7dde58c9,Mudassar Muhammad,0.0,0.0,0.0
1b3acd33,MD Bates,11.0,4.0,9.72
a7b67d5d,LI Salomone,1.0,0.0,15.0
74571ec4,Waqar Zalmai,30.0,11.0,8.66
e29e9c12,Shakeel Ahmed,72.0,15.0,6.83
bb351c23,MM Ali,166.3,51.0,8.31
b0f9dac4,R Nil,12.0,1.0,8.58
d9273ee7,MP Stoinis,121.0,45.0,8.66
0dbe27b8,BD Glover,81.5,37.0,6.9
1abb78f8,SN Thakur,84.2,33.0,9.15
89394502,MA Baig,134.5,62.0,4.77
5947220c,R Thapliyal,17.2,10.0,8.76
6a0537aa,N Boje,4.0,1.0,6.75
87c93848,Wei Guo Lei,0.0,0.0,0.0
a386e91b,PD Collingwood,39.0,16.0,8.89
6cc4d322,GC Murtaza,62.3,20.0,7.72
549aefcd,BJ Diamanti,2.0,0.0,9.5
da39f141,S Sengupta,18.0,4.0,9.38
c942a53b,WK McCallan,21.5,8.0,6.96
81898acc,KJ Ferrary,23.2,11.0,6.38
502b2c81,XJ Doherty,38.0,10.0,7.89
7ad1417c,B Vakatini,0.0,0.0,0.0
462411b3,JJ Bumrah,251.3,89.0,6.27
aab3e7be,MJ Mason,9.0,2.0,7.22
f46fbe60,K Shivam,0.0,0.0,0.0
089ebf89,K Juma,13.0,6.0,3.84
5470418a,T Rossi,42.2,15.0,6.56
6829b373,Zeshan Arif,9.5,6.0,6.71
6e161a33,JNK Shannon,1.0,0.0,11.0
fec50c96,SMA Priyanjan,0.0,0.0,0.0
e8a552ef,Usman Khan,0.0,0.0,0.0
e8a552ef,Usman Khan,59.5,28.0,6.26
b2b50355,L Balaji,16.0,10.0,7.56
d45e06ae,W Jackson,0.0,0.0,0.0
69762509,DR Martyn,0.0,0.0,0.0
febfa931,Nader Zahadiafzal,4.0,1.0,6.25
9853b404,ML Castillo,12.0,3.0,6.58
1c5c3dce,IO Okpe,129.5,49.0,6.35
eddf25bd,CAJ Meschede,20.0,6.0,5.75
9e51462f,Naveed Shahid,18.0,6.0,7.94
cec44e08,SM Sharma,12.0,1.0,8.91
b63ab531,LA Pomersbach,0.0,0.0,0.0
87e33d07,F Nsubuga,190.5,57.0,4.79
dc53a969,Muhammet Kursat,5.0,2.0,7.0
bc0083f7,P Abhijit,0.0,0.0,0.0
80ad39ac,Hasan Mahmud,62.0,18.0,7.48
ff154ecd,JM Cox,0.0,0.0,0.0
47d00fb5,RL Bhudia,7.2,0.0,10.63
f4a2d087,Bukhar Illikkal,34.0,5.0,6.55
5bb5a915,M Morkel,158.4,47.0,7.5
3b53243a,XC Bartlett,14.4,6.0,7.22
93f72fdc,AK Muslar,13.0,8.0,5.92
91e035c6,Awais Ikram,6.0,3.0,11.5
f5390243,CD McMillan,0.0,0.0,0.0
1fc6ef83,SD Hope,0.0,0.0,0.0
f74b682b,AJ Ayannaike,0.0,0.0,0.0
3c28853f,Sediqullah Atal,0.0,0.0,0.0
5c86b6ac,S Elayaperumal,1.0,0.0,11.0
fa794790,Habib Ahmadzai,4.0,4.0,6.25
87e562a9,DJ Bravo,250.5,78.0,8.11
02789d88,Shamsur Rahman,0.0,0.0,0.0
6b25ef46,W Wotu,15.2,4.0,7.23
8b8745fd,ML Lewis,7.3,4.0,6.53
6752c57b,Jahurul Islam,0.0,0.0,0.0
69d03465,AT Carey,0.0,0.0,0.0
45a34a2d,VD Adewoye,27.2,10.0,7.75
4c49c917,Naeem Gull,0.0,0.0,0.0
df064e1a,Ravi Bishnoi,128.4,51.0,7.3
6d27e42d,Wahidullah Usmani,0.0,0.0,0.0
c17dcc29,F Khaliq,26.0,8.0,6.26
cd4d7695,Aarif Sheikh,16.0,4.0,8.25
d08fe309,TG Thamae,37.0,15.0,7.59
a9a76481,TO Carmichael,6.0,0.0,7.16
b312a9c1,E Walker,8.0,1.0,9.37
c51add25,MB Kruger,0.0,0.0,0.0
7dc35884,Shakib Al Hasan,457.3,149.0,6.81
fccebff9,Shapoor Zadran,115.5,37.0,7.83
856cbb1e,Mohammed Nadeem,115.0,35.0,6.6
