Player,Season,Overs,Wkts,Econ,Country,player_id
AJ Finch,2018/19,0.0,0.0,0.0,Australia,b8d490fd
AJ Finch,2019/20,0.0,0.0,0.0,Australia,b8d490fd
AJ Finch,2020,0.0,0.0,0.0,Australia,b8d490fd
AJ Finch,2020/21,0.0,0.0,0.0,Australia,b8d490fd
AJ Finch,2021,0.0,0.0,0.0,Australia,b8d490fd
AJ Finch,2021/22,0.0,0.0,0.0,Australia,b8d490fd
AJ Finch,2022,0.0,0.0,0.0,Australia,b8d490fd
AJ Finch,2022/23,0.0,0.0,0.0,Australia,b8d490fd
AJ Hosein,2021,8.0,0.0,9.75,West Indies,4d7f517e
AJ Hosein,2021/22,59.0,15.0,8.254999999999999,West Indies,4d7f517e
AJ Hosein,2022,90.0,23.0,7.653333333333332,West Indies,4d7f517e
AJ Hosein,2022/23,109.0,26.0,8.067499999999999,West Indies,4d7f517e
AJ Hosein,2023,129.0,31.0,7.773999999999999,West Indies,4d7f517e
AJ Hosein,2023/24,159.0,38.0,7.938333333333333,West Indies,4d7f517e
AJ Hosein,2024,203.0,52.0,7.741428571428571,West Indies,4d7f517e
AJ Jabiri,2022/23,0.0,0.0,0.0,Tanzania,90624d37
AJ Jabiri,2023/24,0.0,0.0,0.0,Tanzania,90624d37
AJ Mosca,2022,0.0,0.0,0.0,Italy,19c56e6e
AJ Mosca,2023,0.0,0.0,0.0,Italy,19c56e6e
AJ Mosca,2024,0.0,0.0,0.0,Italy,19c56e6e
AJ Parmar,2024,25.0,18.0,5.64,Norway,94113d54
AJ Staal,2019,0.0,0.0,0.0,Netherlands,62c713bf
AJ Staal,2019/20,0.0,0.0,0.0,Netherlands,62c713bf
AJ Staal,2021,0.0,0.0,0.0,Netherlands,62c713bf
AJ Turner,2016/17,6.0,3.0,7.0,Australia,ff1e12a0
AJ Turner,2018/19,6.0,3.0,3.5,Australia,ff1e12a0
AJ Turner,2019/20,6.0,3.0,2.3333333333333335,Australia,ff1e12a0
AJ Turner,2021,13.0,4.0,3.1775,Australia,ff1e12a0
AJ Turner,2023/24,13.0,4.0,2.5420000000000003,Australia,ff1e12a0
AJ Tye,2015/16,11.2,2.0,10.5,Australia,7c7d63a2
AJ Tye,2016/17,18.2,5.0,10.175,Australia,7c7d63a2
AJ Tye,2017/18,43.2,16.0,9.636666666666668,Australia,7c7d63a2
AJ Tye,2018,66.7,28.0,9.145000000000001,Australia,7c7d63a2
AJ Tye,2018/19,91.1,37.0,9.180000000000001,Australia,7c7d63a2
AJ Tye,2020/21,99.1,39.0,9.275,Australia,7c7d63a2
AJ Tye,2021,113.1,47.0,9.010000000000002,Australia,7c7d63a2
AJA Samuels,2024,16.0,3.0,8.37,Cook Islands,9a28e6e1
AK Kitchen,2017/18,6.0,2.0,7.66,New Zealand,63a1874a
AK Mandal,2015,0.0,0.0,0.0,Nepal,defd49f6
AK Markram,2018/19,0.0,0.0,0.0,South Africa,6a26221c
AK Markram,2021,11.0,5.0,3.905,South Africa,6a26221c
AK Markram,2021/22,18.0,5.0,4.886666666666667,South Africa,6a26221c
AK Markram,2022,19.0,6.0,4.915,South Africa,6a26221c
AK Markram,2022/23,27.0,8.0,5.756,South Africa,6a26221c
AK Markram,2023/24,37.0,10.0,6.363333333333333,South Africa,6a26221c
AK Markram,2024,50.0,12.0,6.672857142857143,South Africa,6a26221c
AK Markram,2024/25,51.0,12.0,6.71375,South Africa,6a26221c
AK Mohan,2019,0.0,0.0,0.0,Finland,d55474ac
AK Mohan,2021,0.0,0.0,0.0,Finland,d55474ac
AK Mohan,2022,0.0,0.0,0.0,Finland,d55474ac
AK Mohan,2023,0.0,0.0,0.0,Finland,d55474ac
AK Muslar,2019,9.0,8.0,4.55,Belize,93f72fdc
AK Muslar,2021/22,13.0,8.0,6.775,Belize,93f72fdc
AK Perera,2018/19,0.0,0.0,0.0,Sri Lanka,c8ad0749
AK Perera,2019/20,0.0,0.0,0.0,Sri Lanka,c8ad0749
AK Sah,2018,0.0,0.0,0.0,Nepal,5b1d6583
AK Sah,2023/24,0.0,0.0,0.0,Nepal,5b1d6583
AK Sah,2024,0.0,0.0,0.0,Nepal,5b1d6583
AK Sah,2024/25,0.0,0.0,0.0,Nepal,5b1d6583
AL Kerai,2021/22,1.0,0.0,9.0,Sierra Leone,adb629f6
AL Phehlukwayo,2016/17,11.0,3.0,8.72,South Africa,ab6b1c45
AL Phehlukwayo,2017,20.3,7.0,9.04,South Africa,ab6b1c45
AL Phehlukwayo,2017/18,34.3,12.0,8.476666666666667,South Africa,ab6b1c45
AL Phehlukwayo,2018,34.3,12.0,6.3575,South Africa,ab6b1c45
AL Phehlukwayo,2018/19,62.5,28.0,6.595999999999999,South Africa,ab6b1c45
AL Phehlukwayo,2019/20,84.6,35.0,6.969999999999999,South Africa,ab6b1c45
AL Phehlukwayo,2020/21,94.0,38.0,7.465714285714284,South Africa,ab6b1c45
AL Phehlukwayo,2021,100.0,40.0,7.511249999999999,South Africa,ab6b1c45
AL Phehlukwayo,2022,111.0,45.0,7.938888888888887,South Africa,ab6b1c45
AL Phehlukwayo,2023/24,117.0,45.0,8.177999999999999,South Africa,ab6b1c45
AL Phehlukwayo,2024,124.0,50.0,8.459999999999999,South Africa,ab6b1c45
AL Stephen,2019/20,7.0,2.0,4.14,Vanuatu,49f6d023
AL Stephen,2022,22.0,10.0,6.135,Vanuatu,49f6d023
AL Stephen,2023,27.1,11.0,7.38,Vanuatu,49f6d023
AL Stephen,2023/24,43.1,14.0,7.285,Vanuatu,49f6d023
AL Stephen,2024,50.1,16.0,7.37,Vanuatu,49f6d023
AM Fernando,2022,10.0,2.0,11.3,Sri Lanka,de3d549a
AM Fernando,2024,16.0,4.0,10.48,Sri Lanka,de3d549a
AM Fernando,2024/25,20.0,4.0,10.07,Sri Lanka,de3d549a
AM Guruge,2015,4.0,1.0,11.5,United Arab Emirates,26534b48
AM Guruge,2015/16,8.0,3.0,8.5,United Arab Emirates,26534b48
AM Hardie,2023/24,19.0,4.0,9.21,Australia,d405c0d5
AM Hardie,2024,26.0,7.0,8.46,Australia,d405c0d5
AM Kimote,2021/22,20.3,9.0,6.68,Tanzania,34e36b65
AM Kimote,2022,31.5,12.0,7.35,Tanzania,34e36b65
AM Kimote,2022/23,86.8,35.0,7.1933333333333325,Tanzania,34e36b65
AM Kimote,2023,126.0,49.0,7.324999999999999,Tanzania,34e36b65
AM Kimote,2023/24,157.5,62.0,7.083999999999999,Tanzania,34e36b65
AM Kimote,2024,161.5,63.0,6.444999999999999,Tanzania,34e36b65
AM McCarthy,2018,2.0,0.0,6.0,West Indies,7f148ce7
AM Oyede,2019,8.0,1.0,5.5,Nigeria,21946d0d
AM Oyede,2019/20,8.0,1.0,2.75,Nigeria,21946d0d
AM Patel,2022/23,3.0,1.0,6.33,Panama,a09323d8
AM Phangiso,2014/15,7.0,2.0,8.0,South Africa,7f8ecc51
AM Phangiso,2015,23.0,9.0,7.75,South Africa,7f8ecc51
AM Phangiso,2015/16,31.0,12.0,7.04,South Africa,7f8ecc51
AM Phangiso,2016/17,37.0,13.0,7.28,South Africa,7f8ecc51
AM Phangiso,2017/18,46.0,16.0,7.468000000000001,South Africa,7f8ecc51
AM Rahane,2015,0.0,0.0,0.0,India,29e95537
AM Rahane,2015/16,0.0,0.0,0.0,India,29e95537
AM Rahane,2016,0.0,0.0,0.0,India,29e95537
AM Tribe,2021/22,0.0,0.0,0.0,Jersey,86f84b37
AM Tribe,2022,0.0,0.0,0.0,Jersey,86f84b37
AM Tribe,2023,0.0,0.0,0.0,Jersey,86f84b37
AM Tribe,2024,5.0,0.0,1.15,Jersey,86f84b37
AN Hyobeom,2022/23,3.0,1.0,11.66,South Korea,8a00eec1
AN Hyobeom,2024,11.0,4.0,9.08,South Korea,8a00eec1
AN Lascu,2024,15.0,7.0,7.93,Romania,e2c882d1
AP Devcich,2014/15,6.0,2.0,5.83,New Zealand,ed90abe4
AP Rajeevan,2022,0.0,0.0,0.0,Tanzania,63d6f031
AP Rajeevan,2022/23,0.0,0.0,0.0,Tanzania,63d6f031
AP Rajeevan,2023,0.0,0.0,0.0,Tanzania,63d6f031
AP Rajeevan,2023/24,0.0,0.0,0.0,Tanzania,63d6f031
AP Rajeevan,2024,0.0,0.0,0.0,Tanzania,63d6f031
AP Yadav,2023,0.0,0.0,0.0,Thailand,a5501504
AP Yadav,2023/24,0.0,0.0,0.0,Thailand,a5501504
AP Yadav,2024,0.0,0.0,0.0,Thailand,a5501504
AP Yadav,2024/25,0.0,0.0,0.0,Thailand,a5501504
AR Cusack,2015,16.0,3.0,7.12,Ireland,568e5a4a
AR Gandhi,2019/20,0.0,0.0,0.0,Kenya,0da52658
AR McBrine,2015,2.0,0.0,10.5,Ireland,e957b38f
AR McBrine,2015/16,16.0,8.0,8.535,Ireland,e957b38f
AR McBrine,2016,20.0,9.0,7.523333333333333,Ireland,e957b38f
AR McBrine,2016/17,24.0,11.0,7.58,Ireland,e957b38f
AR McBrine,2021,28.0,11.0,7.214,Ireland,e957b38f
AR McBrine,2021/22,51.0,19.0,6.873333333333334,Ireland,e957b38f
AR McBrine,2022,63.0,21.0,7.427142857142857,Ireland,e957b38f
AR Menon,2023/24,1.0,0.0,12.0,Singapore,b94827f0
AR Naidoo,2023/24,1.0,0.0,17.0,Cayman Islands,68886c16
AR Nurse,2014/15,5.0,0.0,9.2,West Indies,4a745f65
AR Nurse,2017,8.0,1.0,8.43,West Indies,4a745f65
AR Nurse,2017/18,18.0,3.0,8.553333333333333,West Indies,4a745f65
AR Nurse,2018,28.0,7.0,8.24,West Indies,4a745f65
AR Nurse,2018/19,32.0,8.0,8.192,West Indies,4a745f65
AR Patel,2015,8.0,4.0,5.0,India,2e171977
AR Patel,2015/16,15.0,5.0,6.925,India,2e171977
AR Patel,2016,27.0,7.0,6.253333333333333,India,2e171977
AR Patel,2017,31.0,7.0,6.5024999999999995,India,2e171977
AR Patel,2017/18,39.0,9.0,7.075999999999999,India,2e171977
AR Patel,2020/21,42.0,9.0,7.2299999999999995,India,2e171977
AR Patel,2021/22,53.0,13.0,7.054285714285713,India,2e171977
AR Patel,2022,91.5,29.0,7.147499999999999,India,2e171977
AR Patel,2022/23,123.7,37.0,7.284444444444443,India,2e171977
AR Patel,2023,134.7,39.0,7.400999999999999,India,2e171977
AR Patel,2023/24,162.7,49.0,7.259999999999999,India,2e171977
AR Patel,2024,192.7,62.0,7.324166666666666,India,2e171977
AR Patwa,2021/22,0.0,0.0,0.0,Tanzania,b43f7a6a
AR Patwa,2022,0.0,0.0,0.0,Tanzania,b43f7a6a
AR Patwa,2022/23,1.0,1.0,1.3333333333333333,Tanzania,b43f7a6a
AR Patwa,2023,1.0,1.0,1.0,Tanzania,b43f7a6a
AR Patwa,2023/24,2.0,1.0,3.6,Tanzania,b43f7a6a
AR Patwa,2024,2.0,1.0,3.0,Tanzania,b43f7a6a
AR Puri,2022,37.0,12.0,8.13,Singapore,1f490b28
AR Puri,2022/23,48.0,13.0,9.065000000000001,Singapore,1f490b28
AR Puri,2023/24,65.0,15.0,8.71,Singapore,1f490b28
AR Puri,2024,88.0,21.0,7.825000000000001,Singapore,1f490b28
AR Ramjani,2022,12.0,5.0,6.33,Uganda,30d8136b
AR Ramjani,2023,80.5,43.0,5.545,Uganda,30d8136b
AR Ramjani,2023/24,130.7,70.0,5.14,Uganda,30d8136b
AR Ramjani,2024,141.7,74.0,5.355,Uganda,30d8136b
ARA Chambers,2021,0.0,0.0,0.0,Portugal,8db27a28
ARA Chambers,2022,0.0,0.0,0.0,Portugal,8db27a28
ARA Chambers,2023,0.0,0.0,0.0,Portugal,8db27a28
ARA Chambers,2024,0.0,0.0,0.0,Portugal,8db27a28
AS Abioye,2019,2.0,0.0,8.5,Nigeria,51e0e79f
AS Abioye,2019/20,10.0,3.0,8.625,Nigeria,51e0e79f
AS Joseph,2022,20.0,5.0,8.9,West Indies,b0946605
AS Joseph,2022/23,46.0,22.0,7.95,West Indies,b0946605
AS Joseph,2023,61.0,26.0,8.253333333333332,West Indies,b0946605
AS Joseph,2023/24,84.3,35.0,8.9325,West Indies,b0946605
AS Joseph,2024,108.6,48.0,8.59,West Indies,b0946605
AS Joseph,2024/25,119.6,50.0,8.839999999999998,West Indies,b0946605
AS Mehmi,2019/20,0.0,0.0,0.0,Greece,4612619b
AS Mehmi,2021,5.0,2.0,5.4,Greece,4612619b
AS Mehmi,2022,17.0,4.0,5.903333333333333,Greece,4612619b
AS Mehmi,2024,24.2,6.0,6.2325,Greece,4612619b
AS Samra,2023,0.0,0.0,0.0,Philippines,bf976fb0
AS Samra,2023/24,0.0,0.0,0.0,Philippines,bf976fb0
AS Samra,2024,0.0,0.0,0.0,Philippines,bf976fb0
AS Wright,2019,0.0,0.0,0.0,Guernsey,e801ac71
ASF Sirah,2023,23.0,7.0,7.73,Philippines,06bcade5
ASF Sirah,2023/24,38.0,13.0,7.395,Philippines,06bcade5
ASF Sirah,2024,48.0,18.0,6.596666666666667,Philippines,06bcade5
AT Carey,2017/18,0.0,0.0,0.0,Australia,69d03465
AT Carey,2018,0.0,0.0,0.0,Australia,69d03465
AT Carey,2018/19,0.0,0.0,0.0,Australia,69d03465
AT Carey,2019/20,0.0,0.0,0.0,Australia,69d03465
AT Carey,2020,0.0,0.0,0.0,Australia,69d03465
AT Carey,2021,0.0,0.0,0.0,Australia,69d03465
AT Chuvale,2022/23,0.0,0.0,0.0,Mozambique,deb4469d
AT Nidamanuru,2022,0.0,0.0,0.0,Netherlands,a319edf8
AT Nidamanuru,2023/24,0.0,0.0,0.0,Netherlands,a319edf8
AT Nidamanuru,2024,0.0,0.0,0.0,Netherlands,a319edf8
AT Rayudu,2015/16,0.0,0.0,0.0,India,70d205c9
AT Rayudu,2016,0.0,0.0,0.0,India,70d205c9
AU Rashid,2015,7.0,1.0,9.28,England,249d60c9
AU Rashid,2015/16,42.0,11.0,8.365,England,249d60c9
AU Rashid,2016,50.0,12.0,7.826666666666667,England,249d60c9
AU Rashid,2016/17,55.0,13.0,8.22,England,249d60c9
AU Rashid,2017,59.0,16.0,7.8260000000000005,England,249d60c9
AU Rashid,2017/18,75.0,20.0,7.791666666666667,England,249d60c9
AU Rashid,2018,91.0,25.0,7.687142857142858,England,249d60c9
AU Rashid,2018/19,104.0,33.0,7.26375,England,249d60c9
AU Rashid,2019,108.0,33.0,7.345555555555555,England,249d60c9
AU Rashid,2019/20,130.0,38.0,7.537999999999999,England,249d60c9
AU Rashid,2020,149.0,46.0,7.555454545454546,England,249d60c9
AU Rashid,2020/21,180.0,52.0,7.511666666666667,England,249d60c9
AU Rashid,2021,197.0,62.0,7.453846153846154,England,249d60c9
AU Rashid,2021/22,239.2,78.0,7.361428571428571,England,249d60c9
AU Rashid,2022,275.2,85.0,7.4479999999999995,England,249d60c9
AU Rashid,2022/23,317.2,92.0,7.431875,England,249d60c9
AU Rashid,2023,331.2,95.0,7.498823529411764,England,249d60c9
AU Rashid,2023/24,351.2,104.0,7.426666666666666,England,249d60c9
AU Rashid,2024,394.2,119.0,7.397894736842104,England,249d60c9
AUKDS Kalugala,2022,0.0,0.0,0.0,Cyprus,e2d1822f
AUKDS Kalugala,2024,4.0,1.0,5.125,Cyprus,e2d1822f
AV Lalcheta,2015/16,38.3,7.0,7.11,Oman,b858be20
AV Lalcheta,2016/17,46.3,7.0,7.49,Oman,b858be20
AV Lalcheta,2018/19,51.3,8.0,7.460000000000001,Oman,b858be20
AV Lazarus,2023/24,0.1,0.0,24.0,Thailand,30c917bf
AV Lazarus,2024,0.1,0.0,12.0,Thailand,30c917bf
AV Lazarus,2024/25,2.1,0.0,9.833333333333334,Thailand,30c917bf
AW Hawkins-Kay,2019,24.0,11.0,5.91,Jersey,8160713d
AW Hawkins-Kay,2019/20,36.0,14.0,8.120000000000001,Jersey,8160713d
AY Patel,2018/19,6.0,1.0,7.5,New Zealand,fbd4f01f
AY Patel,2021,26.0,11.0,5.575,New Zealand,fbd4f01f
AZ Shah,2024,5.0,1.0,10.4,Fiji,e0c5125f
Aaftab Alam Khan,2021/22,0.0,0.0,0.0,Malta,9dbc77b3
Aaftab Alam Khan,2022,0.0,0.0,0.0,Malta,9dbc77b3
Aaftab Alam Khan,2023,0.0,0.0,0.0,Malta,9dbc77b3
Aakash Chand,2023/24,10.0,7.0,8.4,Nepal,279c51f0
Aamer Jamal,2022,4.0,1.0,10.75,Pakistan,a8e54ef4
Aamer Jamal,2023,8.5,1.0,10.235,Pakistan,a8e54ef4
Aamer Jamal,2023/24,16.5,2.0,10.863333333333332,Pakistan,a8e54ef4
Aamer Yamin,2015/16,2.0,1.0,6.0,Pakistan,907d6e58
Aamer Yamin,2017/18,6.0,2.0,6.125,Pakistan,907d6e58
Aamir Kaleem,2015,0.0,0.0,0.0,Oman,7ecb9a14
Aamir Kaleem,2015/16,18.0,5.0,4.36,Oman,7ecb9a14
Aamir Kaleem,2018/19,19.0,5.0,8.906666666666666,Oman,7ecb9a14
Aamir Kaleem,2019/20,65.0,25.0,8.2375,Oman,7ecb9a14
Aamir Kaleem,2021/22,80.0,32.0,7.856,Oman,7ecb9a14
Aamir Lal,2022/23,15.0,7.0,7.13,South Korea,2472ad2c
Aamir Lal,2024,35.0,15.0,6.59,South Korea,2472ad2c
Aarif Sheikh,2018,0.0,0.0,0.0,Nepal,cd4d7695
Aarif Sheikh,2019/20,0.0,0.0,0.0,Nepal,cd4d7695
Aarif Sheikh,2021,0.0,0.0,0.0,Nepal,cd4d7695
Aarif Sheikh,2021/22,12.0,3.0,1.645,Nepal,cd4d7695
Aarif Sheikh,2022,12.0,3.0,1.316,Nepal,cd4d7695
Aarif Sheikh,2023/24,15.0,4.0,3.151666666666667,Nepal,cd4d7695
Aarif Sheikh,2024/25,16.0,4.0,4.987142857142857,Nepal,cd4d7695
Aarnav Patel,2023/24,5.0,3.0,7.0,Kenya,b66201dd
Aaron Jones,2018/19,0.0,0.0,0.0,United States of America,17aa4f1d
Aaron Jones,2019,7.0,2.0,2.0,United States of America,17aa4f1d
Aaron Jones,2021/22,12.0,3.0,3.1333333333333333,United States of America,17aa4f1d
Aaron Jones,2022,18.2,6.0,5.1899999999999995,United States of America,17aa4f1d
Aaron Jones,2024,21.2,8.0,5.484,United States of America,17aa4f1d
Aaron Jones,2024/25,21.2,8.0,4.569999999999999,United States of America,17aa4f1d
Aasif Sheikh,2021,0.0,0.0,0.0,Nepal,dcbea954
Aasif Sheikh,2021/22,0.0,0.0,0.0,Nepal,dcbea954
Aasif Sheikh,2022,0.0,0.0,0.0,Nepal,dcbea954
Aasif Sheikh,2023,0.0,0.0,0.0,Nepal,dcbea954
Aasif Sheikh,2023/24,0.0,0.0,0.0,Nepal,dcbea954
Aasif Sheikh,2024,0.0,0.0,0.0,Nepal,dcbea954
Aasif Sheikh,2024/25,0.0,0.0,0.0,Nepal,dcbea954
Aayan Afzal Khan,2022,7.0,3.0,7.0,United Arab Emirates,d2d15439
Aayan Afzal Khan,2022/23,20.0,5.0,6.115,United Arab Emirates,d2d15439
Aayan Afzal Khan,2023,48.2,12.0,6.37,United Arab Emirates,d2d15439
Aayan Afzal Khan,2023/24,92.2,24.0,6.0725,United Arab Emirates,d2d15439
Aayan Afzal Khan,2024,126.2,37.0,6.109999999999999,United Arab Emirates,d2d15439
Abbas Afridi,2023/24,9.0,5.0,9.0,Pakistan,2cec2a92
Abbas Afridi,2024,31.5,16.0,9.184999999999999,Pakistan,2cec2a92
Abbas Ghani,2023,4.0,4.0,4.0,Hungary,a8f91f78
Abbas Ghani,2024,11.0,7.0,6.855,Hungary,a8f91f78
Abdul Majid,2022/23,13.0,1.0,7.0,Bahrain,384cebed
Abdul Majid,2023,31.0,6.0,6.220000000000001,Bahrain,384cebed
Abdul Majid,2023/24,58.1,16.0,6.316666666666667,Bahrain,384cebed
Abdul Majid,2024,68.1,20.0,6.0875,Bahrain,384cebed
Abdul Naser Baluch,2023,18.2,8.0,5.83,Sweden,6a88d66d
Abdul Naser Baluch,2024,29.2,10.0,6.095000000000001,Sweden,6a88d66d
Abdul Rahman,2022,0.0,0.0,0.0,France,12f53be7
Abdul Rahman,2022/23,0.0,0.0,0.0,Singapore,12f53be7
Abdul Rahman,2023,0.0,0.0,0.0,Singapore,12f53be7
Abdul Shakoor,2019,0.0,0.0,0.0,Romania,d52b13a6
Abdul Shakoor,2020/21,0.0,0.0,0.0,Romania,d52b13a6
Abdul Shakoor,2021,0.0,0.0,0.0,Romania,d52b13a6
Abdul Shakoor,2022,0.0,0.0,0.0,Romania,d52b13a6
Abdul Shakoor,2023,0.0,0.0,0.0,Romania,d52b13a6
Abdul Shakoor,2015,0.0,0.0,0.0,United Arab Emirates,7b9b9aef
Abdul Shakoor,2015/16,0.0,0.0,0.0,United Arab Emirates,7b9b9aef
Abdul Shakoor,2018/19,0.0,0.0,0.0,United Arab Emirates,7b9b9aef
Abdul Waheed,2019/20,3.0,3.0,4.33,Saudi Arabia,23fa9ea9
Abdul Waheed,2021/22,3.0,3.0,2.165,Saudi Arabia,23fa9ea9
Abdul Waheed,2022/23,3.0,3.0,1.4433333333333334,Saudi Arabia,23fa9ea9
Abdul Waheed,2023,5.0,3.0,3.4575,Saudi Arabia,23fa9ea9
Abdul Waheed,2023/24,11.0,5.0,4.266,Saudi Arabia,23fa9ea9
Abdul Waheed,2024,11.0,5.0,3.5549999999999997,Saudi Arabia,23fa9ea9
Abdul Wahid,2018/19,17.0,5.0,6.88,Saudi Arabia,40aea524
Abdul Wahid,2019/20,24.0,9.0,6.65,Saudi Arabia,40aea524
Abdul Wahid,2021/22,38.0,15.0,6.623333333333334,Saudi Arabia,40aea524
Abdul-Shakoor Rahimzei,2019,15.3,7.0,6.51,Germany,e45810ed
Abdul-Shakoor Rahimzei,2019/20,15.3,7.0,3.255,Germany,e45810ed
Abdul-Shakoor Rahimzei,2021,23.3,8.0,4.293333333333333,Germany,e45810ed
Abdul-Shakoor Rahimzei,2022,23.3,8.0,3.2199999999999998,Germany,e45810ed
Abdul-Shakoor Rahimzei,2022/23,23.3,8.0,2.5759999999999996,Germany,e45810ed
Abdul-Shakoor Rahimzei,2023,23.3,8.0,2.1466666666666665,Germany,e45810ed
Abdulla Bhoola,2023/24,0.0,0.0,0.0,Panama,6ef9a32f
Abdullah Akbarjan,2019,13.0,6.0,5.53,Austria,5de198db
Abdullah Akbarjan,2021,23.0,7.0,5.865,Austria,5de198db
Abdullah Akbarjan,2022,72.5,27.0,5.956666666666667,Austria,5de198db
Abdullah Akbarjan,2023,87.5,31.0,6.3325000000000005,Austria,5de198db
Abdullah Akbarjan,2024,109.0,45.0,6.548,Austria,5de198db
Abdullah Jasat,2021/22,20.0,6.0,7.55,Panama,5a42db78
Abdullah Jasat,2022/23,25.0,7.0,7.475,Panama,5a42db78
Abdullah Jasat,2023/24,31.0,9.0,7.816666666666666,Panama,5a42db78
Abdullah Khan Lodhi,2024,0.0,0.0,0.0,Turkey,6d8b7ac4
Abdullah Mahmood,2019,1.0,0.0,9.0,Denmark,926c6d3c
Abdullah Mahmood,2022,5.0,4.0,6.0,Denmark,926c6d3c
Abdullah Mahmood,2023,27.0,10.0,6.256666666666667,Denmark,926c6d3c
Abdullah Mahmood,2024,32.4,12.0,6.72,Denmark,926c6d3c
Abdullah Rana,2023,11.0,8.0,7.9,Switzerland,c4ab9b94
Abdullah Rana,2024,22.0,14.0,8.355,Switzerland,c4ab9b94
Abdullah Shafique,2020/21,0.0,0.0,0.0,Pakistan,fc2fffb5
Abdullah Shafique,2022/23,0.0,0.0,0.0,Pakistan,fc2fffb5
Abdullah Sheikh,2019,1.0,0.0,13.0,Norway,336a85f6
Abdullah Sheikh,2022,12.0,2.0,9.5,Norway,336a85f6
Abdulmalik Jabarkhel,2022,0.0,0.0,0.0,France,e3fbe553
Abdur Rahman Sudais,2023,0.0,0.0,0.0,Sweden,edaae5f4
Abdur Rahman Sudais,2024,0.0,0.0,0.0,Sweden,edaae5f4
Abhijeet Ahuja,2021,0.0,0.0,0.0,Hungary,b91083bd
Abhijeet Ahuja,2022,0.0,0.0,0.0,Hungary,b91083bd
Abhijeet Ahuja,2023,2.0,2.0,1.3333333333333333,Hungary,b91083bd
Abhishek Ahuja,2022,0.0,0.0,0.0,Hungary,65cf74b4
Abhishek Ahuja,2023,0.0,0.0,0.0,Hungary,65cf74b4
Abhishek Ahuja,2024,0.0,0.0,0.0,Hungary,65cf74b4
Abhishek Sharma,2024,13.0,2.0,8.92,India,f29185a1
Abhishek Sharma,2024/25,16.0,3.0,7.46,India,f29185a1
Abraash Khan,2019,0.0,0.0,0.0,Canada,684dc2da
Abraash Khan,2019/20,0.0,0.0,0.0,Canada,684dc2da
Abrar Ahmed,2024,8.0,2.0,5.75,Pakistan,abb7c76c
Abrar Bilal,2019,0.0,0.0,0.0,Austria,6ddaee2d
Abrar Bilal,2021,0.0,0.0,0.0,Austria,6ddaee2d
Abrar Bilal,2022,0.0,0.0,0.0,Austria,6ddaee2d
Abrar Bilal,2024,0.0,0.0,0.0,Austria,6ddaee2d
Absar Khan,2021/22,1.0,1.0,8.0,Denmark,91cf746e
Abu Hider,2015/16,11.0,3.0,9.27,Bangladesh,31803fac
Abu Hider,2017/18,15.0,3.0,10.01,Bangladesh,31803fac
Abu Hider,2018,29.0,5.0,9.006666666666666,Bangladesh,31803fac
Abu Hider,2018/19,36.0,6.0,9.86,Bangladesh,31803fac
Abu Jayed,2017/18,4.0,1.0,11.25,Bangladesh,1bb0993e
Abu Jayed,2018,11.0,4.0,9.98,Bangladesh,1bb0993e
Abubacarr Kuyateh,2022/23,16.0,3.0,7.75,Gambia,0ec45a9a
Abubacarr Kuyateh,2023/24,22.0,6.0,6.955,Gambia,0ec45a9a
Abubacarr Kuyateh,2024/25,33.0,9.0,7.726666666666667,Gambia,0ec45a9a
Abul Farhad,2022,10.0,5.0,7.2,Czech Republic,f7cb7c3a
Abul Farhad,2023,14.0,9.0,5.975,Czech Republic,f7cb7c3a
Abul Farhad,2024,25.3,14.0,6.793333333333333,Czech Republic,f7cb7c3a
Abul Hasan,2018,3.0,2.0,13.33,Bangladesh,5c756df3
Adeel Tariq,2024,2.0,1.0,6.5,Austria,e56fb33a
Adil Butt,2019/20,9.0,4.0,6.11,Saudi Arabia,598f5484
Adil Khan,2024,4.0,2.0,4.5,Germany,b4706200
Aditya Panwar,2023,4.0,3.0,3.75,Estonia,77e321db
Aditya Panwar,2024,13.5,6.0,7.315,Estonia,77e321db
Adnan Gondal,2024,2.0,0.0,2.5,Portugal,79b2d37a
Adnan Idrees,2019,7.0,1.0,9.57,Kuwait,0e34c23a
Adnan Idrees,2021/22,17.5,8.0,7.23,Kuwait,0e34c23a
Adnan Idrees,2022,26.5,14.0,8.336666666666668,Kuwait,0e34c23a
Adnan Idrees,2022/23,31.5,16.0,9.0525,Kuwait,0e34c23a
Adnan Idrees,2023,43.5,19.0,8.874,Kuwait,0e34c23a
Adnan Idrees,2024,86.5,34.0,8.561666666666667,Kuwait,0e34c23a
Adnan Ilyas,2015/16,0.0,0.0,0.0,Oman,d376bbaa
Adnan Mirza,2023,15.0,8.0,6.33,Qatar,745c3cbc
Adnan Mirza,2023/24,36.0,11.0,6.83,Qatar,745c3cbc
Adnan Mirza,2024,40.0,11.0,7.803333333333334,Qatar,745c3cbc
Adnan Razzaq,2021,1.2,0.0,7.5,Belgium,91c0d39f
Adnan Razzaq,2023,6.2,1.0,8.25,Belgium,91c0d39f
Adnan Razzaq,2024,28.2,5.0,8.043333333333333,Belgium,91c0d39f
Afif Hossain,2017/18,2.0,1.0,13.0,Bangladesh,37138918
Afif Hossain,2019,5.0,3.0,8.0,Bangladesh,37138918
