,country,player,player_id,match_id
12,New Zealand,RH Priest,e6f0408a,1043993
13,New Zealand,AE Satterthwaite,72b7ed1e,1043993
14,New Zealand,KJ Martin,cf75a839,1043993
15,New Zealand,AM Peterson,ae2c396f,1043993
16,New Zealand,EC Perry,0de3060f,1043993
17,New Zealand,ML Green,865eae1f,1043993
18,New Zealand,EM Bermingham,180240d4,1043993
19,New Zealand,LMM Tahuhu,60471339,1043993
20,New Zealand,AC Kerr,7673c908,1043993
21,New Zealand,HR Huddleston,8d6b36e3,1043993
0,Australia,BL Mooney,52d1dbc8,1044211
1,Australia,EJ Villani,cde96d97,1044211
2,Australia,AJ Blackwell,b9164a9b,1044211
3,Australia,RM Farrell,4ed7d23f,1044211
4,Australia,AJ Healy,321644de,1044211
5,Australia,JL Jonassen,0475a86b,1044211
6,Australia,NE Bolton,dd883071,1044211
7,Australia,EA Osborne,fe731c62,1044211
8,Australia,EA Perry,be150fc8,1044211
9,Australia,ML Schutt,17608a6f,1044211
10,Australia,KM Beams,fa8f9dc3,1044211
11,Sri Lanka,GWHM Perera,53068b45,1044211
12,Sri Lanka,HML Madushani,07485bb9,1044211
13,Sri Lanka,AC Jayangani,ac56b5a7,1044211
14,Sri Lanka,MADD Surangika,3f440bd6,1044211
15,Sri Lanka,PM Weerakkody,1b3718d2,1044211
16,Sri Lanka,MGMCP Gunawardene,b37b035c,1044211
17,Sri Lanka,LE Kaushalya,8b552293,1044211
18,Sri Lanka,KADA Kanchana,4ac6664d,1044211
19,Sri Lanka,KDU Prabodhani,a0fdf513,1044211
20,Sri Lanka,I Ranaweera,a61850e6,1044211
21,Sri Lanka,BMSM Kumari,b55fb828,1044211
0,Pakistan,Sharjeel Khan,193ef196,1050217
1,Pakistan,Khalid Latif,5eea345c,1050217
2,Pakistan,Babar Azam,8a75e999,1050217
3,Pakistan,Shoaib Malik,64c34cd0,1050217
4,Pakistan,Umar Akmal,fd2bf2a0,1050217
5,Pakistan,Sarfraz Ahmed,2254ab79,1050217
6,Pakistan,Mohammad Nawaz (3),3086f7a4,1050217
7,Pakistan,Imad Wasim,9cb8d7a6,1050217
8,Pakistan,Wahab Riaz,b3118300,1050217
9,Pakistan,Sohail Tanvir,64d43928,1050217
10,Pakistan,Hasan Ali,2911de16,1050217
11,West Indies,J Charles,09a9d073,1050217
12,West Indies,E Lewis,0ebfb1ad,1050217
13,West Indies,ADS Fletcher,1bae756b,1050217
14,West Indies,MN Samuels,f846de6a,1050217
15,West Indies,DJ Bravo,87e562a9,1050217
16,West Indies,N Pooran,3241e3fd,1050217
17,West Indies,KA Pollard,a757b0d8,1050217
18,West Indies,CR Brathwaite,e342e5fb,1050217
19,West Indies,SP Narine,9d430b40,1050217
20,West Indies,JE Taylor,4180d897,1050217
21,West Indies,S Badree,76388dc8,1050217
0,Pakistan,Sharjeel Khan,193ef196,1050219
1,Pakistan,Khalid Latif,5eea345c,1050219
2,Pakistan,Babar Azam,8a75e999,1050219
3,Pakistan,Shoaib Malik,64c34cd0,1050219
4,Pakistan,Sarfraz Ahmed,2254ab79,1050219
5,Pakistan,Umar Akmal,fd2bf2a0,1050219
6,Pakistan,Mohammad Nawaz (3),3086f7a4,1050219
7,Pakistan,Imad Wasim,9cb8d7a6,1050219
8,Pakistan,Wahab Riaz,b3118300,1050219
9,Pakistan,Sohail Tanvir,64d43928,1050219
10,Pakistan,Hasan Ali,2911de16,1050219
11,West Indies,J Charles,09a9d073,1050219
12,West Indies,E Lewis,0ebfb1ad,1050219
13,West Indies,ADS Fletcher,1bae756b,1050219
14,West Indies,MN Samuels,f846de6a,1050219
15,West Indies,DJ Bravo,87e562a9,1050219
16,West Indies,KA Pollard,a757b0d8,1050219
17,West Indies,CR Brathwaite,e342e5fb,1050219
18,West Indies,N Pooran,3241e3fd,1050219
19,West Indies,SP Narine,9d430b40,1050219
20,West Indies,JE Taylor,4180d897,1050219
21,West Indies,S Badree,76388dc8,1050219
0,Pakistan,Sharjeel Khan,193ef196,1050221
1,Pakistan,Khalid Latif,5eea345c,1050221
2,Pakistan,Babar Azam,8a75e999,1050221
3,Pakistan,Shoaib Malik,64c34cd0,1050221
4,Pakistan,Umar Akmal,fd2bf2a0,1050221
5,Pakistan,Sarfraz Ahmed,2254ab79,1050221
6,Pakistan,Mohammad Nawaz (3),3086f7a4,1050221
7,Pakistan,Imad Wasim,9cb8d7a6,1050221
8,Pakistan,Sohail Tanvir,64d43928,1050221
9,Pakistan,Mohammad Amir,e174dadd,1050221
10,Pakistan,Rumman Raees,1c790f4f,1050221
11,West Indies,J Charles,09a9d073,1050221
12,West Indies,ADS Fletcher,1bae756b,1050221
13,West Indies,CAK Walton,bbff906c,1050221
14,West Indies,MN Samuels,f846de6a,1050221
15,West Indies,DJ Bravo,87e562a9,1050221
16,West Indies,N Pooran,3241e3fd,1050221
17,West Indies,KA Pollard,a757b0d8,1050221
18,West Indies,CR Brathwaite,e342e5fb,1050221
19,West Indies,SP Narine,9d430b40,1050221
20,West Indies,JE Taylor,4180d897,1050221
21,West Indies,KOK Williams,78cb83f3,1050221
0,New Zealand,SW Bates,89bbc67a,1050615
1,New Zealand,RH Priest,e6f0408a,1050615
2,New Zealand,SFM Devine,de69af96,1050615
3,New Zealand,AE Satterthwaite,72b7ed1e,1050615
4,New Zealand,KJ Martin,cf75a839,1050615
5,New Zealand,TMM Newton,93fe473e,1050615
6,New Zealand,EC Perry,0de3060f,1050615
7,New Zealand,KT Perkins,78ad3258,1050615
8,New Zealand,LMM Tahuhu,60471339,1050615
9,New Zealand,AC Kerr,7673c908,1050615
10,New Zealand,MJG Nielsen,e2410b5e,1050615
11,Pakistan,Ayesha Zafar,e15f4fa4,1050615
12,Pakistan,Javeria Khan,d921449d,1050615
13,Pakistan,Bismah Maroof,3b770527,1050615
14,Pakistan,Nain Abidi,5486d41f,1050615
15,Pakistan,Iram Javed,dc596fac,1050615
16,Pakistan,Nida Dar,ed840f44,1050615
17,Pakistan,Asmavia Iqbal,98dfe425,1050615
18,Pakistan,Sidra Nawaz,ca3ded6f,1050615
19,Pakistan,Sana Mir,b287e7b1,1050615
20,Pakistan,Aliya Riaz,2904b4b6,1050615
21,Pakistan,Sadia Yousuf,3cfbddce,1050615
0,India,M Raj,ec2269dc,1065348
1,India,S Mandhana,5d2eda89,1065348
2,India,S Meghana,302fb7ae,1065348
3,India,V Krishnamurthy,c3f21798,1065348
4,India,H Kaur,53cd8da6,1065348
5,India,J Goswami,84f1ae7f,1065348
6,India,AA Patil,7c1ba524,1065348
7,India,S Pandey,5463cb7a,1065348
8,India,Preeti Bose,ca1a3105,1065348
9,India,S Verma,185e6c0c,1065348
10,India,E Bisht,705489eb,1065348
11,Pakistan,Ayesha Zafar,e15f4fa4,1065348
12,Pakistan,Javeria Khan,d921449d,1065348
13,Pakistan,Asmavia Iqbal,98dfe425,1065348
14,Pakistan,Bismah Maroof,3b770527,1065348
15,Pakistan,Nain Abidi,5486d41f,1065348
16,Pakistan,Iram Javed,dc596fac,1065348
17,Pakistan,Nida Dar,ed840f44,1065348
18,Pakistan,Sana Mir,b287e7b1,1065348
19,Pakistan,Anam Amin,06653fcc,1065348
20,Pakistan,Sidra Nawaz,ca3ded6f,1065348
21,Pakistan,Sadia Yousuf,3cfbddce,1065348
0,Afghanistan,Najeeb Tarakai,2683e28b,1072206
1,Afghanistan,Mohammad Shahzad,d6dcb0c9,1072206
2,Afghanistan,Asghar Stanikzai,88679525,1072206
3,Afghanistan,Samiullah Shenwari,61646132,1072206
4,Afghanistan,Mohammad Nabi,62af8546,1072206
5,Afghanistan,Karim Janat,62175638,1072206
6,Afghanistan,Najibullah Zadran,1212cbec,1072206
7,Afghanistan,Rashid Khan,5f547c8b,1072206
8,Afghanistan,Fareed Ahmad,67b7bad4,1072206
9,Afghanistan,Aftab Alam,2a3a3786,1072206
10,Afghanistan,Amir Hamza,dca1ac2e,1072206
11,United Arab Emirates,Rohan Mustafa,d1988788,1072206
12,United Arab Emirates,Mohammed Qasim,a120e81b,1072206
13,United Arab Emirates,Mohammad Shahzad (2),4c7df2c8,1072206
14,United Arab Emirates,Shaiman Anwar,e9630504,1072206
15,United Arab Emirates,Rameez Shahzad,e045c165,1072206
16,United Arab Emirates,Amjad Gul,87e977df,1072206
17,United Arab Emirates,Amjad Javed,18eaf2fa,1072206
18,United Arab Emirates,Muhammad Usman,45642393,1072206
19,United Arab Emirates,Mohammad Naveed,4861d29b,1072206
20,United Arab Emirates,Ghulam Shabber,ced0ec25,1072206
21,United Arab Emirates,Ahmed Raza,79b4839e,1072206
0,Afghanistan,Mohammad Shahzad,d6dcb0c9,1072207
1,Afghanistan,Hazratullah,5ea51c25,1072207
2,Afghanistan,Usman Ghani,e3829b2a,1072207
3,Afghanistan,Asghar Stanikzai,88679525,1072207
4,Afghanistan,Samiullah Shenwari,61646132,1072207
5,Afghanistan,Mohammad Nabi,62af8546,1072207
6,Afghanistan,Najibullah Zadran,1212cbec,1072207
7,Afghanistan,Karim Janat,62175638,1072207
8,Afghanistan,Amir Hamza,dca1ac2e,1072207
9,Afghanistan,Fareed Ahmad,67b7bad4,1072207
10,Afghanistan,Rashid Khan,5f547c8b,1072207
11,United Arab Emirates,Rohan Mustafa,d1988788,1072207
12,United Arab Emirates,Mohammad Shahzad (2),4c7df2c8,1072207
13,United Arab Emirates,Shaiman Anwar,e9630504,1072207
14,United Arab Emirates,Muhammad Usman,45642393,1072207
15,United Arab Emirates,Rameez Shahzad,e045c165,1072207
16,United Arab Emirates,Amjad Gul,87e977df,1072207
17,United Arab Emirates,Ahmed Raza,79b4839e,1072207
18,United Arab Emirates,Ghulam Shabber,ced0ec25,1072207
19,United Arab Emirates,Amjad Javed,18eaf2fa,1072207
20,United Arab Emirates,Mohammad Naveed,4861d29b,1072207
21,United Arab Emirates,Atif Ali Khan,6738c3e2,1072207
0,Afghanistan,Mohammad Shahzad,d6dcb0c9,1072208
1,Afghanistan,Najeeb Tarakai,2683e28b,1072208
2,Afghanistan,Asghar Stanikzai,88679525,1072208
3,Afghanistan,Usman Ghani,e3829b2a,1072208
4,Afghanistan,Samiullah Shenwari,61646132,1072208
5,Afghanistan,Najibullah Zadran,1212cbec,1072208
6,Afghanistan,Mohammad Nabi,62af8546,1072208
7,Afghanistan,Karim Janat,62175638,1072208
8,Afghanistan,Amir Hamza,dca1ac2e,1072208
9,Afghanistan,Fareed Ahmad,67b7bad4,1072208
10,Afghanistan,Rashid Khan,5f547c8b,1072208
11,United Arab Emirates,Rohan Mustafa,d1988788,1072208
12,United Arab Emirates,Mohammad Shahzad (2),4c7df2c8,1072208
13,United Arab Emirates,Shaiman Anwar,e9630504,1072208
14,United Arab Emirates,Muhammad Usman,45642393,1072208
15,United Arab Emirates,Rameez Shahzad,e045c165,1072208
16,United Arab Emirates,Amjad Gul,87e977df,1072208
17,United Arab Emirates,Ghulam Shabber,ced0ec25,1072208
18,United Arab Emirates,Mohammad Naveed,4861d29b,1072208
19,United Arab Emirates,Muhammed Shanil,6c7880ff,1072208
20,United Arab Emirates,Ahmed Raza,79b4839e,1072208
21,United Arab Emirates,Imran Haider,0226b73a,1072208
0,New Zealand,MJ Guptill,2be41edb,1072316
1,New Zealand,C Munro,af2c687b,1072316
2,New Zealand,KS Williamson,d027ba9f,1072316
3,New Zealand,TC Bruce,f92c9151,1072316
4,New Zealand,LRPL Taylor,b61a3e1a,1072316
5,New Zealand,TA Blundell,21e5f325,1072316
6,New Zealand,C de Grandhomme,94d7f855,1072316
7,New Zealand,MJ Santner,e4a0deae,1072316
8,New Zealand,TG Southee,13c35c9e,1072316
9,New Zealand,IS Sodhi,641ac5ff,1072316
10,New Zealand,TA Boult,a818c1be,1072316
11,Australia,DA Warner,dcce6f09,1072316
12,Australia,DJM Short,1a156c88,1072316
13,Australia,CA Lynn,45eda7c8,1072316
14,Australia,GJ Maxwell,b681e71e,1072316
15,Australia,AT Carey,69d03465,1072316
16,Australia,MP Stoinis,d9273ee7,1072316
17,Australia,AC Agar,a2421394,1072316
18,Australia,AJ Tye,7c7d63a2,1072316
19,Australia,A Zampa,14f96089,1072316
20,Australia,KW Richardson,dfc4d8b5,1072316
21,Australia,B Stanlake,6834d1f2,1072316
0,England,JJ Roy,d1c36f5c,1072317
1,England,AD Hales,92aeac25,1072317
2,England,DJ Malan,ad9c32a2,1072317
3,England,EJG Morgan,d2a6c0e6,1072317
4,England,JC Buttler,99b75528,1072317
5,England,SW Billings,c16d4035,1072317
6,England,DJ Willey,7f048519,1072317
7,England,CJ Jordan,ffe699c0,1072317
8,England,AU Rashid,249d60c9,1072317
9,England,TK Curran,e86754b2,1072317
10,England,MA Wood,8d92a2c3,1072317
11,Australia,DA Warner,dcce6f09,1072317
12,Australia,DJM Short,1a156c88,1072317
13,Australia,CA Lynn,45eda7c8,1072317
14,Australia,GJ Maxwell,b681e71e,1072317
15,Australia,MP Stoinis,d9273ee7,1072317
16,Australia,TM Head,12b610c2,1072317
17,Australia,AT Carey,69d03465,1072317
18,Australia,AC Agar,a2421394,1072317
19,Australia,AJ Tye,7c7d63a2,1072317
20,Australia,KW Richardson,dfc4d8b5,1072317
21,Australia,B Stanlake,6834d1f2,1072317
0,England,JJ Roy,d1c36f5c,1072318
1,England,AD Hales,92aeac25,1072318
2,England,DJ Malan,ad9c32a2,1072318
3,England,JM Vince,a15618fe,1072318
4,England,JC Buttler,99b75528,1072318
5,England,SW Billings,c16d4035,1072318
6,England,DJ Willey,7f048519,1072318
7,England,CJ Jordan,ffe699c0,1072318
8,England,LA Dawson,4a461c24,1072318
9,England,AU Rashid,249d60c9,1072318
10,England,TK Curran,e86754b2,1072318
11,Australia,DA Warner,dcce6f09,1072318
12,Australia,DJM Short,1a156c88,1072318
13,Australia,CA Lynn,45eda7c8,1072318
14,Australia,GJ Maxwell,b681e71e,1072318
15,Australia,AJ Finch,b8d490fd,1072318
16,Australia,MP Stoinis,d9273ee7,1072318
17,Australia,AT Carey,69d03465,1072318
18,Australia,AC Agar,a2421394,1072318
19,Australia,AJ Tye,7c7d63a2,1072318
20,Australia,KW Richardson,dfc4d8b5,1072318
21,Australia,B Stanlake,6834d1f2,1072318
0,New Zealand,MJ Guptill,2be41edb,1072319
1,New Zealand,C Munro,af2c687b,1072319
2,New Zealand,KS Williamson,d027ba9f,1072319
3,New Zealand,C de Grandhomme,94d7f855,1072319
4,New Zealand,MS Chapman,7fa12533,1072319
5,New Zealand,LRPL Taylor,b61a3e1a,1072319
6,New Zealand,TL Seifert,4663bd23,1072319
7,New Zealand,MJ Santner,e4a0deae,1072319
8,New Zealand,TG Southee,13c35c9e,1072319
9,New Zealand,IS Sodhi,641ac5ff,1072319
10,New Zealand,TA Boult,a818c1be,1072319
11,England,JJ Roy,d1c36f5c,1072319
12,England,AD Hales,92aeac25,1072319
13,England,DJ Malan,ad9c32a2,1072319
14,England,JM Vince,a15618fe,1072319
15,England,JC Buttler,99b75528,1072319
16,England,SW Billings,c16d4035,1072319
17,England,DJ Willey,7f048519,1072319
18,England,CJ Jordan,ffe699c0,1072319
19,England,LE Plunkett,9a963804,1072319
20,England,AU Rashid,249d60c9,1072319
21,England,MA Wood,8d92a2c3,1072319
0,New Zealand,MJ Guptill,2be41edb,1072320
1,New Zealand,C Munro,af2c687b,1072320
2,New Zealand,TL Seifert,4663bd23,1072320
3,New Zealand,MS Chapman,7fa12533,1072320
4,New Zealand,C de Grandhomme,94d7f855,1072320
5,New Zealand,LRPL Taylor,b61a3e1a,1072320
6,New Zealand,KS Williamson,d027ba9f,1072320
7,New Zealand,BM Wheeler,397f4d3a,1072320
8,New Zealand,TG Southee,13c35c9e,1072320
9,New Zealand,IS Sodhi,641ac5ff,1072320
10,New Zealand,TA Boult,a818c1be,1072320
11,Australia,DA Warner,dcce6f09,1072320
12,Australia,DJM Short,1a156c88,1072320
13,Australia,CA Lynn,45eda7c8,1072320
14,Australia,GJ Maxwell,b681e71e,1072320
15,Australia,AJ Finch,b8d490fd,1072320
16,Australia,MP Stoinis,d9273ee7,1072320
17,Australia,AT Carey,69d03465,1072320
18,Australia,AC Agar,a2421394,1072320
19,Australia,AJ Tye,7c7d63a2,1072320
20,Australia,KW Richardson,dfc4d8b5,1072320
21,Australia,B Stanlake,6834d1f2,1072320
0,England,JJ Roy,d1c36f5c,1072321
1,England,AD Hales,92aeac25,1072321
2,England,DJ Malan,ad9c32a2,1072321
3,England,EJG Morgan,d2a6c0e6,1072321
4,England,JC Buttler,99b75528,1072321
5,England,SW Billings,c16d4035,1072321
6,England,DJ Willey,7f048519,1072321
7,England,LA Dawson,4a461c24,1072321
8,England,CJ Jordan,ffe699c0,1072321
9,England,AU Rashid,249d60c9,1072321
10,England,TK Curran,e86754b2,1072321
11,New Zealand,MJ Guptill,2be41edb,1072321
12,New Zealand,C Munro,af2c687b,1072321
13,New Zealand,KS Williamson,d027ba9f,1072321
14,New Zealand,MS Chapman,7fa12533,1072321
15,New Zealand,LRPL Taylor,b61a3e1a,1072321
16,New Zealand,C de Grandhomme,94d7f855,1072321
17,New Zealand,TL Seifert,4663bd23,1072321
18,New Zealand,MJ Santner,e4a0deae,1072321
19,New Zealand,TG Southee,13c35c9e,1072321
20,New Zealand,IS Sodhi,641ac5ff,1072321
21,New Zealand,TA Boult,a818c1be,1072321
0,New Zealand,MJ Guptill,2be41edb,1072322
1,New Zealand,C Munro,af2c687b,1072322
2,New Zealand,KS Williamson,d027ba9f,1072322
3,New Zealand,MS Chapman,7fa12533,1072322
4,New Zealand,LRPL Taylor,b61a3e1a,1072322
5,New Zealand,C de Grandhomme,94d7f855,1072322
6,New Zealand,MJ Santner,e4a0deae,1072322
7,New Zealand,TL Seifert,4663bd23,1072322
8,New Zealand,TG Southee,13c35c9e,1072322
9,New Zealand,IS Sodhi,641ac5ff,1072322
10,New Zealand,TA Boult,a818c1be,1072322
11,Australia,DA Warner,dcce6f09,1072322
12,Australia,DJM Short,1a156c88,1072322
13,Australia,AC Agar,a2421394,1072322
14,Australia,GJ Maxwell,b681e71e,1072322
15,Australia,AJ Finch,b8d490fd,1072322
16,Australia,CA Lynn,45eda7c8,1072322
17,Australia,MP Stoinis,d9273ee7,1072322
18,Australia,AT Carey,69d03465,1072322
19,Australia,AJ Tye,7c7d63a2,1072322
20,Australia,KW Richardson,dfc4d8b5,1072322
21,Australia,B Stanlake,6834d1f2,1072322
0,Hong Kong,Nizakat Khan,e3eb9e46,1074957
1,Hong Kong,Aizaz Khan,f6c2659d,1074957
2,Hong Kong,Babar Hayat,fbb657bb,1074957
3,Hong Kong,Anshuman Rath,552b228c,1074957
4,Hong Kong,Waqas Khan,35971419,1074957
5,Hong Kong,Shahid Wasif,2cc08c3c,1074957
6,Hong Kong,Ehsan Khan,d3851cd8,1074957
7,Hong Kong,Waqas Barkat,a2eac9df,1074957
8,Hong Kong,Ehsan Nawaz,70456281,1074957
9,Hong Kong,Nadeem Ahmed,023f6b02,1074957
10,Hong Kong,Tanveer Ahmed,571f11e4,1074957
11,Scotland,HG Munsey,ff014c34,1074957
12,Scotland,KJ Coetzer,85d8110a,1074957
13,Scotland,CS MacLeod,9c376401,1074957
14,Scotland,RD Berrington,e21bc7f3,1074957
15,Scotland,CD Wallace,7b5c6c0b,1074957
16,Scotland,CD de Lange,e6d298e8,1074957
17,Scotland,MH Cross,8b261d84,1074957
18,Scotland,SM Sharif,f43dd8c2,1074957
19,Scotland,JH Davey,d3868bd0,1074957
20,Scotland,MRJ Watt,1252f71a,1074957
21,Scotland,BTJ Wheal,3f61a062,1074957
0,Afghanistan,Mohammad Shahzad,d6dcb0c9,1074958
1,Afghanistan,Najeeb Tarakai,2683e28b,1074958
2,Afghanistan,Asghar Stanikzai,88679525,1074958
3,Afghanistan,Samiullah Shenwari,61646132,1074958
4,Afghanistan,Mohammad Nabi,62af8546,1074958
5,Afghanistan,Gulbadin Naib,9f77963a,1074958
6,Afghanistan,Najibullah Zadran,1212cbec,1074958
7,Afghanistan,Rashid Khan,5f547c8b,1074958
8,Afghanistan,Amir Hamza,dca1ac2e,1074958
9,Afghanistan,Dawlat Zadran,1fba2ae3,1074958
10,Afghanistan,Fareed Ahmad,67b7bad4,1074958
11,Ireland,PR Stirling,cf494ffe,1074958
12,Ireland,SW Poynter,cdf59953,1074958
13,Ireland,WTS Porterfield,ec02b798,1074958
14,Ireland,KJ O'Brien,243431b5,1074958
15,Ireland,GC Wilson,05de1a5a,1074958
16,Ireland,GJ Thompson,91f0792f,1074958
17,Ireland,AR McBrine,e957b38f,1074958
18,Ireland,GH Dockrell,99cddc5e,1074958
19,Ireland,WB Rankin,29b89ae8,1074958
20,Ireland,J Little,9061a703,1074958
21,Ireland,J Mulder,6b64e7a3,1074958
0,Netherlands,SJ Myburgh,18261c22,1074959
1,Netherlands,MJG Rippon,b03db6fa,1074959
2,Netherlands,BN Cooper,634a7b21,1074959
3,Netherlands,W Barresi,0d677597,1074959
4,Netherlands,RE van der Merwe,05c2ca46,1074959
5,Netherlands,PW Borren,91052c96,1074959
6,Netherlands,MP O'Dowd,b699df47,1074959
7,Netherlands,Ahsan Malik,96503059,1074959
8,Netherlands,PA van Meekeren,4557dc54,1074959
9,Netherlands,T van der Gugten,d99cc23a,1074959
10,Netherlands,PM Seelaar,abbdca1a,1074959
11,Oman,A Poulose,b481216d,1074959
12,Oman,Zeeshan Maqsood,34464143,1074959
13,Oman,Aqib Ilyas,b3b39bed,1074959
14,Oman,Khawar Ali,934b36a6,1074959
15,Oman,AV Lalcheta,b858be20,1074959
16,Oman,Khurram Nawaz,07ff32f5,1074959
17,Oman,Sultan Ahmed,3bf7c034,1074959
18,Oman,Naseem Khushi,c63671e9,1074959
19,Oman,Bilal Khan,dcdb87f2,1074959
20,Oman,Kaleemullah,72253b87,1074959
21,Oman,Mohammad Nadeem,c5d7b244,1074959
0,Hong Kong,Nizakat Khan,e3eb9e46,1074961
1,Hong Kong,Aizaz Khan,f6c2659d,1074961
2,Hong Kong,Babar Hayat,fbb657bb,1074961
3,Hong Kong,Anshuman Rath,552b228c,1074961
4,Hong Kong,Waqas Khan,35971419,1074961
5,Hong Kong,Shahid Wasif,2cc08c3c,1074961
6,Hong Kong,Ehsan Khan,d3851cd8,1074961
7,Hong Kong,C Carter,1e25b5bf,1074961
8,Hong Kong,Ehsan Nawaz,70456281,1074961
9,Hong Kong,Nadeem Ahmed,023f6b02,1074961
10,Hong Kong,Tanveer Ahmed,571f11e4,1074961
11,Oman,Zeeshan Maqsood,34464143,1074961
12,Oman,A Poulose,b481216d,1074961
13,Oman,Aqib Ilyas,b3b39bed,1074961
14,Oman,Khawar Ali,934b36a6,1074961
15,Oman,Khurram Nawaz,07ff32f5,1074961
16,Oman,Sultan Ahmed,3bf7c034,1074961
17,Oman,Mehran Khan,d7bfcc0b,1074961
18,Oman,Naseem Khushi,c63671e9,1074961
19,Oman,Mohammad Nadeem,c5d7b244,1074961
20,Oman,Bilal Khan,dcdb87f2,1074961
21,Oman,Kaleemullah,72253b87,1074961
0,Afghanistan,Mohammad Shahzad,d6dcb0c9,1074962
1,Afghanistan,Najeeb Tarakai,2683e28b,1074962
2,Afghanistan,Asghar Stanikzai,88679525,1074962
3,Afghanistan,Samiullah Shenwari,61646132,1074962
4,Afghanistan,Mohammad Nabi,62af8546,1074962
5,Afghanistan,Karim Janat,62175638,1074962
6,Afghanistan,Najibullah Zadran,1212cbec,1074962
7,Afghanistan,Rashid Khan,5f547c8b,1074962
8,Afghanistan,Gulbadin Naib,9f77963a,1074962
9,Afghanistan,Dawlat Zadran,1fba2ae3,1074962
10,Afghanistan,Fareed Ahmad,67b7bad4,1074962
11,United Arab Emirates,Rohan Mustafa,d1988788,1074962
12,United Arab Emirates,Mohammad Shahzad (2),4c7df2c8,1074962
13,United Arab Emirates,Shaiman Anwar,e9630504,1074962
14,United Arab Emirates,Ghulam Shabber,ced0ec25,1074962
15,United Arab Emirates,Rameez Shahzad,e045c165,1074962
16,United Arab Emirates,Muhammad Usman,45642393,1074962
17,United Arab Emirates,Amjad Javed,18eaf2fa,1074962
18,United Arab Emirates,Ahmed Raza,79b4839e,1074962
19,United Arab Emirates,Mohammad Naveed,4861d29b,1074962
20,United Arab Emirates,Imran Haider,0226b73a,1074962
21,United Arab Emirates,Zahoor Khan,f0e293b0,1074962
0,Netherlands,BN Cooper,634a7b21,1074964
1,Netherlands,MJG Rippon,b03db6fa,1074964
2,Netherlands,TP Visee,881b3f8e,1074964
3,Netherlands,W Barresi,0d677597,1074964
4,Netherlands,PW Borren,91052c96,1074964
5,Netherlands,RE van der Merwe,05c2ca46,1074964
6,Netherlands,MP O'Dowd,b699df47,1074964
7,Netherlands,PM Seelaar,abbdca1a,1074964
8,Netherlands,T van der Gugten,d99cc23a,1074964
9,Netherlands,Ahsan Malik,96503059,1074964
10,Netherlands,PA van Meekeren,4557dc54,1074964
11,Scotland,HG Munsey,ff014c34,1074964
12,Scotland,KJ Coetzer,85d8110a,1074964
13,Scotland,MH Cross,8b261d84,1074964
14,Scotland,CS MacLeod,9c376401,1074964
15,Scotland,RD Berrington,e21bc7f3,1074964
16,Scotland,CD Wallace,7b5c6c0b,1074964
17,Scotland,CD de Lange,e6d298e8,1074964
18,Scotland,SM Sharif,f43dd8c2,1074964
19,Scotland,JH Davey,d3868bd0,1074964
20,Scotland,MRJ Watt,1252f71a,1074964
21,Scotland,BTJ Wheal,3f61a062,1074964
0,Ireland,PR Stirling,cf494ffe,1074965
1,Ireland,SW Poynter,cdf59953,1074965
2,Ireland,WTS Porterfield,ec02b798,1074965
3,Ireland,KJ O'Brien,243431b5,1074965
4,Ireland,GC Wilson,05de1a5a,1074965
5,Ireland,GJ Thompson,91f0792f,1074965
