Player,Mat,Inns,Dis,Ct,St,D/I,Season,Country,player_id
AC Douglas,4,4.0,5.0,5.0,0.0,0.5,2019/20,Bermuda,f86ce673
AC Douglas,6,6.0,7.0,7.0,0.0,0.4375,2021/22,Bermuda,f86ce673
AC Douglas,5,5.0,11.0,11.0,0.0,0.5238095238095238,2023/24,Bermuda,f86ce673
AC Evans,7,5.0,3.0,3.0,0.0,0.6,2015,Scotland,e9a870ed
AC Evans,4,4.0,4.0,4.0,0.0,0.4444444444444444,2015/16,Scotland,e9a870ed
AC Evans,5,5.0,5.0,5.0,0.0,0.35714285714285715,2018,Scotland,e9a870ed
AC Evans,3,3.0,5.0,5.0,0.0,0.29411764705882354,2018/19,Scotland,e9a870ed
AC Evans,3,3.0,6.0,6.0,0.0,0.3,2019,Scotland,e9a870ed
AC Evans,5,5.0,7.0,7.0,0.0,0.28,2019/20,Scotland,e9a870ed
AC Evans,3,3.0,10.0,10.0,0.0,0.35714285714285715,2021,Scotland,e9a870ed
AC Evans,4,4.0,10.0,10.0,0.0,0.3125,2021/22,Scotland,e9a870ed
AC Evans,1,1.0,11.0,11.0,0.0,0.3333333333333333,2022,Scotland,e9a870ed
ACF Stokes,7,7.0,1.0,1.0,0.0,0.14285714285714285,2019,Guernsey,7f74b21d
ACF Stokes,1,1.0,1.0,1.0,0.0,0.125,2020,Guernsey,7f74b21d
ACF Stokes,8,8.0,7.0,7.0,0.0,0.4375,2022,Guernsey,7f74b21d
AD Fofana,3,3.0,0.0,0.0,0.0,0.0,2024,Mali,8d4a236d
AD Hales,2,2.0,0.0,0.0,0.0,0.0,2015,England,92aeac25
AD Hales,9,9.0,5.0,5.0,0.0,0.45454545454545453,2015/16,England,92aeac25
AD Hales,1,1.0,5.0,5.0,0.0,0.4166666666666667,2016,England,92aeac25
AD Hales,3,3.0,7.0,7.0,0.0,0.4666666666666667,2017,England,92aeac25
AD Hales,4,4.0,8.0,8.0,0.0,0.42105263157894735,2017/18,England,92aeac25
AD Hales,4,4.0,10.0,10.0,0.0,0.43478260869565216,2018,England,92aeac25
AD Hales,4,4.0,13.0,13.0,0.0,0.48148148148148145,2018/19,England,92aeac25
AD Hales,6,6.0,14.0,14.0,0.0,0.42424242424242425,2022,England,92aeac25
AD Hales,9,9.0,20.0,20.0,0.0,0.47619047619047616,2022/23,England,92aeac25
AD Mathews,1,1.0,0.0,0.0,0.0,0.0,2015,Sri Lanka,896d78ad
AD Mathews,10,10.0,5.0,5.0,0.0,0.45454545454545453,2015/16,Sri Lanka,896d78ad
AD Mathews,1,1.0,5.0,5.0,0.0,0.4166666666666667,2016,Sri Lanka,896d78ad
AD Mathews,2,2.0,7.0,7.0,0.0,0.5,2016/17,Sri Lanka,896d78ad
AD Mathews,1,1.0,7.0,7.0,0.0,0.4666666666666667,2017,Sri Lanka,896d78ad
AD Mathews,2,2.0,7.0,7.0,0.0,0.4117647058823529,2017/18,Sri Lanka,896d78ad
AD Mathews,1,1.0,7.0,7.0,0.0,0.3888888888888889,2018,Sri Lanka,896d78ad
AD Mathews,3,3.0,7.0,7.0,0.0,0.3333333333333333,2019/20,Sri Lanka,896d78ad
AD Mathews,3,3.0,8.0,8.0,0.0,0.3333333333333333,2020/21,Sri Lanka,896d78ad
AD Mathews,9,9.0,11.0,11.0,0.0,0.3333333333333333,2023/24,Sri Lanka,896d78ad
AD Mathews,3,3.0,11.0,11.0,0.0,0.3055555555555556,2024,Sri Lanka,896d78ad
AD Poynter,4,2.0,1.0,1.0,0.0,0.5,2015,Ireland,b98cdbf0
AD Poynter,5,5.0,1.0,1.0,0.0,0.14285714285714285,2015/16,Ireland,b98cdbf0
AD Russell,3,3.0,0.0,0.0,0.0,0.0,2014/15,West Indies,bbd41817
AD Russell,8,8.0,3.0,3.0,0.0,0.2727272727272727,2015/16,West Indies,bbd41817
AD Russell,2,2.0,3.0,3.0,0.0,0.23076923076923078,2016,West Indies,bbd41817
AD Russell,4,4.0,4.0,4.0,0.0,0.23529411764705882,2018,West Indies,bbd41817
AD Russell,2,2.0,5.0,5.0,0.0,0.2631578947368421,2019/20,West Indies,bbd41817
AD Russell,13,10.0,8.0,8.0,0.0,0.27586206896551724,2021,West Indies,bbd41817
AD Russell,5,5.0,9.0,9.0,0.0,0.2647058823529412,2021/22,West Indies,bbd41817
AD Russell,8,8.0,11.0,11.0,0.0,0.2619047619047619,2023/24,West Indies,bbd41817
AD Russell,7,7.0,14.0,14.0,0.0,0.2857142857142857,2024,West Indies,bbd41817
ADS Fletcher,1,1.0,1.0,1.0,0.0,1.0,2014/15,West Indies,1bae756b
ADS Fletcher,5,5.0,3.0,3.0,0.0,0.5,2015/16,West Indies,1bae756b
ADS Fletcher,2,2.0,4.0,4.0,0.0,0.5,2016,West Indies,1bae756b
ADS Fletcher,3,3.0,5.0,5.0,0.0,0.45454545454545453,2016/17,West Indies,1bae756b
ADS Fletcher,3,3.0,5.0,5.0,0.0,0.35714285714285715,2017/18,West Indies,1bae756b
ADS Fletcher,7,7.0,7.0,7.0,0.0,0.3333333333333333,2018,West Indies,1bae756b
ADS Fletcher,3,2.0,7.0,7.0,0.0,0.30434782608695654,2020/21,West Indies,1bae756b
ADS Fletcher,9,7.0,8.0,8.0,0.0,0.26666666666666666,2021,West Indies,1bae756b
ADS Fletcher,3,3.0,11.0,10.0,1.0,0.3333333333333333,2024,West Indies,1bae756b
ADS Fletcher,1,1.0,11.0,10.0,1.0,0.3235294117647059,2024/25,West Indies,1bae756b
AE Isesele,7,7.0,1.0,1.0,0.0,0.14285714285714285,2022/23,Nigeria,5249f9c4
AE Isesele,6,6.0,3.0,3.0,0.0,0.23076923076923078,2023/24,Nigeria,5249f9c4
AE Paraam,3,3.0,2.0,2.0,0.0,0.6666666666666666,2019,Singapore,b56f5b6f
AE Paraam,5,5.0,3.0,3.0,0.0,0.375,2023,Singapore,b56f5b6f
AE Paraam,6,6.0,3.0,3.0,0.0,0.21428571428571427,2023/24,Singapore,b56f5b6f
AE Paraam,3,3.0,4.0,4.0,0.0,0.23529411764705882,2024,Singapore,b56f5b6f
AF Ifill,6,6.0,1.0,1.0,0.0,0.16666666666666666,2019,Cayman Islands,0e6c2f00
AF Ifill,5,5.0,1.0,1.0,0.0,0.09090909090909091,2022,Cayman Islands,0e6c2f00
AF Ifill,4,4.0,4.0,4.0,0.0,0.26666666666666666,2022/23,Cayman Islands,0e6c2f00
AF Ifill,4,4.0,7.0,7.0,0.0,0.3684210526315789,2023/24,Cayman Islands,0e6c2f00
AF Milne,1,1.0,0.0,0.0,0.0,0.0,2014/15,New Zealand,350bb1b1
AF Milne,3,3.0,0.0,0.0,0.0,0.0,2015,New Zealand,350bb1b1
AF Milne,8,8.0,4.0,4.0,0.0,0.3333333333333333,2015/16,New Zealand,350bb1b1
AF Milne,1,1.0,4.0,4.0,0.0,0.3076923076923077,2017/18,New Zealand,350bb1b1
AF Milne,2,2.0,4.0,4.0,0.0,0.26666666666666666,2018/19,New Zealand,350bb1b1
AF Milne,2,2.0,5.0,5.0,0.0,0.29411764705882354,2020/21,New Zealand,350bb1b1
AF Milne,8,8.0,5.0,5.0,0.0,0.2,2021/22,New Zealand,350bb1b1
AF Milne,7,7.0,9.0,9.0,0.0,0.28125,2022/23,New Zealand,350bb1b1
AF Milne,6,5.0,10.0,10.0,0.0,0.2702702702702703,2023,New Zealand,350bb1b1
AF Milne,9,8.0,10.0,10.0,0.0,0.2222222222222222,2023/24,New Zealand,350bb1b1
AG Cremer,5,5.0,1.0,1.0,0.0,0.2,2015,Zimbabwe,9f0270e0
AG Cremer,10,10.0,3.0,3.0,0.0,0.2,2015/16,Zimbabwe,9f0270e0
AG Cremer,3,3.0,3.0,3.0,0.0,0.16666666666666666,2016,Zimbabwe,9f0270e0
AG Cremer,2,2.0,3.0,3.0,0.0,0.15,2017/18,Zimbabwe,9f0270e0
AG Weligamage,4,4.0,0.0,0.0,0.0,0.0,2021,Hungary,747209e0
AG Weligamage,10,10.0,4.0,4.0,0.0,0.2857142857142857,2022,Hungary,747209e0
AGS Gous,20,20.0,4.0,3.0,1.0,0.2,2024,United States of America,d1305df0
AGS Gous,3,3.0,5.0,4.0,1.0,0.21739130434782608,2024/25,United States of America,d1305df0
AJ Ayannaike,3,3.0,3.0,2.0,1.0,1.0,2019,Nigeria,f74b682b
AJ Ayannaike,6,6.0,6.0,5.0,1.0,0.6666666666666666,2021,Nigeria,f74b682b
AJ Ayannaike,11,11.0,9.0,8.0,1.0,0.45,2021/22,Nigeria,f74b682b
AJ Finch,3,3.0,1.0,1.0,0.0,0.3333333333333333,2014/15,Australia,b8d490fd
AJ Finch,6,6.0,3.0,3.0,0.0,0.3333333333333333,2015/16,Australia,b8d490fd
AJ Finch,3,3.0,4.0,4.0,0.0,0.3333333333333333,2016/17,Australia,b8d490fd
AJ Finch,5,5.0,6.0,6.0,0.0,0.35294117647058826,2017/18,Australia,b8d490fd
AJ Finch,6,6.0,11.0,11.0,0.0,0.4782608695652174,2018,Australia,b8d490fd
AJ Finch,10,9.0,19.0,19.0,0.0,0.59375,2018/19,Australia,b8d490fd
AJ Finch,9,9.0,22.0,22.0,0.0,0.5365853658536586,2019/20,Australia,b8d490fd
AJ Finch,3,3.0,24.0,24.0,0.0,0.5454545454545454,2020,Australia,b8d490fd
AJ Finch,7,7.0,28.0,28.0,0.0,0.5490196078431373,2020/21,Australia,b8d490fd
AJ Finch,5,5.0,29.0,29.0,0.0,0.5178571428571429,2021,Australia,b8d490fd
AJ Finch,13,13.0,36.0,36.0,0.0,0.5217391304347826,2021/22,Australia,b8d490fd
AJ Finch,6,6.0,44.0,44.0,0.0,0.5866666666666667,2022,Australia,b8d490fd
AJ Finch,8,8.0,46.0,46.0,0.0,0.5542168674698795,2022/23,Australia,b8d490fd
AJ Hosein,6,3.0,1.0,1.0,0.0,0.3333333333333333,2021,West Indies,4d7f517e
AJ Hosein,14,14.0,4.0,4.0,0.0,0.23529411764705882,2021/22,West Indies,4d7f517e
AJ Hosein,8,8.0,10.0,10.0,0.0,0.4,2022,West Indies,4d7f517e
AJ Hosein,6,6.0,10.0,10.0,0.0,0.3225806451612903,2022/23,West Indies,4d7f517e
AJ Hosein,5,5.0,11.0,11.0,0.0,0.3055555555555556,2023,West Indies,4d7f517e
AJ Hosein,8,8.0,13.0,13.0,0.0,0.29545454545454547,2023/24,West Indies,4d7f517e
AJ Hosein,13,13.0,16.0,16.0,0.0,0.2807017543859649,2024,West Indies,4d7f517e
AJ Jabiri,12,10.0,5.0,5.0,0.0,0.5,2022/23,Tanzania,90624d37
AJ Jabiri,6,6.0,7.0,7.0,0.0,0.4375,2023/24,Tanzania,90624d37
AJ Mosca,3,3.0,2.0,2.0,0.0,0.6666666666666666,2022,Italy,19c56e6e
AJ Mosca,5,5.0,6.0,6.0,0.0,0.75,2023,Italy,19c56e6e
AJ Mosca,5,5.0,8.0,8.0,0.0,0.6153846153846154,2024,Italy,19c56e6e
AJ Parmar,8,8.0,4.0,4.0,0.0,0.5,2024,Norway,94113d54
AJ Staal,5,5.0,0.0,0.0,0.0,0.0,2019,Netherlands,62c713bf
AJ Staal,4,4.0,0.0,0.0,0.0,0.0,2019/20,Netherlands,62c713bf
AJ Staal,5,5.0,0.0,0.0,0.0,0.0,2021,Netherlands,62c713bf
AJ Turner,3,3.0,2.0,2.0,0.0,0.6666666666666666,2016/17,Australia,ff1e12a0
AJ Turner,2,2.0,2.0,2.0,0.0,0.4,2018/19,Australia,ff1e12a0
AJ Turner,6,6.0,5.0,5.0,0.0,0.45454545454545453,2019/20,Australia,ff1e12a0
AJ Turner,7,7.0,6.0,6.0,0.0,0.3333333333333333,2021,Australia,ff1e12a0
AJ Turner,1,1.0,7.0,7.0,0.0,0.3684210526315789,2023/24,Australia,ff1e12a0
AJ Tye,3,3.0,0.0,0.0,0.0,0.0,2015/16,Australia,7c7d63a2
AJ Tye,2,2.0,0.0,0.0,0.0,0.0,2016/17,Australia,7c7d63a2
AJ Tye,7,7.0,3.0,3.0,0.0,0.25,2017/18,Australia,7c7d63a2
AJ Tye,6,6.0,6.0,6.0,0.0,0.3333333333333333,2018,Australia,7c7d63a2
AJ Tye,8,7.0,8.0,8.0,0.0,0.32,2018/19,Australia,7c7d63a2
AJ Tye,2,2.0,9.0,9.0,0.0,0.3333333333333333,2020/21,Australia,7c7d63a2
AJ Tye,4,4.0,10.0,10.0,0.0,0.3225806451612903,2021,Australia,7c7d63a2
AJA Samuels,6,6.0,2.0,2.0,0.0,0.3333333333333333,2024,Cook Islands,9a28e6e1
AK Kitchen,5,4.0,3.0,3.0,0.0,0.75,2017/18,New Zealand,63a1874a
AK Mandal,2,2.0,1.0,1.0,0.0,0.5,2015,Nepal,defd49f6
AK Markram,2,2.0,1.0,1.0,0.0,0.5,2018/19,South Africa,6a26221c
AK Markram,13,13.0,13.0,13.0,0.0,0.8666666666666667,2021,South Africa,6a26221c
AK Markram,5,5.0,16.0,16.0,0.0,0.8,2021/22,South Africa,6a26221c
AK Markram,3,3.0,21.0,21.0,0.0,0.9130434782608695,2022,South Africa,6a26221c
AK Markram,11,11.0,24.0,24.0,0.0,0.7058823529411765,2022/23,South Africa,6a26221c
AK Markram,5,5.0,26.0,26.0,0.0,0.6666666666666666,2023/24,South Africa,6a26221c
AK Markram,12,12.0,36.0,36.0,0.0,0.7058823529411765,2024,South Africa,6a26221c
AK Markram,2,2.0,36.0,36.0,0.0,0.6792452830188679,2024/25,South Africa,6a26221c
AK Mohan,5,5.0,7.0,5.0,2.0,1.4,2019,Finland,d55474ac
AK Mohan,4,4.0,10.0,8.0,2.0,1.1111111111111112,2021,Finland,d55474ac
AK Mohan,10,10.0,13.0,11.0,2.0,0.6842105263157895,2022,Finland,d55474ac
AK Mohan,6,6.0,17.0,15.0,2.0,0.68,2023,Finland,d55474ac
AK Muslar,3,3.0,1.0,1.0,0.0,0.3333333333333333,2019,Belize,93f72fdc
AK Muslar,6,6.0,4.0,1.0,3.0,0.4444444444444444,2021/22,Belize,93f72fdc
AK Perera,3,3.0,0.0,0.0,0.0,0.0,2018/19,Sri Lanka,c8ad0749
AK Perera,1,1.0,0.0,0.0,0.0,0.0,2019/20,Sri Lanka,c8ad0749
AK Sah,1,1.0,0.0,0.0,0.0,0.0,2018,Nepal,5b1d6583
AK Sah,1,1.0,1.0,1.0,0.0,0.5,2023/24,Nepal,5b1d6583
AK Sah,7,7.0,6.0,6.0,0.0,0.6666666666666666,2024,Nepal,5b1d6583
AK Sah,3,3.0,10.0,10.0,0.0,0.8333333333333334,2024/25,Nepal,5b1d6583
AL Kerai,9,9.0,5.0,5.0,0.0,0.5555555555555556,2021/22,Sierra Leone,adb629f6
AL Phehlukwayo,4,4.0,0.0,0.0,0.0,0.0,2016/17,South Africa,ab6b1c45
AL Phehlukwayo,3,3.0,0.0,0.0,0.0,0.0,2017,South Africa,ab6b1c45
AL Phehlukwayo,5,5.0,1.0,1.0,0.0,0.08333333333333333,2017/18,South Africa,ab6b1c45
AL Phehlukwayo,1,1.0,2.0,2.0,0.0,0.15384615384615385,2018,South Africa,ab6b1c45
AL Phehlukwayo,8,8.0,4.0,4.0,0.0,0.19047619047619047,2018/19,South Africa,ab6b1c45
AL Phehlukwayo,6,6.0,6.0,6.0,0.0,0.2222222222222222,2019/20,South Africa,ab6b1c45
AL Phehlukwayo,3,3.0,7.0,7.0,0.0,0.23333333333333334,2020/21,South Africa,ab6b1c45
AL Phehlukwayo,5,5.0,7.0,7.0,0.0,0.2,2021,South Africa,ab6b1c45
AL Phehlukwayo,3,3.0,7.0,7.0,0.0,0.18421052631578946,2022,South Africa,ab6b1c45
AL Phehlukwayo,2,2.0,8.0,8.0,0.0,0.2,2023/24,South Africa,ab6b1c45
AL Phehlukwayo,2,2.0,9.0,9.0,0.0,0.21428571428571427,2024,South Africa,ab6b1c45
AL Stephen,2,2.0,0.0,0.0,0.0,0.0,2019/20,Vanuatu,49f6d023
AL Stephen,4,4.0,0.0,0.0,0.0,0.0,2022,Vanuatu,49f6d023
AL Stephen,3,3.0,1.0,1.0,0.0,0.1111111111111111,2023,Vanuatu,49f6d023
AL Stephen,5,5.0,3.0,3.0,0.0,0.21428571428571427,2023/24,Vanuatu,49f6d023
AL Stephen,2,2.0,3.0,3.0,0.0,0.1875,2024,Vanuatu,49f6d023
AM Fernando,3,3.0,1.0,1.0,0.0,0.3333333333333333,2022,Sri Lanka,de3d549a
AM Fernando,3,3.0,2.0,2.0,0.0,0.3333333333333333,2024,Sri Lanka,de3d549a
AM Fernando,1,1.0,2.0,2.0,0.0,0.2857142857142857,2024/25,Sri Lanka,de3d549a
AM Guruge,2,2.0,0.0,0.0,0.0,0.0,2015,United Arab Emirates,26534b48
AM Guruge,1,1.0,0.0,0.0,0.0,0.0,2015/16,United Arab Emirates,26534b48
AM Hardie,7,7.0,3.0,3.0,0.0,0.42857142857142855,2023/24,Australia,d405c0d5
AM Hardie,3,3.0,4.0,4.0,0.0,0.4,2024,Australia,d405c0d5
AM Kimote,10,10.0,4.0,4.0,0.0,0.4,2021/22,Tanzania,34e36b65
AM Kimote,5,5.0,5.0,5.0,0.0,0.3333333333333333,2022,Tanzania,34e36b65
AM Kimote,23,21.0,11.0,11.0,0.0,0.3055555555555556,2022/23,Tanzania,34e36b65
AM Kimote,12,12.0,18.0,18.0,0.0,0.375,2023,Tanzania,34e36b65
AM Kimote,12,12.0,21.0,21.0,0.0,0.35,2023/24,Tanzania,34e36b65
AM Kimote,5,5.0,25.0,25.0,0.0,0.38461538461538464,2024,Tanzania,34e36b65
AM McCarthy,1,1.0,0.0,0.0,0.0,0.0,2018,West Indies,7f148ce7
AM Oyede,3,3.0,0.0,0.0,0.0,0.0,2019,Nigeria,21946d0d
AM Oyede,5,5.0,2.0,2.0,0.0,0.25,2019/20,Nigeria,21946d0d
AM Patel,2,2.0,0.0,0.0,0.0,0.0,2022/23,Panama,a09323d8
AM Phangiso,2,2.0,0.0,0.0,0.0,0.0,2014/15,South Africa,7f8ecc51
AM Phangiso,4,4.0,0.0,0.0,0.0,0.0,2015,South Africa,7f8ecc51
AM Phangiso,2,2.0,0.0,0.0,0.0,0.0,2015/16,South Africa,7f8ecc51
AM Phangiso,2,2.0,0.0,0.0,0.0,0.0,2016/17,South Africa,7f8ecc51
AM Phangiso,3,3.0,0.0,0.0,0.0,0.0,2017/18,South Africa,7f8ecc51
AM Rahane,2,2.0,1.0,1.0,0.0,0.5,2015,India,29e95537
AM Rahane,5,5.0,4.0,4.0,0.0,0.5714285714285714,2015/16,India,29e95537
AM Rahane,2,2.0,5.0,5.0,0.0,0.5555555555555556,2016,India,29e95537
AM Tribe,5,5.0,0.0,0.0,0.0,0.0,2021/22,Jersey,86f84b37
AM Tribe,8,8.0,2.0,2.0,0.0,0.15384615384615385,2022,Jersey,86f84b37
AM Tribe,8,8.0,6.0,4.0,2.0,0.2857142857142857,2023,Jersey,86f84b37
AM Tribe,4,4.0,11.0,9.0,2.0,0.44,2024,Jersey,86f84b37
AN Hyobeom,2,2.0,2.0,2.0,0.0,1.0,2022/23,South Korea,8a00eec1
AN Hyobeom,4,4.0,2.0,2.0,0.0,0.3333333333333333,2024,South Korea,8a00eec1
AN Lascu,4,4.0,2.0,2.0,0.0,0.5,2024,Romania,e2c882d1
AP Devcich,2,2.0,2.0,2.0,0.0,1.0,2014/15,New Zealand,ed90abe4
AP Rajeevan,5,5.0,4.0,3.0,1.0,0.8,2022,Tanzania,63d6f031
AP Rajeevan,22,20.0,18.0,15.0,3.0,0.72,2022/23,Tanzania,63d6f031
AP Rajeevan,12,12.0,23.0,19.0,4.0,0.6216216216216216,2023,Tanzania,63d6f031
AP Rajeevan,6,6.0,29.0,24.0,5.0,0.6744186046511628,2023/24,Tanzania,63d6f031
AP Rajeevan,5,5.0,33.0,27.0,6.0,0.6875,2024,Tanzania,63d6f031
AP Yadav,4,4.0,1.0,1.0,0.0,0.25,2023,Thailand,a5501504
AP Yadav,8,8.0,8.0,5.0,3.0,0.6666666666666666,2023/24,Thailand,a5501504
AP Yadav,5,5.0,10.0,7.0,3.0,0.5882352941176471,2024,Thailand,a5501504
AP Yadav,4,4.0,13.0,8.0,5.0,0.6190476190476191,2024/25,Thailand,a5501504
AR Cusack,7,5.0,0.0,0.0,0.0,0.0,2015,Ireland,568e5a4a
AR Gandhi,3,3.0,0.0,0.0,0.0,0.0,2019/20,Kenya,0da52658
AR McBrine,2,1.0,0.0,0.0,0.0,0.0,2015,Ireland,e957b38f
AR McBrine,7,7.0,4.0,4.0,0.0,0.5,2015/16,Ireland,e957b38f
AR McBrine,1,1.0,4.0,4.0,0.0,0.4444444444444444,2016,Ireland,e957b38f
AR McBrine,7,7.0,6.0,6.0,0.0,0.375,2016/17,Ireland,e957b38f
AR McBrine,1,1.0,6.0,6.0,0.0,0.35294117647058826,2021,Ireland,e957b38f
AR McBrine,6,6.0,8.0,8.0,0.0,0.34782608695652173,2021/22,Ireland,e957b38f
AR McBrine,6,6.0,13.0,13.0,0.0,0.4482758620689655,2022,Ireland,e957b38f
AR Menon,1,1.0,0.0,0.0,0.0,0.0,2023/24,Singapore,b94827f0
AR Naidoo,4,4.0,1.0,1.0,0.0,0.25,2023/24,Cayman Islands,68886c16
AR Nurse,2,2.0,0.0,0.0,0.0,0.0,2014/15,West Indies,4a745f65
AR Nurse,1,1.0,0.0,0.0,0.0,0.0,2017,West Indies,4a745f65
AR Nurse,3,3.0,0.0,0.0,0.0,0.0,2017/18,West Indies,4a745f65
AR Nurse,4,4.0,5.0,5.0,0.0,0.5,2018,West Indies,4a745f65
AR Nurse,1,1.0,5.0,5.0,0.0,0.45454545454545453,2018/19,West Indies,4a745f65
AR Patel,2,2.0,2.0,2.0,0.0,1.0,2015,India,2e171977
AR Patel,2,2.0,2.0,2.0,0.0,0.5,2015/16,India,2e171977
AR Patel,3,3.0,4.0,4.0,0.0,0.5714285714285714,2016,India,2e171977
AR Patel,1,1.0,4.0,4.0,0.0,0.5,2017,India,2e171977
AR Patel,3,3.0,5.0,5.0,0.0,0.45454545454545453,2017/18,India,2e171977
AR Patel,1,1.0,5.0,5.0,0.0,0.4166666666666667,2020/21,India,2e171977
AR Patel,3,3.0,5.0,5.0,0.0,0.3333333333333333,2021/22,India,2e171977
AR Patel,14,13.0,9.0,9.0,0.0,0.32142857142857145,2022,India,2e171977
AR Patel,11,11.0,12.0,12.0,0.0,0.3076923076923077,2022/23,India,2e171977
AR Patel,5,5.0,14.0,14.0,0.0,0.3181818181818182,2023,India,2e171977
AR Patel,7,7.0,16.0,16.0,0.0,0.3137254901960784,2023/24,India,2e171977
AR Patel,10,10.0,21.0,21.0,0.0,0.3442622950819672,2024,India,2e171977
AR Patwa,10,10.0,7.0,7.0,0.0,0.7,2021/22,Tanzania,b43f7a6a
AR Patwa,5,5.0,8.0,8.0,0.0,0.5333333333333333,2022,Tanzania,b43f7a6a
AR Patwa,14,13.0,8.0,8.0,0.0,0.2857142857142857,2022/23,Tanzania,b43f7a6a
AR Patwa,12,12.0,14.0,14.0,0.0,0.35,2023,Tanzania,b43f7a6a
AR Patwa,6,6.0,14.0,14.0,0.0,0.30434782608695654,2023/24,Tanzania,b43f7a6a
AR Patwa,5,5.0,14.0,14.0,0.0,0.27450980392156865,2024,Tanzania,b43f7a6a
AR Puri,12,12.0,2.0,2.0,0.0,0.16666666666666666,2022,Singapore,1f490b28
AR Puri,5,5.0,2.0,2.0,0.0,0.11764705882352941,2022/23,Singapore,1f490b28
AR Puri,6,6.0,4.0,4.0,0.0,0.17391304347826086,2023/24,Singapore,1f490b28
AR Puri,6,6.0,7.0,7.0,0.0,0.2413793103448276,2024,Singapore,1f490b28
AR Ramjani,5,5.0,1.0,1.0,0.0,0.2,2022,Uganda,30d8136b
AR Ramjani,19,19.0,11.0,11.0,0.0,0.4583333333333333,2023,Uganda,30d8136b
AR Ramjani,15,15.0,15.0,15.0,0.0,0.38461538461538464,2023/24,Uganda,30d8136b
AR Ramjani,4,4.0,17.0,17.0,0.0,0.3953488372093023,2024,Uganda,30d8136b
ARA Chambers,4,4.0,0.0,0.0,0.0,0.0,2021,Portugal,8db27a28
ARA Chambers,1,1.0,0.0,0.0,0.0,0.0,2022,Portugal,8db27a28
ARA Chambers,8,8.0,3.0,3.0,0.0,0.23076923076923078,2023,Portugal,8db27a28
ARA Chambers,4,4.0,3.0,3.0,0.0,0.17647058823529413,2024,Portugal,8db27a28
AS Abioye,1,1.0,0.0,0.0,0.0,0.0,2019,Nigeria,51e0e79f
AS Abioye,4,4.0,2.0,2.0,0.0,0.4,2019/20,Nigeria,51e0e79f
AS Joseph,5,5.0,2.0,2.0,0.0,0.4,2022,West Indies,b0946605
AS Joseph,7,7.0,2.0,2.0,0.0,0.16666666666666666,2022/23,West Indies,b0946605
AS Joseph,4,4.0,3.0,3.0,0.0,0.1875,2023,West Indies,b0946605
AS Joseph,6,6.0,7.0,7.0,0.0,0.3181818181818182,2023/24,West Indies,b0946605
AS Joseph,7,7.0,10.0,10.0,0.0,0.3448275862068966,2024,West Indies,b0946605
AS Joseph,3,3.0,10.0,10.0,0.0,0.3125,2024/25,West Indies,b0946605
AS Mehmi,3,3.0,4.0,4.0,0.0,1.3333333333333333,2019/20,Greece,4612619b
AS Mehmi,4,4.0,5.0,5.0,0.0,0.7142857142857143,2021,Greece,4612619b
AS Mehmi,4,4.0,6.0,6.0,0.0,0.5454545454545454,2022,Greece,4612619b
AS Mehmi,4,4.0,9.0,9.0,0.0,0.6,2024,Greece,4612619b
AS Samra,4,4.0,4.0,4.0,0.0,1.0,2023,Philippines,bf976fb0
AS Samra,5,5.0,5.0,5.0,0.0,0.5555555555555556,2023/24,Philippines,bf976fb0
AS Samra,6,6.0,6.0,6.0,0.0,0.4,2024,Philippines,bf976fb0
AS Wright,8,8.0,1.0,1.0,0.0,0.125,2019,Guernsey,e801ac71
ASF Sirah,7,7.0,3.0,3.0,0.0,0.42857142857142855,2023,Philippines,06bcade5
ASF Sirah,4,4.0,6.0,6.0,0.0,0.5454545454545454,2023/24,Philippines,06bcade5
ASF Sirah,3,3.0,6.0,6.0,0.0,0.42857142857142855,2024,Philippines,06bcade5
AT Carey,5,5.0,5.0,4.0,1.0,1.0,2017/18,Australia,69d03465
AT Carey,6,6.0,11.0,8.0,3.0,1.0,2018,Australia,69d03465
AT Carey,8,7.0,16.0,11.0,5.0,0.8888888888888888,2018/19,Australia,69d03465
AT Carey,9,9.0,23.0,14.0,9.0,0.8518518518518519,2019/20,Australia,69d03465
AT Carey,2,2.0,23.0,14.0,9.0,0.7931034482758621,2020,Australia,69d03465
AT Carey,8,8.0,28.0,19.0,9.0,0.7567567567567568,2021,Australia,69d03465
AT Chuvale,1,1.0,0.0,0.0,0.0,0.0,2022/23,Mozambique,deb4469d
AT Nidamanuru,6,6.0,1.0,1.0,0.0,0.16666666666666666,2022,Netherlands,a319edf8
AT Nidamanuru,5,5.0,3.0,3.0,0.0,0.2727272727272727,2023/24,Netherlands,a319edf8
AT Nidamanuru,4,4.0,3.0,3.0,0.0,0.2,2024,Netherlands,a319edf8
AT Rayudu,2,2.0,0.0,0.0,0.0,0.0,2015/16,India,70d205c9
AT Rayudu,3,3.0,2.0,2.0,0.0,0.4,2016,India,70d205c9
AU Rashid,2,2.0,1.0,1.0,0.0,0.5,2015,England,249d60c9
AU Rashid,11,11.0,5.0,5.0,0.0,0.38461538461538464,2015/16,England,249d60c9
AU Rashid,2,2.0,5.0,5.0,0.0,0.3333333333333333,2016,England,249d60c9
AU Rashid,3,3.0,8.0,8.0,0.0,0.4444444444444444,2016/17,England,249d60c9
AU Rashid,1,1.0,8.0,8.0,0.0,0.42105263157894735,2017,England,249d60c9
